tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
6800,1079,0,6,57,29,10,133,86,2,27,0,75,0,11,77,53,50,112,67,5,111,1,0,1,70,4,58,23,2
6900,1086,0,6,56,29,11,137,87,2,27,0,76,0,11,77,54,50,113,67,5,110,0,0,1,72,3,58,23,2
7000,1092,0,5,55,29,11,139,86,2,26,0,75,0,11,77,58,50,114,67,5,110,0,0,1,76,3,58,23,2
7100,1101,0,5,56,29,11,143,87,2,25,0,74,0,11,75,58,51,115,69,6,110,0,0,1,76,3,60,23,2
7200,1111,0,5,57,29,11,144,87,2,26,0,74,0,12,75,57,51,118,69,5,114,0,0,1,77,3,60,23,2
7300,1108,0,5,57,29,11,144,86,2,25,0,74,0,12,75,57,51,118,69,5,113,0,0,1,77,3,60,23,2
7400,1111,0,5,57,29,11,146,85,2,23,0,75,0,12,75,57,51,119,70,5,113,0,0,1,80,2,60,23,1
7500,1117,0,5,59,29,11,147,84,2,23,0,75,0,12,75,56,52,119,70,5,117,0,0,1,79,2,60,24,1
7600,1128,0,5,61,29,10,149,85,2,22,0,69,0,12,75,58,59,119,70,5,117,0,0,1,83,2,60,25,1
7700,1136,0,5,61,29,10,150,88,2,22,0,71,0,12,75,59,58,119,71,5,117,0,0,1,84,2,60,25,1
7800,1144,0,5,61,28,10,150,89,2,26,0,71,0,12,75,59,59,119,71,5,119,0,0,1,85,2,60,25,1
7900,1147,0,5,61,28,10,150,88,2,28,0,70,0,12,75,59,59,122,71,5,119,0,0,1,85,2,60,25,1
8000,1150,0,5,63,28,10,152,88,2,28,0,70,0,12,73,59,59,122,71,5,118,0,0,1,87,2,60,25,1
8100,1164,0,5,67,28,10,152,88,2,28,0,72,0,12,77,61,59,123,73,5,118,0,0,1,87,2,60,25,0
8200,1164,0,5,67,28,10,153,89,1,28,0,72,0,12,77,61,59,123,72,5,118,0,0,1,86,2,60,26,0
8300,1170,0,5,67,27,12,154,88,1,28,0,74,0,12,77,63,59,123,72,5,117,0,0,1,88,2,60,26,0
8400,1189,0,6,73,26,14,157,88,1,38,0,74,0,12,77,63,60,124,70,5,116,0,0,1,87,2,60,26,0
8500,1197,0,6,73,26,14,158,90,1,38,0,73,0,12,77,63,59,125,70,5,120,0,0,1,89,2,60,26,0
8600,1198,0,6,73,26,13,161,89,1,38,0,72,0,12,77,62,59,125,70,5,122,0,0,1,89,2,60,26,0
8700,1198,0,6,73,26,13,161,90,2,38,0,73,0,12,77,62,59,124,70,5,122,0,0,1,88,1,60,26,0
8800,1199,0,6,73,26,13,161,90,2,38,0,73,0,12,77,62,59,125,70,5,122,0,0,1,88,1,60,26,0
8900,1205,0,6,73,25,13,162,90,2,38,0,79,0,12,78,63,59,125,70,6,121,0,0,1,87,1,59,26,0
9000,1220,0,6,77,25,13,163,91,2,37,0,79,0,12,80,66,59,125,70,6,121,0,0,1,92,1,59,26,0
9100,1230,0,6,79,31,13,165,91,2,37,0,79,0,11,80,66,60,125,70,6,122,0,0,1,90,1,59,27,0
9200,1248,0,6,80,40,13,167,92,2,37,0,79,0,13,80,66,60,126,70,6,122,0,0,1,91,1,60,27,0
9300,1264,0,6,80,40,13,170,93,2,37,0,79,0,13,80,66,61,128,70,6,124,0,0,0,95,1,60,31,0
9400,1278,0,6,80,40,13,171,95,2,39,0,79,0,13,84,67,61,129,70,5,126,0,0,0,98,1,60,30,0
9500,1286,0,6,79,40,13,176,97,2,39,0,79,0,12,84,69,61,128,70,5,128,0,0,0,98,1,59,31,0
9600,1296,0,6,81,40,13,176,97,2,39,0,79,0,12,86,71,61,128,70,5,128,0,0,0,102,1,59,31,0
9700,1296,0,6,81,39,13,176,97,2,39,0,78,0,11,86,71,61,129,70,5,128,0,0,0,104,1,59,31,0
9800,1300,0,6,81,38,14,176,97,2,39,0,78,0,11,88,72,61,130,70,6,127,0,0,0,104,1,59,31,0
9900,1310,0,6,82,38,18,177,97,2,39,0,78,0,11,88,72,61,132,70,6,130,0,0,0,102,1,59,32,0
10000,1318,0,6,83,38,18,176,97,2,43,0,77,0,12,88,72,62,135,70,6,131,0,0,0,101,1,59,32,0
10100,1316,0,6,81,37,18,174,99,2,40,0,77,0,12,88,74,61,135,70,6,131,0,0,0,104,1,59,32,0
10200,1325,0,6,81,37,18,174,101,2,40,0,76,0,12,94,75,61,136,70,6,131,0,0,0,104,1,59,32,0
10300,1328,0,7,81,36,18,174,104,1,40,0,74,0,11,96,76,60,139,70,6,131,0,0,0,104,1,59,31,0
10400,1330,0,6,81,36,18,173,104,1,42,0,73,0,12,98,77,59,139,70,6,129,0,0,0,106,1,59,31,0
10500,1337,0,6,81,36,18,173,104,1,42,0,76,0,12,98,79,59,145,69,6,129,0,0,0,105,0,59,30,0
10600,1342,0,6,80,36,18,174,106,1,42,0,75,0,12,100,80,58,147,69,6,129,0,0,0,105,0,59,30,0
10700,1358,0,6,84,36,18,174,107,1,45,0,75,0,12,100,83,58,148,70,6,129,0,0,0,108,0,59,30,0
10800,1368,0,6,88,36,18,172,106,2,45,0,75,0,12,102,86,57,151,70,6,129,0,0,0,109,0,59,30,0
10900,1391,0,6,92,34,19,172,107,2,45,0,75,0,11,102,86,59,153,79,6,130,0,0,0,115,0,59,30,0
11000,1405,0,6,92,34,19,172,109,2,45,0,80,0,10,102,86,59,153,79,6,133,0,0,0,119,0,59,31,0
11100,1413,0,6,91,34,19,172,110,2,47,0,79,0,10,102,86,60,154,79,6,134,0,0,0,123,0,59,31,0
11200,1424,0,6,91,34,19,172,111,2,47,0,82,0,12,102,87,60,156,79,6,134,0,0,0,125,0,59,31,0
11300,1438,0,6,91,34,19,170,111,2,52,0,86,0,12,102,89,60,158,79,6,136,0,0,0,126,0,59,31,0
11400,1450,0,7,92,34,19,172,112,2,54,0,85,0,12,101,90,60,159,79,6,136,0,0,0,130,0,60,31,0
11500,1452,0,7,93,33,20,171,114,2,54,0,85,0,12,101,91,59,160,79,6,134,0,0,0,130,0,60,32,0
11600,1457,0,8,93,33,20,172,114,2,54,0,84,0,13,101,92,59,161,79,7,133,0,0,0,133,0,59,31,0
11700,1452,0,8,93,32,20,171,113,2,54,0,84,0,14,101,94,59,161,79,7,132,0,0,0,131,0,58,30,0
11800,1464,0,8,95,32,20,171,114,1,58,0,84,0,14,103,94,61,161,79,7,134,0,0,0,131,0,58,30,0
11900,1469,0,8,96,33,20,170,113,1,58,0,84,0,14,103,95,62,162,79,7,135,0,0,0,131,0,58,31,0
12000,1481,0,8,95,33,20,171,112,1,58,0,86,0,15,103,97,62,163,79,7,135,0,0,0,138,0,58,31,0
12100,1490,0,8,99,33,20,171,112,1,58,0,83,0,15,103,101,62,163,79,7,134,0,0,0,143,0,58,31,0
12200,1488,0,8,99,33,20,170,111,1,58,0,80,0,15,103,101,62,164,79,7,134,0,0,0,145,0,58,31,0
12300,1486,0,8,99,33,21,171,111,2,58,0,80,0,15,99,101,62,165,79,7,134,0,0,0,144,0,58,30,0
12400,1481,0,8,98,32,22,171,111,2,58,0,75,0,16,96,102,62,165,79,7,134,0,0,0,145,0,58,31,0
12500,1484,0,8,97,32,22,172,113,2,55,0,75,0,16,99,102,62,166,78,7,134,0,0,0,146,0,58,31,0
12600,1483,0,8,97,32,22,171,115,1,55,0,75,0,16,99,103,62,167,78,7,132,0,0,0,144,0,59,31,0
12700,1507,0,8,99,32,22,173,115,1,66,0,79,0,16,99,103,62,168,80,7,132,0,0,0,146,0,59,31,0
12800,1508,0,8,103,32,22,173,115,1,66,0,84,0,16,94,105,62,168,80,7,131,0,0,0,144,0,59,29,0
12900,1504,0,8,103,32,22,171,116,1,64,0,79,0,16,94,106,63,169,80,7,131,0,0,0,144,0,59,30,0
13000,1512,0,8,103,34,22,172,116,1,64,0,79,0,16,92,107,63,173,80,7,131,0,0,0,146,0,59,30,0
13100,1522,0,8,107,34,23,173,116,2,61,0,78,0,16,92,105,63,171,80,7,132,0,0,0,156,0,59,30,0
13200,1529,0,8,107,34,23,172,116,2,65,0,78,0,16,92,105,62,172,80,7,131,0,0,0,160,0,59,31,0
13300,1535,0,8,109,34,23,171,119,2,65,0,77,0,16,93,105,63,173,80,8,132,0,0,0,158,0,59,31,0
13400,1541,0,8,109,34,23,172,119,2,65,0,75,0,16,95,110,62,175,78,9,132,0,0,0,158,0,59,31,0
13500,1539,0,8,107,34,23,173,118,1,65,0,75,0,16,93,111,62,175,78,9,133,0,0,0,159,0,59,31,0
13600,1540,0,9,106,34,23,172,118,1,64,0,72,0,16,93,113,61,178,78,9,135,0,0,0,159,0,59,31,0
13700,1547,0,9,111,34,23,172,118,1,64,0,72,0,17,92,113,61,179,76,9,137,0,0,0,160,0,59,31,0
13800,1555,0,9,111,34,23,171,119,1,64,0,71,0,17,94,116,61,181,75,9,137,0,0,0,162,0,59,32,0
13900,1554,0,9,110,34,25,170,119,2,64,0,71,0,17,94,116,61,182,73,9,139,0,0,0,160,0,59,31,0
14000,1558,0,9,109,34,25,171,118,2,64,0,74,0,17,92,117,61,184,73,9,137,0,0,0,163,0,59,31,0
14100,1563,0,9,109,34,26,170,118,1,64,0,76,0,17,92,120,63,184,72,9,140,0,0,0,160,0,59,31,0
14200,1563,0,9,109,34,26,172,119,1,62,0,74,0,17,92,120,62,185,72,9,140,0,0,0,161,0,59,31,0
14300,1564,0,9,109,34,26,173,118,1,62,0,73,0,17,94,121,62,183,69,8,142,0,0,0,164,0,59,31,0
14400,1559,0,10,109,33,26,172,117,1,61,0,70,0,17,97,124,62,180,69,8,142,0,0,0,162,0,59,31,0
14500,1566,0,10,109,33,24,171,115,1,67,0,70,0,17,99,124,62,181,68,8,142,0,0,0,164,0,59,33,0
14600,1570,0,10,111,32,24,171,116,2,66,0,69,0,17,98,123,63,184,69,8,141,0,0,0,165,0,59,33,0
14700,1567,0,10,112,32,24,174,115,1,65,0,67,0,17,94,125,62,183,68,8,143,0,0,0,166,0,59,33,0
14800,1576,0,10,116,32,25,174,114,1,64,0,67,0,17,94,125,62,184,68,8,145,0,0,0,169,0,59,33,0
14900,1584,0,10,116,32,25,175,112,1,64,0,67,0,18,94,127,63,188,68,8,146,0,0,0,168,0,60,33,0
15000,1586,0,10,115,32,25,175,112,1,64,0,67,0,18,94,130,64,186,67,8,145,0,0,0,170,0,61,33,0
15100,1573,0,11,114,32,24,177,112,1,64,0,58,0,18,96,130,64,185,67,10,138,0,0,0,169,0,61,33,0
15200,1585,0,11,115,31,24,177,112,2,64,0,60,0,18,96,131,66,186,68,11,134,0,0,0,175,0,61,34,0
15300,1590,0,11,114,33,24,178,115,1,64,0,60,0,17,95,132,65,187,67,11,132,0,0,0,180,0,61,34,0
15400,1583,0,11,113,33,26,177,116,1,64,0,60,0,18,91,131,63,188,65,11,129,0,0,0,181,0,61,35,0
15500,1588,0,11,113,33,26,177,115,1,64,0,60,0,18,95,131,62,188,65,11,125,0,0,0,187,0,61,36,0
15600,1590,0,11,115,33,29,177,114,1,64,0,60,0,18,94,132,62,187,64,11,126,0,0,0,186,0,61,36,0
15700,1595,0,11,115,33,29,176,113,1,63,0,61,0,18,94,133,61,187,64,11,128,0,0,0,191,0,61,36,0
15800,1600,0,11,113,31,30,177,112,2,63,0,61,0,18,94,133,61,188,63,11,127,0,0,0,198,0,61,37,0
15900,1607,0,11,112,31,30,179,111,2,63,0,61,0,18,93,136,59,188,68,11,126,0,0,0,200,0,62,37,0
16000,1614,0,11,112,31,28,180,111,1,63,0,61,0,18,95,136,59,188,68,11,129,0,0,0,206,0,61,36,0
16100,1610,0,11,113,31,28,180,110,1,63,0,62,0,19,91,136,60,190,66,11,128,0,0,0,204,0,61,36,0
16200,1623,0,11,113,30,28,183,111,1,63,0,64,0,19,91,140,63,191,72,11,124,0,0,0,203,0,60,36,0
16300,1642,0,12,114,30,28,184,111,1,63,0,64,0,19,93,142,63,190,72,11,130,0,0,0,211,0,60,35,0
16400,1652,0,12,113,30,29,188,110,1,63,0,64,0,19,93,146,63,191,72,11,131,0,0,0,212,0,60,35,0
16500,1650,0,12,113,28,29,190,110,2,61,0,64,0,19,93,148,62,190,70,11,130,0,0,0,214,0,59,36,0
16600,1639,0,12,112,27,29,191,109,1,61,0,64,0,18,90,148,60,192,67,11,128,0,0,0,216,0,58,36,0
16700,1642,0,12,112,26,28,190,109,1,61,0,64,0,18,90,150,60,192,69,11,130,0,0,0,216,0,58,36,0
16800,1657,0,12,112,25,27,190,109,1,61,0,66,0,18,91,153,60,195,73,12,132,0,0,0,218,0,57,36,0
16900,1662,0,13,113,24,27,190,114,1,61,0,65,0,19,90,152,59,194,71,16,132,0,0,0,219,0,57,36,0
17000,1673,0,13,117,25,28,192,115,1,61,0,65,0,19,90,152,59,195,71,17,131,0,0,0,220,0,58,35,0
17100,1685,0,13,117,25,29,192,117,2,61,0,65,0,19,89,155,61,194,72,17,130,0,0,0,224,0,59,35,0
17200,1682,0,13,118,25,29,192,118,1,59,0,65,0,18,89,155,61,193,69,17,133,0,0,0,223,0,60,35,0
17300,1672,0,13,117,25,30,189,117,1,59,0,66,0,18,89,154,61,191,68,18,127,0,0,0,225,0,60,35,0
17400,1688,0,13,118,24,31,189,117,1,59,0,66,0,17,89,157,59,196,69,18,129,0,0,0,230,0,60,37,0
17500,1693,0,13,120,24,31,187,119,1,59,0,65,0,17,89,157,60,197,70,18,131,0,0,0,229,0,60,37,0
17600,1691,0,14,124,24,32,189,118,1,59,0,65,0,17,89,157,58,194,67,18,132,0,0,0,228,0,59,37,0
17700,1688,0,14,123,23,32,188,117,2,59,0,64,0,17,89,159,58,195,63,18,132,0,0,0,231,0,58,37,0
17800,1690,0,15,125,23,32,189,119,1,55,0,64,0,18,91,161,58,195,63,18,131,0,0,0,227,0,58,38,0
17900,1695,0,16,122,22,33,190,122,1,53,0,64,0,19,93,161,59,194,63,18,128,0,0,0,232,0,58,38,0
18000,1700,0,16,121,22,34,187,124,1,53,0,64,0,19,93,164,58,195,63,18,128,0,0,0,235,0,58,38,0
18100,1694,0,17,122,22,34,185,123,1,53,0,66,0,19,93,164,56,195,62,18,123,0,0,0,236,0,58,38,0
18200,1695,0,17,121,22,34,186,123,1,53,0,66,0,19,93,164,55,196,66,18,123,0,0,0,233,0,58,38,0
18300,1699,0,17,123,22,34,185,121,2,53,0,66,0,18,93,164,55,196,70,18,122,0,0,0,233,0,60,38,0
18400,1689,0,17,123,22,34,189,121,1,45,0,66,0,18,93,164,55,193,69,18,122,0,0,0,232,0,60,38,0
18500,1697,0,16,129,22,34,188,121,1,45,0,66,0,19,95,163,57,192,68,18,122,0,0,0,233,0,60,39,0
18600,1705,0,17,129,22,34,189,120,1,45,0,66,0,18,96,168,58,193,68,20,122,0,0,0,231,0,59,40,0
18700,1706,0,17,129,22,34,190,120,1,45,0,70,0,18,96,169,57,191,69,21,121,0,0,0,229,0,58,40,0
18800,1715,0,17,129,22,35,189,119,1,47,0,69,0,18,94,170,57,190,72,21,123,0,0,0,235,0,58,40,0
18900,1736,0,17,130,26,35,190,121,2,49,0,71,0,19,98,168,55,188,76,21,123,0,0,0,240,0,58,40,0
19000,1750,0,17,133,27,35,191,121,1,49,0,72,0,18,100,168,55,188,75,21,122,0,0,0,249,0,59,40,0
19100,1752,0,16,133,27,35,192,121,1,51,0,72,0,19,100,168,55,185,76,21,122,0,0,0,248,0,58,43,0
19200,1758,0,16,135,26,35,193,121,1,51,0,72,0,20,102,169,55,183,75,21,122,0,0,0,249,0,60,43,0
19300,1763,0,17,134,27,35,195,121,1,53,0,72,0,22,102,170,54,184,74,21,122,0,0,0,246,0,60,44,0
19400,1770,0,17,134,27,36,196,123,1,51,0,70,0,22,104,172,54,186,75,21,121,0,0,0,247,0,60,44,0
19500,1769,0,17,134,27,36,195,122,2,53,0,70,0,22,104,173,53,185,75,21,119,0,0,0,248,0,60,44,0
19600,1765,0,17,134,27,36,195,120,1,51,0,70,0,22,105,174,54,184,77,21,118,0,0,0,246,0,60,44,0
19700,1762,0,18,133,26,36,197,122,1,44,0,70,0,22,107,173,55,184,76,22,116,0,0,0,247,0,59,45,0
19800,1768,0,18,132,26,37,197,120,1,53,0,72,0,22,106,174,55,183,78,22,116,0,0,0,244,0,58,45,0
19900,1776,0,18,133,26,37,197,119,1,54,0,71,0,21,106,179,54,183,80,22,118,0,0,0,245,0,58,45,0
20000,1786,0,19,134,26,37,197,119,1,52,0,73,0,21,107,179,54,187,80,22,118,0,0,0,248,0,58,45,0
20100,1785,0,19,136,26,37,196,119,2,52,0,74,0,21,108,181,52,187,79,22,117,0,0,0,245,0,58,45,0
20200,1800,0,20,137,27,38,197,119,1,52,0,73,0,21,108,182,53,190,80,22,117,0,0,0,252,0,58,44,0
20300,1805,0,20,137,26,39,198,119,1,52,0,73,0,21,109,182,54,186,79,22,119,0,0,0,258,0,57,44,0
20400,1802,0,20,137,26,39,197,120,1,51,0,73,0,21,108,181,56,184,81,24,121,0,0,0,251,0,58,44,0
20500,1805,0,20,138,26,39,196,117,1,58,0,73,0,22,109,182,56,181,82,25,121,0,0,0,249,0,57,44,0
20600,1805,0,20,137,26,39,196,116,1,60,0,72,0,22,107,181,58,180,82,25,122,0,0,0,251,0,57,44,0
20700,1814,0,20,137,26,39,195,115,2,66,0,73,0,22,107,185,55,180,80,25,121,0,0,0,256,0,57,44,0
20800,1819,0,21,142,26,41,193,116,1,66,0,72,0,22,106,185,54,179,80,26,123,0,0,0,256,0,57,44,0
20900,1815,0,21,145,26,41,193,116,1,66,0,68,0,22,103,185,56,179,80,26,125,0,0,0,252,0,57,44,0
21000,1831,0,21,148,26,41,198,115,1,67,0,70,0,22,106,183,55,181,84,26,125,0,0,0,252,0,57,44,0
21100,1835,0,21,147,26,41,197,115,1,70,0,70,0,22,106,182,55,179,84,26,125,0,0,0,257,0,57,45,0
21200,1830,0,21,146,26,40,196,114,1,70,0,69,0,22,108,184,55,178,85,26,124,0,0,0,254,0,57,45,0
21300,1836,0,21,145,26,40,195,114,1,66,0,68,0,22,111,184,57,179,85,28,123,0,0,0,259,0,58,45,0
21400,1842,0,22,144,26,40,193,114,1,66,0,67,0,23,111,187,58,179,85,28,125,0,0,0,261,0,58,45,0
21500,1835,0,22,143,26,39,192,112,1,64,0,67,0,22,111,188,58,179,86,29,124,0,0,0,263,0,56,44,0
21600,1837,0,23,142,26,38,193,114,1,63,0,65,0,22,112,189,56,181,84,29,123,0,0,0,267,0,56,44,0
21700,1839,0,23,141,26,35,194,113,1,61,0,66,0,22,111,188,56,182,83,29,125,0,0,0,273,0,57,44,0
21800,1850,0,23,143,26,34,194,113,2,61,0,67,0,22,110,191,57,181,84,29,124,0,0,0,278,0,59,43,0
21900,1853,0,23,143,26,36,192,109,1,61,0,69,0,23,112,194,58,180,83,29,128,0,0,0,275,0,59,43,0
22000,1860,0,23,143,26,36,192,109,1,63,0,69,0,23,114,199,57,179,83,29,130,0,0,0,272,0,60,43,0
22100,1859,0,23,144,25,38,194,109,1,64,0,68,0,23,114,200,58,178,79,30,132,0,0,0,267,0,60,43,0
22200,1863,0,23,143,24,38,193,109,1,64,0,68,0,23,115,200,59,179,80,30,130,0,0,0,271,0,61,43,0
