tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
9900,1522,0,2,76,57,0,145,100,0,94,0,50,6,25,79,159,74,121,91,1,105,0,0,0,213,0,84,27,3
10000,1530,0,2,76,57,0,147,100,1,94,0,52,6,25,79,159,74,121,91,1,105,0,0,0,216,0,84,27,3
10100,1528,0,2,76,58,0,145,103,0,90,0,52,6,24,79,159,74,121,91,1,105,0,0,0,219,0,84,26,3
10200,1535,0,2,76,58,0,149,109,1,84,0,52,6,24,81,160,74,122,91,1,105,0,0,0,217,0,84,26,3
10300,1545,0,2,76,58,0,150,111,1,84,0,52,7,24,81,158,74,123,90,1,105,0,0,0,224,0,84,27,3
10400,1550,0,2,76,58,0,151,112,0,84,0,52,6,24,83,159,74,123,91,1,104,0,0,0,226,0,84,27,3
10500,1549,0,2,75,58,0,149,112,0,86,0,52,6,25,83,158,73,123,92,1,103,0,0,0,229,0,82,27,3
10600,1561,0,2,77,57,0,150,114,1,86,0,51,6,25,82,162,74,124,92,1,105,0,0,0,230,0,82,27,3
10700,1571,0,2,81,58,0,151,115,1,85,0,51,6,25,84,162,75,125,93,1,104,0,0,0,230,0,82,27,3
10800,1582,0,2,81,59,0,150,114,0,95,0,49,6,27,86,161,76,125,93,1,104,0,0,0,230,0,84,26,3
10900,1595,0,1,81,60,0,153,114,1,95,0,51,6,27,86,164,75,125,93,1,104,0,0,0,233,0,86,26,3
11000,1602,0,1,83,60,0,153,115,0,95,0,51,6,26,88,162,75,125,95,1,104,0,0,0,237,0,85,27,3
11100,1616,0,1,83,60,0,155,114,0,95,0,55,6,27,87,161,75,125,96,1,107,0,0,0,243,0,85,28,2
11200,1630,0,1,83,61,0,154,115,0,95,0,55,6,27,89,160,78,123,94,1,113,0,0,0,250,0,85,28,2
11300,1631,0,1,82,63,0,154,116,1,83,0,54,8,27,89,160,78,127,93,1,112,0,0,0,256,0,85,29,2
11400,1637,0,1,84,63,0,155,118,0,83,0,53,8,27,89,160,78,128,93,1,110,0,0,0,260,0,85,29,2
11500,1642,0,1,84,62,0,155,119,1,83,0,53,9,27,89,161,78,128,94,1,110,0,0,0,261,0,85,29,2
11600,1640,0,1,83,62,0,155,118,1,83,0,53,9,26,89,161,79,128,94,1,110,0,0,0,262,0,84,29,2
11700,1652,0,1,85,65,0,154,118,0,83,0,55,9,26,89,161,80,128,97,1,112,0,0,0,263,0,84,29,2
11800,1677,0,1,87,67,0,154,120,0,83,0,55,9,26,97,162,82,131,96,1,112,0,0,0,268,0,85,29,2
11900,1681,0,1,93,68,0,154,120,1,78,0,55,8,26,97,164,83,131,95,1,110,0,0,0,270,0,85,29,2
12000,1687,0,1,93,70,0,154,121,0,75,0,54,8,27,97,163,83,131,94,1,112,0,0,0,274,0,88,29,2
12100,1690,0,1,93,70,0,155,122,0,75,0,51,8,27,95,166,84,132,94,1,110,0,0,0,276,0,89,29,2
12200,1697,0,1,93,69,0,156,124,1,75,0,51,8,27,94,165,88,132,94,1,110,0,0,0,277,0,90,29,2
12300,1706,0,1,93,69,0,158,124,0,74,0,51,8,27,95,166,88,134,96,1,110,0,0,0,280,0,90,29,2
12400,1711,0,1,93,68,0,158,124,0,74,0,51,8,26,92,167,88,135,95,1,116,0,0,0,283,0,90,29,2
12500,1730,0,1,94,69,0,157,124,0,74,0,51,9,26,94,168,88,138,96,1,118,0,0,0,288,0,92,30,2
12600,1738,0,1,96,69,0,158,124,0,74,0,51,9,26,94,167,88,138,96,1,117,0,0,0,295,0,92,30,2
12700,1744,0,1,96,70,0,159,125,0,73,0,51,10,26,93,166,91,139,96,1,116,0,0,0,297,0,92,30,2
12800,1755,0,1,95,71,0,161,125,1,76,0,51,10,26,93,166,91,139,96,1,115,0,0,0,303,0,92,30,2
12900,1767,0,1,99,70,0,161,127,0,76,0,51,12,26,89,167,91,140,97,1,117,0,0,0,308,0,92,30,2
13000,1774,0,1,99,72,0,161,131,1,76,0,51,12,27,86,167,93,140,97,1,116,0,0,0,309,0,92,30,2
13100,1784,0,1,99,72,0,161,132,0,76,0,49,12,28,86,169,94,140,96,1,117,0,0,0,317,0,92,30,2
13200,1790,0,1,99,72,0,160,133,0,75,0,49,12,28,86,171,94,141,96,1,116,0,0,0,322,0,92,30,2
13300,1794,0,1,99,71,0,159,135,0,75,0,49,12,28,85,174,93,141,95,1,114,0,0,0,326,0,94,30,2
13400,1805,0,1,99,71,0,160,135,1,74,0,49,12,28,87,172,93,141,96,1,113,0,0,0,336,0,94,30,2
13500,1819,0,1,99,71,0,160,136,1,74,0,51,12,28,87,173,93,141,95,1,117,0,0,0,343,0,94,30,2
13600,1833,0,1,99,71,0,163,136,1,74,0,51,13,28,87,174,96,141,96,1,118,0,0,0,348,0,93,30,2
13700,1845,0,1,100,71,0,164,138,0,74,0,51,14,28,87,174,97,140,95,1,118,0,0,0,357,0,93,30,2
13800,1858,0,1,102,73,0,165,140,0,74,0,50,14,28,87,176,97,141,97,1,119,0,0,0,358,0,93,30,2
13900,1863,0,1,102,74,0,166,142,0,73,0,48,14,28,86,174,99,142,99,1,117,0,0,0,362,0,93,30,2
14000,1869,0,1,102,75,0,167,142,1,73,0,49,14,27,85,175,99,143,99,1,116,0,0,0,364,0,94,30,2
14100,1889,0,1,103,76,0,169,142,0,73,0,49,14,27,85,177,100,143,96,1,120,0,0,0,376,0,95,30,2
14200,1892,0,1,103,76,0,169,142,0,73,0,49,14,27,85,177,100,144,95,1,123,0,0,0,376,0,95,30,2
14300,1884,0,1,109,76,0,171,141,0,46,0,49,14,29,85,177,100,144,96,1,124,0,0,0,383,0,95,31,2
14400,1897,0,1,109,77,0,171,141,0,46,0,49,14,29,84,177,101,144,99,1,121,0,0,0,396,0,95,31,1
14500,1910,0,1,109,77,0,171,144,0,46,0,49,14,29,84,179,102,146,100,1,120,0,0,0,399,0,97,31,1
14600,1923,0,1,109,77,0,171,147,1,46,0,51,14,29,86,180,102,144,99,1,119,0,0,0,407,0,97,31,1
14700,1934,0,1,109,77,0,171,148,1,46,0,51,15,29,84,181,104,144,100,1,117,0,0,0,415,0,98,31,1
14800,1935,0,1,110,76,0,171,149,0,46,0,51,15,30,84,182,103,143,99,1,118,0,0,0,416,0,98,31,1
14900,1946,0,1,109,76,0,172,149,0,46,0,51,16,30,83,183,104,145,101,1,117,0,0,0,422,0,98,31,1
15000,1944,0,1,111,76,0,173,149,0,46,0,51,19,29,78,185,104,146,99,1,114,0,0,0,422,0,98,31,1
15100,1943,0,1,110,78,0,173,149,0,46,0,42,19,29,79,185,104,146,98,1,113,0,0,0,429,0,98,32,1
15200,1965,0,1,112,78,0,173,149,1,46,0,42,19,29,82,185,105,147,99,1,115,0,0,0,438,0,99,33,1
15300,1962,0,1,112,79,0,172,151,0,46,0,42,19,29,81,186,105,147,99,1,113,0,0,0,436,0,99,33,1
15400,1973,0,1,112,78,0,172,153,0,46,0,41,19,29,81,186,105,149,102,1,108,0,0,0,447,0,99,33,1
15500,1980,0,1,112,79,0,172,153,0,46,0,41,20,29,84,187,105,149,102,1,109,0,0,0,447,0,99,33,1
15600,1985,0,1,112,79,0,173,153,0,46,0,41,20,28,84,187,106,149,102,1,111,0,0,0,448,0,100,33,1
15700,1997,0,1,112,79,0,172,153,0,46,0,40,20,27,85,188,108,149,101,1,111,0,0,0,461,0,99,33,1
15800,1994,0,1,111,79,0,172,153,1,46,0,40,19,27,85,187,107,149,101,1,110,0,0,0,463,0,99,33,0
15900,1999,0,1,112,79,0,172,153,0,46,0,39,19,27,85,188,107,151,99,1,110,0,0,0,468,0,99,33,0
16000,1998,0,1,112,79,0,172,154,0,46,0,41,19,27,84,188,107,150,101,1,108,0,0,0,465,0,100,33,0
16100,1995,0,1,112,79,0,172,155,0,46,0,41,18,27,82,189,107,149,100,1,104,0,0,0,469,0,100,33,0
16200,2000,0,1,112,78,0,172,156,0,46,0,41,18,27,84,189,107,149,102,1,104,0,0,0,471,0,100,32,0
16300,1999,0,1,112,78,0,172,156,0,46,0,41,18,26,84,189,106,148,101,1,100,0,0,0,477,0,102,31,0
16400,2000,0,1,112,78,0,173,156,0,46,0,40,17,26,84,188,106,147,100,1,99,0,0,0,483,0,102,31,0
16500,2000,0,1,112,78,0,173,156,0,46,0,40,17,26,86,188,107,147,100,1,96,0,0,0,483,0,102,31,0
16600,1998,0,1,115,78,0,170,157,0,46,0,41,17,27,83,187,107,146,99,1,95,0,0,0,484,0,101,33,0
16700,2000,0,1,117,78,0,170,157,0,46,0,41,17,27,87,187,108,144,98,1,96,0,0,0,481,0,101,33,0
16800,1996,0,1,116,78,0,171,157,0,46,0,41,17,27,87,187,107,144,98,1,95,0,0,0,480,0,100,33,0
16900,2000,0,1,118,78,0,171,157,0,46,0,41,17,26,87,186,108,144,97,1,95,0,0,0,485,0,99,33,0
17000,2000,0,1,117,78,0,171,157,0,46,0,41,18,27,87,185,108,145,96,1,93,0,0,0,487,0,99,33,0
17100,1996,0,1,117,77,0,169,158,0,46,0,41,18,25,87,185,106,146,95,1,93,0,0,0,486,0,102,33,0
17200,2000,0,1,117,78,0,168,158,0,46,0,41,19,25,86,185,106,145,96,1,94,0,0,0,487,0,103,34,0
17300,1999,0,1,117,79,0,168,158,0,46,0,35,18,25,86,186,107,144,97,1,91,0,0,0,493,0,103,34,0
17400,1998,0,1,119,79,0,167,158,0,46,0,37,17,25,86,184,107,143,95,1,91,0,0,0,497,0,101,34,0
17500,2000,0,1,119,79,0,167,159,0,46,0,37,16,24,86,181,107,143,98,1,93,0,0,0,498,0,101,34,0
17600,1999,0,1,119,79,0,167,160,0,46,0,37,16,24,86,180,106,142,96,1,93,0,0,0,501,0,101,34,0
17700,1996,0,1,119,79,0,167,160,0,46,0,38,16,24,85,181,107,142,96,1,91,0,0,0,499,0,100,34,0
17800,1998,0,1,119,79,0,166,161,0,46,0,38,16,24,85,178,107,144,96,1,91,0,0,0,503,0,99,34,0
17900,1994,0,1,119,79,0,165,161,0,46,0,38,16,25,84,179,107,142,96,1,92,0,0,0,502,0,97,34,0
18000,1999,0,1,119,79,0,166,161,0,46,0,40,16,24,84,180,108,142,95,1,94,0,0,0,502,0,97,34,0
18100,2000,0,1,119,79,0,166,161,0,46,0,39,16,24,85,178,108,140,97,1,93,0,0,0,506,0,97,34,0
18200,2000,0,1,120,80,0,165,162,0,46,0,37,16,24,84,178,108,141,98,1,91,0,0,0,506,0,97,35,0
18300,1999,0,1,122,80,0,165,162,0,46,0,37,16,24,83,178,109,141,100,1,90,0,0,0,503,0,96,35,0
18400,1999,0,1,121,80,0,164,162,0,46,0,37,15,24,82,177,110,141,99,1,90,0,0,0,509,0,95,35,0
18500,1998,0,1,120,80,0,164,162,0,46,0,36,16,24,84,174,110,139,99,1,85,0,0,0,516,0,96,35,0
18600,1999,0,1,120,80,0,164,162,0,46,0,38,16,23,83,175,110,138,96,1,84,0,0,0,520,0,96,36,0
18700,1996,0,1,122,80,0,163,162,0,46,0,39,16,24,81,174,110,137,97,1,82,0,0,0,519,0,96,36,0
18800,1999,0,1,122,80,0,162,162,0,46,0,39,16,24,84,172,109,135,94,1,84,0,0,0,526,0,96,36,0
18900,2000,0,1,122,79,0,162,162,0,46,0,40,17,24,82,173,110,135,93,1,82,0,0,0,528,0,96,37,0
19000,1997,0,1,122,79,0,160,162,0,46,0,39,17,23,78,176,110,135,94,1,83,0,0,0,528,0,96,37,0
19100,2000,0,1,122,79,0,160,162,0,46,0,41,15,24,80,177,112,133,93,1,80,0,0,0,532,0,95,37,0
19200,1998,0,1,122,78,0,159,163,0,46,0,41,14,25,75,173,112,132,92,1,82,0,0,0,541,0,94,37,0
19300,1999,0,1,122,77,0,160,163,0,46,0,37,14,24,73,171,112,132,92,1,84,0,0,0,545,0,97,38,0
19400,2000,0,1,121,77,0,158,163,0,46,0,37,14,24,73,172,112,132,91,1,83,0,0,0,550,0,97,38,0
19500,1998,0,1,121,77,0,156,165,0,46,0,37,13,24,69,170,113,129,92,1,83,0,0,0,552,0,100,39,0
19600,1996,0,1,121,78,0,154,165,0,46,0,36,13,24,68,170,114,130,92,1,83,0,0,0,552,0,100,38,0
19700,2000,0,1,120,78,0,154,166,0,46,0,36,13,25,67,170,115,130,93,1,83,0,0,0,554,0,100,38,0
19800,1998,0,1,120,78,0,151,166,0,46,0,36,13,25,69,168,115,130,93,1,82,0,0,0,556,0,100,38,0
19900,1997,0,1,120,78,0,149,165,0,46,0,36,13,25,71,165,114,130,93,1,84,0,0,0,557,0,101,38,0
20000,2000,0,1,120,78,0,151,165,0,46,0,36,13,24,73,164,114,129,93,1,82,0,0,0,561,0,101,38,0
20100,2000,0,1,120,79,0,152,165,0,46,0,36,12,24,75,164,114,128,92,1,79,0,0,0,562,0,102,38,0
20200,2000,0,1,120,79,0,153,165,0,46,0,36,12,24,76,163,114,129,92,1,79,0,0,0,561,0,102,37,0
20300,1999,0,1,120,79,0,153,165,0,46,0,34,12,24,78,163,114,128,90,1,79,0,0,0,563,0,102,37,0
20400,1999,0,1,119,78,0,153,164,0,46,0,36,12,25,78,164,114,128,91,1,76,0,0,0,565,0,101,37,0
20500,1999,0,1,118,78,0,154,163,0,44,0,37,12,25,78,164,115,127,91,1,75,0,0,0,567,0,102,37,0
20600,2000,0,1,118,78,0,153,163,0,45,0,39,12,24,80,166,115,126,91,1,73,0,0,0,566,0,102,37,0
20700,2000,0,1,122,78,0,153,164,0,35,0,39,12,24,78,167,117,126,93,1,73,0,0,0,567,0,102,38,0
20800,1999,0,1,122,78,0,154,164,0,27,0,40,12,24,78,167,118,123,92,1,76,0,0,0,572,0,102,38,0
20900,1999,0,1,122,78,0,154,166,0,29,0,40,12,24,78,166,117,120,93,1,76,0,0,0,571,0,103,38,0
21000,1999,0,1,122,78,0,155,166,0,30,0,40,12,24,75,166,117,119,94,1,76,0,0,0,572,0,103,38,0
21100,2000,0,1,122,78,0,155,166,0,30,0,40,12,24,75,165,117,119,95,1,76,0,0,0,572,0,104,38,0
21200,1999,0,1,123,78,0,153,168,0,30,0,37,12,22,74,166,117,117,96,1,77,0,0,0,575,0,104,38,0
21300,1996,0,1,123,78,0,152,168,0,28,0,37,12,22,73,165,117,115,98,1,77,0,0,0,578,0,105,36,0
21400,1999,0,1,123,78,0,151,168,0,30,0,37,12,22,70,164,117,115,97,1,80,0,0,0,582,0,104,37,0
21500,1999,0,1,123,78,0,150,170,0,30,0,37,12,23,70,162,117,115,97,1,79,0,0,0,584,0,103,37,0
21600,1999,0,1,125,79,0,152,169,0,30,0,37,12,23,68,162,117,115,98,1,75,0,0,0,584,0,104,37,0
21700,2000,0,1,125,79,0,151,169,0,30,0,37,12,23,70,161,118,115,98,1,75,0,0,0,584,0,103,38,0
21800,2000,0,1,125,79,0,152,169,0,30,0,36,11,23,72,161,118,115,97,1,75,0,0,0,584,0,103,38,0
21900,2000,0,1,125,78,0,152,170,0,30,0,38,11,23,71,160,118,114,96,1,76,0,0,0,585,0,103,38,0
22000,1999,0,1,125,81,0,154,171,0,16,0,37,11,23,73,158,118,115,92,1,76,0,0,0,595,0,104,38,0
22100,1998,0,1,122,81,0,154,170,0,15,0,36,11,23,73,157,119,116,91,1,76,0,0,0,598,0,106,38,0
