tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
3300,878,7,2,26,19,4,75,75,2,83,10,27,3,5,98,61,43,56,56,2,74,4,10,0,54,4,24,23,22
3400,885,6,2,26,19,4,76,77,2,82,10,27,3,5,98,61,45,57,56,2,73,4,10,0,57,4,24,23,23
3500,896,6,2,26,19,4,76,79,2,81,10,27,3,5,106,62,45,56,56,2,75,4,9,0,57,4,24,23,24
3600,900,5,2,26,19,4,75,81,2,80,10,27,3,6,108,63,45,56,55,2,74,4,9,0,59,4,24,23,25
3700,899,4,2,26,18,4,74,81,2,79,10,27,2,6,108,64,45,58,53,2,75,4,9,0,58,4,27,23,25
3800,904,3,2,28,19,4,73,81,2,78,10,26,2,6,108,63,46,59,53,2,79,4,9,0,58,4,27,24,25
3900,904,3,2,28,19,4,75,82,2,79,9,26,2,6,108,64,46,58,52,2,79,4,9,0,58,3,27,24,24
4000,924,3,2,28,19,4,73,85,2,79,9,25,2,6,108,65,46,61,65,2,80,4,9,0,60,3,27,24,24
4100,925,3,2,28,21,5,74,85,2,80,9,25,2,6,108,65,46,61,63,2,77,4,10,0,60,3,27,24,24
4200,923,3,2,28,21,5,72,85,2,80,9,25,2,6,105,66,46,61,63,2,79,4,9,0,60,3,28,24,24
4300,932,2,2,28,21,5,72,87,2,79,9,25,2,6,110,67,46,61,63,2,79,3,9,0,60,3,29,27,24
4400,933,2,2,28,21,5,73,87,2,79,8,25,2,6,114,65,46,62,62,2,79,3,7,0,60,3,30,27,24
4500,936,2,2,28,21,5,76,89,2,80,8,25,2,6,114,66,46,62,61,2,76,3,6,0,59,3,30,28,25
4600,942,2,2,28,21,4,74,89,2,84,8,25,2,6,111,68,46,63,61,2,80,3,7,0,59,3,30,28,25
4700,970,2,2,28,21,4,78,89,2,108,7,25,2,6,110,70,46,63,61,3,81,3,6,0,57,3,31,28,25
4800,974,2,2,28,22,4,79,89,2,108,7,25,2,7,109,71,46,63,61,3,81,3,6,0,58,3,31,28,25
4900,997,1,2,28,23,4,89,90,2,116,7,25,2,7,108,74,46,66,59,3,83,3,5,0,58,3,33,28,23
5000,999,1,2,28,23,4,90,91,2,115,7,25,2,7,108,74,46,67,58,3,83,2,6,0,58,3,34,28,23
5100,1003,1,2,28,23,4,92,90,2,115,7,25,2,7,105,73,49,68,58,3,86,2,6,0,59,3,33,28,23
5200,1004,1,2,28,23,4,91,90,2,115,6,25,2,7,104,75,50,68,58,3,89,2,6,0,57,3,33,28,23
5300,1008,1,2,30,23,4,89,92,2,115,6,25,2,7,102,74,52,67,58,3,91,2,6,0,58,3,34,28,23
5400,1016,0,2,30,23,4,88,93,2,115,6,25,2,7,102,76,52,68,58,3,94,2,6,0,59,3,34,29,24
5500,1026,0,2,30,24,4,90,96,2,115,6,25,1,7,106,76,52,67,58,3,96,2,6,0,59,3,34,29,24
5600,1030,0,2,30,25,4,91,96,2,115,6,24,1,8,106,77,52,67,57,3,95,2,6,0,60,2,36,29,25
5700,1028,0,2,30,25,4,89,96,2,115,4,24,1,8,106,76,52,71,56,3,95,2,6,0,60,2,36,29,25
5800,1028,0,2,30,26,4,90,96,2,115,4,24,1,8,106,78,52,69,54,3,95,2,6,0,60,2,36,29,25
5900,1036,0,2,30,27,4,91,96,2,115,4,24,1,8,107,78,52,75,53,3,95,2,6,0,60,2,37,29,24
6000,1041,0,2,30,27,4,89,97,2,113,4,24,1,8,107,80,54,76,53,3,96,2,6,0,60,2,37,30,25
6100,1071,0,2,30,27,4,95,97,2,113,4,29,0,8,110,82,55,79,57,3,96,2,6,0,67,2,37,30,25
6200,1082,0,2,30,27,4,95,98,2,113,4,29,0,9,112,86,57,80,57,3,97,2,6,0,65,2,37,31,25
6300,1081,0,2,30,28,4,94,98,2,113,4,29,0,9,113,87,58,79,57,3,97,2,3,0,65,2,38,31,24
6400,1085,0,2,30,28,4,91,104,0,113,4,29,0,9,115,87,58,79,54,3,96,2,1,0,69,2,39,32,25
6500,1082,0,2,30,28,4,91,106,0,113,4,29,0,9,113,86,58,78,53,3,95,2,1,0,71,2,39,32,24
6600,1078,0,2,30,28,4,91,107,0,113,4,29,0,9,109,87,58,79,53,3,94,2,1,0,70,2,39,32,23
6700,1087,0,2,32,28,4,91,107,0,113,4,29,0,9,115,88,58,79,55,3,94,2,1,0,69,2,39,32,22
6800,1100,0,2,36,30,4,91,107,0,112,3,29,0,10,115,93,58,80,54,3,95,2,1,0,71,2,39,33,21
6900,1104,0,2,36,31,4,90,107,2,112,2,29,0,10,119,94,58,80,54,3,94,2,1,0,71,2,39,33,20
7000,1104,0,2,36,31,4,89,107,0,112,2,29,0,10,119,93,58,80,54,3,99,2,0,0,70,2,39,33,21
7100,1109,0,2,36,31,4,91,107,0,111,1,31,0,10,121,93,58,79,52,3,101,1,0,0,70,2,42,33,21
7200,1114,0,2,36,31,4,93,107,0,110,1,31,0,10,120,94,58,79,58,3,101,1,0,0,68,2,42,33,21
7300,1122,0,2,36,31,4,94,109,0,111,1,31,0,10,121,96,58,79,58,3,100,1,0,0,68,2,42,34,22
7400,1128,0,2,36,31,4,95,109,0,111,1,31,0,9,120,99,58,81,58,3,102,1,0,0,68,2,42,34,22
7500,1134,0,2,36,31,4,95,108,2,111,1,31,0,9,124,100,58,81,58,3,102,1,0,0,69,1,42,34,22
7600,1138,0,2,36,31,4,96,108,1,110,1,31,0,9,124,101,58,81,59,3,104,0,0,0,69,0,43,35,23
7700,1136,0,2,36,31,4,97,108,0,110,0,31,0,9,124,101,58,81,59,3,101,0,0,0,69,0,45,35,23
7800,1155,0,2,36,33,4,99,109,0,110,0,31,0,9,126,102,58,81,59,3,110,0,0,0,71,0,45,35,23
7900,1162,0,2,36,34,4,100,108,0,110,0,35,0,9,126,105,58,81,59,3,110,0,0,0,71,0,45,35,22
8000,1166,0,2,36,34,3,100,109,0,110,0,35,0,9,125,108,58,82,59,3,110,0,0,0,71,0,45,35,23
8100,1165,0,2,36,34,3,104,108,1,107,0,35,0,9,123,106,58,81,61,3,110,0,0,0,71,0,46,35,23
8200,1162,0,2,38,34,3,103,108,1,96,0,35,0,9,123,107,58,81,62,3,110,0,0,0,76,0,46,35,23
8300,1164,0,2,38,34,3,102,108,0,97,0,35,0,9,125,107,58,81,62,3,110,0,0,0,76,0,46,35,24
8400,1167,0,2,37,34,3,102,107,0,97,0,34,0,9,125,107,58,83,63,3,110,0,0,0,76,0,47,36,25
8500,1169,0,2,37,35,3,101,107,0,96,0,33,0,9,124,109,58,84,63,3,110,0,0,0,77,0,47,37,25
8600,1181,0,2,36,35,3,103,113,0,95,0,33,0,10,124,112,58,85,64,3,112,0,0,0,76,0,47,36,25
8700,1185,0,2,38,35,3,104,113,1,95,0,33,0,9,124,112,59,84,66,2,112,0,0,0,76,0,47,37,24
8800,1192,0,2,37,35,4,104,113,2,95,0,33,0,9,124,112,59,84,69,2,116,0,0,0,76,0,47,37,23
8900,1202,0,2,37,35,4,104,111,1,99,0,33,0,9,124,117,59,87,70,3,115,0,0,0,76,0,47,37,23
9000,1207,0,1,37,35,4,103,111,0,103,0,33,0,9,124,119,59,89,70,3,115,0,0,0,76,0,48,36,23
9100,1219,0,1,38,35,4,105,111,0,103,0,33,0,9,133,121,59,90,70,3,114,0,0,0,75,0,48,36,22
9200,1222,0,1,38,35,4,107,110,0,103,0,33,0,9,133,121,59,93,70,3,114,0,0,0,75,0,48,35,22
9300,1228,0,1,38,35,4,107,110,0,102,0,32,0,7,135,121,59,93,73,3,113,0,0,0,79,0,48,37,22
9400,1236,0,1,38,35,4,110,111,1,102,0,32,0,7,135,121,59,94,73,3,115,0,0,0,78,0,48,38,22
9500,1242,0,1,38,35,3,110,110,1,110,0,32,0,7,135,121,59,95,73,3,114,0,0,0,76,0,50,38,22
9600,1242,0,1,38,35,3,111,110,0,110,0,32,0,7,133,121,60,96,73,3,114,0,0,0,75,0,50,39,22
9700,1241,0,1,40,35,3,111,110,0,109,0,32,0,7,133,121,60,96,71,3,114,0,0,0,76,0,50,38,22
9800,1245,0,1,39,36,3,111,110,0,109,0,32,0,7,137,122,60,96,71,3,113,0,0,0,75,0,51,38,22
9900,1251,0,1,41,36,3,112,111,0,109,0,32,0,7,137,123,60,98,70,3,112,0,0,0,75,0,52,38,22
10000,1256,0,1,43,36,3,111,111,1,109,0,32,0,7,137,124,60,98,70,3,112,0,0,0,77,0,52,38,22
10100,1264,0,1,43,36,3,114,111,2,99,0,32,0,7,143,126,60,98,69,3,118,0,0,0,78,0,52,38,22
10200,1266,0,1,45,36,2,113,111,1,98,0,32,0,6,144,126,60,96,72,3,120,0,0,0,77,0,54,38,22
10300,1281,0,1,45,36,3,113,112,0,108,0,31,0,6,146,130,60,96,72,3,120,0,0,0,76,0,54,39,21
10400,1294,0,1,45,36,3,113,114,0,108,0,37,0,6,145,129,60,97,70,3,126,0,0,0,76,0,56,39,21
10500,1307,0,1,47,36,3,113,116,0,108,0,36,0,6,148,131,60,97,70,4,126,0,0,0,80,0,56,39,21
10600,1306,0,1,51,36,3,110,116,0,108,0,36,0,6,152,130,60,97,69,4,124,0,0,0,78,0,57,38,21
10700,1308,0,0,51,36,3,111,117,1,105,0,39,0,6,152,130,60,98,70,4,124,0,0,0,76,0,57,38,21
10800,1303,0,0,51,36,3,109,118,1,105,0,39,0,5,151,127,60,98,71,4,123,0,0,0,77,0,57,38,21
10900,1324,0,0,51,36,3,109,119,0,114,0,39,0,5,154,130,60,101,72,4,125,0,0,0,76,0,59,38,20
11000,1332,0,0,53,36,3,113,119,0,114,0,39,0,5,154,130,61,101,72,4,125,0,0,0,76,0,60,38,20
11100,1336,0,0,55,36,3,114,121,0,114,0,39,0,5,154,132,61,101,71,4,124,0,0,0,76,0,60,38,19
11200,1347,0,0,55,36,3,114,121,0,114,0,38,0,5,153,133,61,102,76,4,128,0,0,0,78,0,60,38,19
11300,1355,0,0,55,36,3,115,122,1,114,0,38,0,5,155,133,62,103,75,4,130,0,0,0,78,0,60,38,19
11400,1354,0,0,55,36,3,116,121,1,113,0,38,0,4,154,134,62,103,74,4,132,0,0,0,77,0,60,39,19
11500,1373,0,0,55,36,3,118,122,0,134,0,38,0,3,154,132,62,103,76,4,131,0,0,0,77,0,60,38,18
11600,1377,0,0,55,36,3,116,122,0,131,0,38,0,3,156,132,62,104,78,4,131,0,0,0,77,0,62,39,19
11700,1387,0,0,55,36,3,116,123,0,131,0,38,0,3,158,134,62,107,79,4,130,0,0,0,77,0,64,39,19
11800,1363,0,0,55,36,3,115,125,0,101,0,38,0,3,157,134,62,109,81,4,130,0,0,0,77,0,65,40,19
11900,1374,0,0,55,36,3,117,129,1,101,0,38,0,4,158,135,62,108,81,5,129,0,0,0,78,0,66,40,19
12000,1383,0,0,54,36,3,118,129,2,111,0,38,0,4,155,135,62,109,81,5,129,0,0,0,78,0,67,39,19
12100,1384,0,0,54,36,3,119,130,1,111,0,38,0,4,156,135,62,109,81,6,128,0,0,0,77,0,67,39,19
12200,1383,0,0,54,35,3,119,129,0,111,0,38,0,4,154,135,62,109,83,6,130,0,0,0,76,0,68,39,19
12300,1381,0,0,54,35,3,118,129,0,110,0,38,0,4,152,134,62,109,84,6,129,0,0,0,78,0,69,39,19
12400,1387,0,0,56,37,3,118,129,0,110,0,36,0,4,152,135,62,110,84,7,128,0,0,0,78,0,71,39,19
12500,1390,0,0,56,37,3,119,129,0,110,0,36,0,4,151,136,62,111,86,7,128,0,0,0,76,0,72,39,19
12600,1395,0,0,56,37,3,118,129,0,108,0,36,0,5,147,137,62,115,87,7,128,0,0,0,84,0,72,38,17
12700,1398,0,0,60,37,3,118,130,1,106,0,35,0,5,147,138,61,116,88,7,128,0,0,0,81,0,73,38,17
12800,1401,0,0,60,37,3,118,130,0,105,0,35,0,5,149,138,61,116,91,7,128,0,0,0,83,0,71,38,17
12900,1403,0,0,60,37,3,116,133,0,105,0,39,0,5,148,138,61,116,91,7,128,0,0,0,81,0,72,38,16
13000,1401,0,0,60,37,3,117,133,0,105,0,39,0,5,142,141,61,115,90,7,129,0,0,0,80,0,74,38,16
13100,1404,0,0,60,37,4,115,133,1,105,0,39,0,5,135,144,61,122,92,7,129,0,0,0,79,0,73,38,16
13200,1395,0,0,60,37,4,115,133,0,102,0,37,0,5,134,145,61,121,92,7,128,0,0,0,78,0,74,38,15
13300,1391,0,0,60,37,4,117,134,1,98,0,35,0,5,136,141,61,120,92,7,130,0,0,0,78,0,73,38,15
13400,1422,0,0,59,38,4,120,135,0,121,0,35,0,5,137,142,61,123,93,7,129,0,0,0,80,0,73,37,14
13500,1434,0,0,59,38,4,124,138,0,121,0,34,0,5,139,143,61,123,93,7,131,0,0,0,80,0,73,38,14
13600,1440,0,0,57,38,4,122,139,0,121,0,33,0,5,138,147,61,127,92,7,132,0,0,0,82,0,74,38,14
13700,1444,0,0,57,38,4,122,140,1,121,0,33,0,5,136,146,61,128,92,8,133,0,0,0,82,0,77,37,14
13800,1448,0,0,56,38,4,121,140,1,121,0,34,0,5,135,146,61,128,93,8,131,0,0,0,86,0,77,39,15
13900,1450,0,0,55,38,5,122,139,2,121,0,34,0,5,133,146,61,128,93,8,131,0,0,0,88,0,78,40,14
14000,1457,0,0,57,38,5,121,139,1,121,0,34,0,5,132,147,61,128,97,8,133,0,0,0,88,0,78,40,15
14100,1461,0,0,58,38,5,122,140,1,119,0,34,0,4,130,147,61,128,97,9,135,0,0,0,92,0,78,40,14
14200,1464,0,0,62,38,5,121,141,1,118,0,34,0,4,128,147,61,127,99,10,136,0,0,0,91,0,78,40,14
14300,1462,0,0,64,38,5,120,139,0,118,0,30,0,5,129,147,61,127,100,10,136,0,0,0,90,0,80,40,14
14400,1468,0,0,64,39,5,123,139,0,118,0,29,0,5,129,148,62,125,101,10,137,0,0,0,90,0,80,41,14
14500,1469,0,0,63,39,5,122,140,1,118,0,29,0,5,129,147,62,127,100,10,140,0,0,0,90,0,80,40,13
14600,1470,0,0,63,39,6,123,140,0,114,0,29,0,5,131,149,62,127,100,10,140,0,0,0,88,0,81,41,13
14700,1470,0,0,63,39,6,125,141,0,110,0,29,0,5,132,149,62,127,100,10,140,0,0,0,89,0,81,41,12
14800,1479,0,0,63,39,6,124,144,1,110,0,29,0,5,130,149,62,128,101,10,142,0,0,0,91,0,82,41,13
14900,1476,0,0,65,39,6,122,145,1,107,0,29,0,5,131,150,62,127,100,10,142,0,0,0,90,0,82,41,13
15000,1483,0,0,65,39,6,122,147,1,107,0,29,0,5,131,150,62,128,101,10,140,0,0,0,90,0,85,42,14
15100,1483,0,0,67,39,6,123,147,1,106,0,31,0,5,127,150,62,127,101,10,138,0,0,0,91,0,86,42,15
15200,1487,0,0,68,39,6,125,147,0,106,0,31,0,5,126,150,62,128,101,10,138,0,0,0,90,0,88,43,15
15300,1492,0,0,68,40,6,125,147,0,106,0,31,0,5,126,151,62,129,101,10,139,0,0,0,91,0,88,43,15
15400,1514,0,0,68,41,6,125,148,0,106,0,31,0,6,132,152,63,129,101,11,141,0,0,0,94,0,92,43,16
15500,1513,0,0,68,41,6,125,148,0,105,0,31,0,6,129,150,63,129,103,12,141,0,0,0,94,0,93,43,17
15600,1528,0,0,72,41,6,123,150,1,105,0,30,0,6,129,155,64,135,102,12,141,0,0,0,94,0,94,42,17
15700,1538,0,0,74,41,6,122,152,2,105,0,30,0,6,129,155,65,135,102,13,142,0,0,0,95,0,96,42,17
15800,1545,0,0,77,42,6,127,152,0,105,0,30,0,6,129,156,65,134,103,13,141,0,0,0,95,0,96,42,17
15900,1561,0,0,80,41,6,131,151,0,105,0,30,0,6,129,157,65,135,108,14,137,0,0,0,100,0,98,42,17
16000,1563,0,0,80,41,6,131,150,0,104,0,30,0,6,133,157,65,137,108,14,136,0,0,0,99,0,98,42,17
16100,1575,0,0,80,41,6,136,152,0,104,0,30,0,6,133,156,65,140,107,14,138,0,0,0,101,0,98,42,17
16200,1578,0,0,80,41,6,136,152,0,105,0,30,0,6,133,158,65,140,109,14,136,0,0,0,100,0,99,42,17
16300,1580,0,0,80,41,6,137,153,2,105,0,30,0,6,133,158,64,143,105,14,136,0,0,0,100,0,100,42,16
16400,1586,0,0,81,43,6,136,153,0,105,0,30,0,6,133,160,64,144,106,14,136,0,0,0,100,0,100,44,16
16500,1589,0,0,81,43,5,139,153,0,105,0,30,0,5,133,161,63,144,110,14,133,0,0,0,101,0,100,44,16
16600,1593,0,0,81,43,5,140,153,0,105,0,30,0,5,134,164,63,143,111,14,134,0,0,0,99,0,99,45,16
16700,1603,0,0,85,43,5,139,153,0,105,0,30,0,5,134,164,63,143,111,14,134,0,0,0,105,0,99,45,17
16800,1615,0,0,87,43,5,142,152,0,105,0,30,0,5,136,166,63,143,111,14,136,0,0,0,107,0,99,45,17
16900,1624,0,0,87,43,5,144,152,2,105,0,30,0,5,136,166,64,147,110,14,137,0,0,0,107,0,100,45,16
17000,1622,0,0,86,43,5,144,152,0,105,0,30,0,5,136,165,64,145,110,14,139,0,0,0,107,0,101,46,16
17100,1628,0,0,85,42,6,145,153,0,105,0,29,0,5,136,166,65,147,110,14,141,0,0,0,107,0,101,46,16
17200,1642,0,0,87,42,6,145,156,0,105,0,31,0,5,136,170,64,147,111,15,139,0,0,0,110,0,101,47,16
17300,1659,0,0,89,42,6,147,157,0,105,0,30,0,5,136,173,67,150,113,16,139,0,0,0,110,0,101,48,16
17400,1665,0,0,89,41,6,147,157,0,105,0,31,0,5,136,173,67,152,114,17,138,0,0,0,113,0,101,48,16
17500,1673,0,0,89,41,6,147,160,2,105,0,30,0,5,134,176,67,150,116,17,134,0,0,0,120,0,101,48,16
17600,1674,0,0,89,42,6,148,160,0,105,0,31,0,6,133,177,68,150,116,17,133,0,0,0,120,0,101,47,16
17700,1683,0,0,89,42,6,150,159,0,105,0,31,0,6,132,176,68,152,117,19,136,0,0,0,121,0,102,47,16
17800,1693,0,0,91,42,6,151,159,0,105,0,30,0,6,134,177,69,155,117,19,139,0,0,0,119,0,102,47,16
17900,1701,0,0,91,42,6,152,159,0,104,0,30,0,6,135,177,69,157,119,19,139,0,0,0,120,0,104,47,16
18000,1706,0,0,91,42,6,152,160,0,104,0,30,0,6,137,178,69,158,119,19,139,0,0,0,120,0,104,47,16
18100,1714,0,0,91,42,6,154,161,2,105,0,27,0,6,134,180,69,158,121,19,139,0,0,0,121,0,104,49,17
18200,1713,0,0,90,42,6,156,163,0,105,0,27,0,6,132,181,69,159,119,19,138,0,0,0,121,0,105,49,17
18300,1716,0,0,92,42,6,156,164,0,105,0,29,0,6,130,180,69,159,119,19,142,0,0,0,120,0,105,48,16
18400,1726,0,0,94,42,6,158,165,0,109,0,29,0,6,128,181,69,160,123,19,139,0,0,0,121,0,104,48,16
18500,1729,0,0,94,42,7,159,166,0,109,0,29,0,6,128,183,69,161,124,19,137,0,0,0,121,0,104,47,15
18600,1741,0,0,94,43,8,159,167,0,109,0,29,0,6,127,183,69,162,126,19,139,0,0,0,124,0,107,46,15
18700,1742,0,0,95,43,8,159,168,1,109,0,29,0,6,123,183,69,162,125,19,142,0,0,0,124,0,108,46,14
18800,1746,0,0,97,43,8,161,169,0,109,0,29,0,7,121,185,68,162,124,19,141,0,0,0,126,0,108,46,14
18900,1745,0,0,96,43,8,162,169,0,105,0,29,0,6,124,185,68,164,124,20,139,0,0,0,125,0,109,46,14
19000,1750,0,0,96,43,8,160,169,0,103,0,29,0,6,126,188,69,167,123,21,138,0,0,0,123,0,110,46,16
