tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
2600,884,9,2,37,27,3,78,69,2,63,9,50,8,4,53,52,48,57,45,4,82,5,1,0,73,6,37,32,19
2700,891,9,2,37,27,3,78,78,2,63,9,50,8,4,52,52,49,58,44,4,80,5,1,0,73,6,37,32,19
2800,905,9,2,37,28,3,79,79,2,63,9,51,8,4,54,53,49,59,49,4,79,5,1,0,74,6,37,32,20
2900,908,9,2,37,29,3,79,79,2,63,9,50,7,4,55,53,49,59,49,4,80,5,0,0,76,6,37,33,20
3000,918,9,2,42,30,3,82,80,2,62,9,51,7,4,56,54,49,59,49,4,78,5,0,0,76,6,36,33,21
3100,940,9,2,42,30,3,86,80,2,61,9,52,7,4,58,54,48,66,48,4,87,5,0,0,76,6,38,33,21
3200,943,9,2,42,30,3,84,81,2,61,9,51,7,4,62,54,48,67,48,4,87,5,0,0,76,6,38,33,21
3300,950,9,2,42,30,3,84,81,2,61,9,50,7,4,62,54,48,68,48,4,91,5,0,0,79,6,40,33,19
3400,964,9,2,42,30,3,88,82,2,61,9,52,7,4,62,59,49,70,48,5,89,5,0,0,79,6,40,34,18
3500,964,9,2,41,31,3,86,82,2,61,9,52,7,5,63,59,49,71,47,5,90,5,0,0,79,6,40,34,17
3600,970,7,2,40,31,3,85,82,2,61,9,52,8,6,63,61,48,73,53,5,89,5,0,0,78,6,41,34,17
3700,970,6,2,39,31,3,87,82,2,61,9,51,8,6,65,61,48,74,53,5,87,5,0,0,78,6,41,35,16
3800,989,6,3,39,31,3,98,81,2,61,9,50,8,6,72,62,49,76,52,5,85,5,0,0,78,6,42,35,16
3900,997,5,3,41,33,3,99,82,2,61,9,51,8,6,72,62,50,77,52,5,84,5,0,0,80,6,41,34,17
4000,1006,4,3,41,33,3,97,82,2,61,9,50,8,7,71,66,51,79,51,5,86,5,0,0,85,6,41,34,17
4100,1035,3,3,41,33,3,100,85,2,86,8,49,6,7,70,66,51,80,51,5,87,5,0,0,85,6,43,34,17
4200,1051,3,3,40,33,3,98,87,2,86,8,58,5,7,72,69,51,83,50,5,86,5,0,0,87,6,43,35,17
4300,1055,3,3,40,33,3,103,87,2,86,8,57,5,7,74,68,51,84,50,5,84,5,0,0,87,6,41,37,17
4400,1047,3,3,40,33,3,100,86,2,86,8,55,5,7,74,68,51,84,49,5,84,5,0,0,86,6,43,37,15
4500,1048,3,3,40,32,3,99,86,2,86,7,52,5,7,82,68,51,84,49,5,83,5,0,0,86,6,42,38,15
4600,1073,2,3,40,33,3,100,98,2,86,7,52,6,7,84,71,51,85,50,5,86,5,0,0,88,6,43,39,12
4700,1100,2,3,40,33,3,101,100,2,86,7,52,6,8,89,74,52,90,51,5,87,5,0,0,93,6,43,41,12
4800,1108,2,3,42,33,3,100,100,2,86,7,52,6,8,92,74,54,94,51,5,82,5,0,0,97,6,42,41,12
4900,1109,2,3,42,33,3,98,101,2,86,7,54,7,8,92,73,55,95,50,5,81,4,0,0,97,6,42,41,13
5000,1115,2,3,42,33,3,98,100,2,86,7,56,7,8,90,72,60,95,50,6,81,4,0,0,99,6,42,41,13
5100,1117,2,3,41,33,3,99,100,2,86,7,55,7,9,91,71,59,97,49,6,79,4,0,0,99,6,44,43,13
5200,1120,2,3,41,34,3,99,100,2,86,6,55,5,9,93,71,59,98,50,6,78,3,0,0,103,6,43,42,14
5300,1138,2,3,41,34,3,100,100,2,86,6,55,5,9,93,74,59,101,59,7,83,3,0,0,100,4,44,42,14
5400,1136,2,3,43,34,3,100,100,2,86,5,55,5,9,92,75,59,103,57,7,82,3,0,0,100,3,44,41,14
5500,1131,2,3,43,34,3,97,101,2,86,4,55,5,9,92,74,59,103,55,7,83,3,0,0,100,3,44,41,14
5600,1134,2,3,43,34,3,96,102,2,86,4,56,5,10,92,74,60,104,54,7,85,3,0,0,99,3,44,41,13
5700,1145,2,3,43,34,3,102,102,2,86,3,63,5,10,92,73,60,104,55,8,85,3,0,0,98,2,44,41,13
5800,1157,2,3,44,34,3,107,102,2,86,2,61,5,10,91,73,60,108,56,8,84,3,0,0,100,2,46,42,14
5900,1165,2,2,46,34,3,107,104,2,86,2,59,6,12,92,71,61,109,56,8,90,2,0,0,99,2,47,41,13
6000,1182,2,2,46,34,3,106,106,2,86,2,61,6,13,97,71,61,109,56,8,90,2,0,0,107,2,47,42,12
6100,1178,2,2,46,34,3,106,106,1,86,2,57,6,13,98,71,61,110,56,8,87,2,0,0,108,2,48,42,12
6200,1177,2,2,46,34,3,105,106,1,86,2,55,6,13,98,73,61,110,58,8,86,2,0,0,108,2,48,41,12
6300,1194,2,2,46,35,3,108,114,1,86,2,54,6,13,98,73,63,113,59,8,86,2,0,0,108,2,48,41,12
6400,1203,2,2,46,36,3,109,114,1,86,2,56,6,13,97,72,67,115,59,8,86,1,0,0,108,2,48,40,15
6500,1195,2,3,46,36,3,107,113,1,86,2,55,6,13,98,71,67,112,59,8,85,1,0,0,106,2,49,40,15
6600,1194,2,3,46,36,3,108,115,2,86,2,55,6,13,96,74,66,112,59,8,80,0,0,0,107,2,50,39,15
6700,1201,1,3,46,36,3,107,116,2,86,2,54,6,13,100,74,66,113,61,8,82,0,0,0,106,2,51,39,15
6800,1210,1,4,46,37,3,108,116,2,86,2,57,6,13,104,73,66,112,61,8,84,0,0,0,106,2,52,37,15
6900,1212,1,4,45,37,3,106,118,2,85,2,56,6,13,107,73,65,116,61,9,84,0,0,0,103,2,51,37,17
7000,1222,1,4,45,37,3,109,118,2,85,2,61,6,13,107,74,65,120,60,9,82,0,0,0,103,1,51,37,18
7100,1224,1,4,45,37,3,109,117,2,85,2,60,6,13,107,73,65,120,60,9,83,0,0,0,105,1,52,38,18
7200,1221,1,4,45,37,3,108,117,2,85,2,59,6,13,106,73,65,121,62,9,82,0,0,0,105,1,53,37,16
7300,1233,1,4,45,37,2,108,119,1,85,2,58,7,14,105,73,66,120,62,10,91,0,0,0,107,1,53,37,16
7400,1239,1,4,44,38,2,105,119,1,85,2,58,7,14,108,76,65,121,62,10,94,0,0,0,107,1,53,37,16
7500,1234,1,4,44,38,1,105,119,1,85,2,56,7,14,107,77,64,122,60,11,94,0,0,0,107,0,53,37,16
7600,1254,1,4,44,38,1,107,120,1,85,2,59,8,15,107,78,65,124,59,11,102,0,0,0,106,0,53,39,16
7700,1266,1,4,50,38,1,108,119,1,85,2,61,8,15,108,78,67,125,60,11,102,0,0,0,105,0,54,38,16
7800,1271,1,4,50,38,1,109,119,2,85,2,60,8,15,109,78,67,128,61,11,101,0,0,0,105,0,55,37,16
7900,1278,1,4,50,38,1,109,119,2,85,2,60,8,16,107,78,67,133,64,11,100,0,0,0,105,0,55,38,16
8000,1286,1,4,50,38,1,108,121,2,85,2,60,8,16,107,83,67,134,64,11,98,0,0,0,109,0,55,37,16
8100,1300,1,5,52,38,1,109,122,2,85,1,58,8,16,109,87,67,141,63,11,97,0,0,0,110,0,55,37,16
8200,1303,1,5,52,38,1,110,122,2,85,1,57,7,16,112,86,69,140,61,11,97,0,0,0,113,0,55,37,16
8300,1307,1,6,51,38,1,109,122,2,85,1,57,8,16,112,87,68,141,59,11,101,0,0,0,114,0,55,37,16
8400,1309,1,6,51,38,1,107,124,2,85,1,59,8,16,112,87,68,141,58,11,102,0,0,0,114,0,54,38,16
8500,1326,0,6,51,39,1,107,124,2,85,0,59,9,16,114,87,69,146,67,11,104,0,0,0,113,0,54,37,16
8600,1341,0,6,50,39,1,108,130,2,85,0,59,9,16,116,87,69,147,67,11,107,0,0,0,115,0,54,38,16
8700,1338,0,6,50,39,1,108,130,1,85,0,58,9,16,116,87,69,147,67,10,107,0,0,0,115,0,53,39,16
8800,1344,0,6,50,39,1,108,131,1,85,0,58,7,16,115,88,69,146,70,11,107,0,0,0,119,0,53,39,16
8900,1356,0,6,52,39,1,110,131,1,85,0,58,6,16,118,89,68,147,70,11,105,0,0,0,126,0,54,38,16
9000,1361,0,6,52,39,1,110,131,1,85,0,58,6,17,117,89,68,148,69,11,107,0,0,0,128,0,55,38,16
9100,1365,0,6,51,39,1,112,131,1,85,0,58,6,18,117,89,70,152,69,11,106,0,0,0,126,0,55,37,16
9200,1369,0,6,50,39,1,112,133,2,85,0,58,7,18,116,89,70,153,69,13,106,0,0,0,126,0,55,36,16
9300,1374,0,6,50,39,1,112,134,2,85,0,58,7,18,116,87,69,152,70,14,106,0,0,0,129,0,54,40,16
9400,1383,0,6,50,39,1,114,137,2,85,0,58,7,18,118,89,69,152,67,14,105,0,0,0,131,0,57,39,16
9500,1394,0,7,50,40,1,115,140,2,85,0,58,8,18,118,91,70,154,66,14,105,0,0,0,132,0,57,38,16
9600,1406,0,8,52,40,1,114,141,1,85,0,57,8,18,122,92,69,155,65,14,106,0,0,0,138,0,59,37,15
9700,1419,0,8,52,42,1,114,141,1,85,0,56,8,18,122,95,69,157,64,14,108,0,0,0,143,0,60,37,15
9800,1423,0,9,52,42,1,114,142,1,85,0,56,8,18,123,97,69,159,64,14,108,0,0,0,143,0,58,36,15
9900,1423,0,9,51,42,1,116,142,1,85,0,55,8,19,122,97,69,160,61,14,109,0,0,0,144,0,58,36,15
10000,1428,0,9,51,42,0,117,141,1,85,0,54,8,19,122,98,70,162,60,14,109,0,0,0,147,0,59,37,14
10100,1456,0,9,51,42,0,117,143,2,98,0,54,8,19,123,100,71,167,60,14,110,0,0,0,149,0,58,38,14
10200,1462,0,9,51,42,0,117,144,2,98,0,59,8,19,123,100,71,169,60,14,110,0,0,0,148,0,57,39,13
10300,1469,0,9,51,42,0,120,145,2,98,0,59,8,19,122,101,71,168,59,14,109,0,0,0,153,0,58,39,13
10400,1483,0,9,51,42,0,118,144,1,98,0,59,8,20,126,108,72,168,58,15,108,0,0,0,158,0,58,40,13
10500,1490,0,9,51,42,0,119,145,1,98,0,58,9,20,129,109,72,169,57,15,106,0,0,0,161,0,58,40,13
10600,1500,0,9,50,43,0,122,146,1,98,0,58,9,20,130,109,71,172,60,15,107,0,0,0,160,0,59,39,13
10700,1498,0,9,50,43,0,121,146,1,94,0,57,9,20,130,110,70,177,59,15,105,0,0,0,162,0,59,39,13
10800,1508,0,9,50,43,0,122,145,1,94,0,56,9,21,130,110,71,180,58,16,105,0,0,0,167,0,60,39,13
10900,1514,0,9,50,42,0,124,146,2,94,0,57,9,21,130,110,71,180,58,16,105,0,0,0,171,0,59,39,12
11000,1508,0,10,47,42,0,124,146,2,74,0,56,9,22,130,114,71,183,57,17,107,0,0,0,178,0,59,39,12
11100,1516,0,12,46,42,0,124,147,1,74,0,58,9,22,128,115,70,184,57,18,109,0,0,0,181,0,60,40,10
11200,1522,0,12,46,42,0,125,147,0,74,0,57,6,23,127,116,69,183,60,18,111,0,0,0,187,0,60,40,10
11300,1514,0,13,45,41,0,124,147,0,66,0,57,6,22,127,118,69,184,61,19,111,0,0,0,186,0,60,39,10
11400,1504,0,13,43,41,0,126,147,0,56,0,57,6,22,127,117,69,186,59,19,110,0,0,0,189,0,59,39,10
11500,1514,0,13,49,41,0,129,149,0,56,0,56,6,22,129,117,69,185,59,19,110,0,0,0,188,0,59,39,10
11600,1520,0,13,49,41,0,130,150,1,56,0,55,5,22,129,118,69,185,60,19,111,0,0,0,188,0,61,39,10
11700,1527,0,13,49,42,0,130,152,2,55,0,55,5,23,129,120,70,186,60,19,109,0,0,0,189,0,61,39,10
11800,1534,0,13,48,42,0,134,152,2,55,0,54,5,22,129,120,71,188,60,19,109,0,0,0,190,0,62,39,11
11900,1543,0,13,50,41,0,132,152,1,55,0,56,5,22,129,121,71,188,60,19,109,0,0,0,198,0,62,39,11
12000,1536,0,13,50,40,0,131,152,1,47,0,55,5,23,129,121,71,188,61,19,108,0,0,0,198,0,65,39,11
12100,1540,0,13,50,41,0,132,152,1,47,0,52,4,23,124,122,71,189,61,19,110,0,0,0,201,0,67,41,11
12200,1543,0,13,50,41,0,133,152,1,47,0,50,5,23,124,125,70,190,60,20,108,0,0,0,204,0,67,40,11
12300,1550,0,13,50,41,0,134,151,1,47,0,50,5,23,126,133,70,190,60,20,106,0,0,0,202,0,67,40,12
12400,1545,0,13,49,41,0,137,150,2,47,0,47,5,23,127,133,70,189,60,20,103,0,0,0,202,0,66,40,12
12500,1566,0,14,49,43,0,141,152,2,47,0,47,5,23,127,136,71,194,60,20,105,0,0,0,204,0,66,39,12
12600,1573,0,15,48,42,0,142,151,1,47,0,48,5,24,126,136,73,197,61,21,104,0,0,0,206,0,66,40,11
12700,1576,0,15,48,42,0,141,151,1,47,0,48,5,24,125,137,73,198,61,21,107,0,0,0,205,0,66,40,12
12800,1586,0,16,50,43,0,141,151,1,47,0,48,5,24,127,136,73,199,62,21,106,0,0,0,209,0,66,40,12
12900,1577,0,16,49,45,0,137,149,0,47,0,47,5,24,121,141,74,197,62,21,107,0,0,0,208,0,66,40,12
13000,1580,0,16,49,45,0,138,149,0,47,0,46,5,24,121,142,74,199,61,21,105,0,0,0,212,0,65,40,12
13100,1595,0,16,49,46,0,138,148,1,47,0,52,5,24,125,146,74,199,61,21,102,0,0,0,212,0,66,42,12
13200,1604,0,16,51,46,0,139,147,1,47,0,52,6,24,124,148,74,201,61,21,101,0,0,0,215,0,66,42,13
13300,1608,0,16,51,46,0,138,148,0,46,0,56,5,24,124,149,74,199,61,22,101,0,0,0,216,0,66,42,15
13400,1623,0,16,53,46,0,139,148,1,46,0,59,5,24,122,153,74,199,61,22,104,0,0,0,216,0,69,42,15
13500,1625,0,16,52,46,0,140,148,1,46,0,58,4,24,119,156,74,201,62,22,103,0,0,0,218,0,69,42,15
13600,1623,0,16,52,46,0,139,149,1,46,0,57,4,23,119,155,74,201,63,23,105,0,0,0,216,0,69,41,15
13700,1626,0,16,52,46,0,140,149,1,46,0,57,4,25,119,154,73,203,63,23,105,0,0,0,217,0,68,41,15
13800,1635,0,16,52,46,0,143,150,2,46,0,57,4,26,116,155,73,205,66,23,107,0,0,0,215,0,68,42,14
13900,1638,0,16,52,46,0,146,150,1,45,0,57,4,25,118,155,73,205,65,24,107,0,0,0,216,0,68,42,14
14000,1656,0,17,55,46,0,145,152,1,45,0,57,4,25,118,157,73,208,65,25,105,0,0,0,224,0,68,42,15
14100,1640,0,18,55,48,0,147,155,1,19,0,57,4,25,120,159,73,209,65,25,104,0,0,0,220,0,70,43,14
14200,1640,0,18,55,48,0,151,155,1,19,0,53,4,26,118,159,72,207,66,25,104,0,0,0,222,0,70,43,15
14300,1647,0,19,57,47,0,150,155,0,19,0,53,3,26,121,159,72,210,66,25,104,0,0,0,222,0,71,44,15
14400,1654,0,19,56,47,0,147,156,1,19,0,53,4,26,121,157,73,212,67,25,107,0,0,0,224,0,71,44,16
14500,1669,0,19,55,46,0,150,155,1,19,0,58,4,25,125,156,73,211,67,25,109,0,0,0,231,0,71,44,16
14600,1669,0,19,55,46,0,149,156,1,19,0,57,4,25,125,156,73,212,67,25,109,0,0,0,231,0,71,44,16
14700,1676,0,19,55,46,0,151,156,0,19,0,54,4,26,128,154,73,215,68,25,109,0,0,0,234,0,71,44,16
14800,1680,0,19,53,45,0,150,159,1,19,0,52,4,25,128,155,74,213,70,25,111,0,0,0,234,0,73,45,16
14900,1684,0,20,54,45,0,150,161,1,19,0,49,4,25,130,155,73,218,70,26,110,0,0,0,231,0,72,45,17
15000,1680,0,20,54,45,0,150,160,1,19,0,50,4,24,127,155,73,222,70,26,109,0,0,0,229,0,71,45,17
15100,1692,0,20,54,48,0,152,161,1,19,0,52,4,24,125,156,76,223,70,26,108,0,0,0,231,0,71,45,17
15200,1713,0,20,56,48,0,153,162,2,19,0,54,4,24,125,159,76,229,71,26,109,0,0,0,234,0,71,45,17
15300,1713,0,19,56,48,0,153,161,2,19,0,54,4,23,124,160,78,229,73,25,111,0,0,0,232,0,71,45,17
15400,1717,0,19,56,48,0,154,162,1,19,0,54,5,22,124,160,78,227,74,26,111,0,0,0,233,0,71,46,18
15500,1714,0,19,58,48,0,153,162,1,19,0,52,5,22,123,157,78,227,74,25,110,0,0,0,237,0,71,46,18
15600,1714,0,20,58,48,0,153,163,0,19,0,51,5,22,123,158,77,229,74,25,106,0,0,0,239,0,72,46,17
15700,1721,0,20,58,49,0,155,165,0,19,0,51,5,22,125,157,77,230,74,25,107,0,0,0,238,0,71,47,17
15800,1724,0,20,58,49,0,152,165,0,19,0,50,5,22,122,162,77,230,76,25,105,0,0,0,244,0,70,47,17
15900,1731,0,20,60,49,0,154,166,1,19,0,50,4,21,122,161,77,229,75,25,107,0,0,0,248,0,70,47,17
16000,1734,0,21,60,49,0,150,165,0,19,0,50,4,22,121,161,78,228,75,25,106,0,0,0,254,0,71,47,19
16100,1734,0,21,59,50,0,150,165,1,19,0,49,4,22,121,161,78,228,75,24,108,0,0,0,251,0,73,47,19
16200,1749,0,21,59,50,0,150,165,1,19,0,47,4,23,125,161,78,228,76,24,110,0,0,0,259,0,74,47,19
16300,1755,0,21,59,50,0,150,166,1,19,0,47,3,24,124,161,79,227,77,23,109,0,0,0,265,0,74,48,19
16400,1762,0,21,61,50,0,152,165,1,19,0,47,3,24,124,163,80,226,77,22,107,0,0,0,270,0,74,48,19
16500,1775,0,22,63,50,0,154,167,2,19,0,53,3,25,121,166,80,227,77,24,107,0,0,0,267,0,74,47,18
16600,1777,0,22,63,50,0,151,168,2,19,0,53,3,25,121,167,80,227,77,24,108,0,0,0,269,0,74,47,18
16700,1794,0,23,63,51,0,152,171,1,19,0,54,3,25,118,166,80,229,79,26,110,0,0,0,274,0,75,47,19
16800,1809,0,24,63,51,0,153,171,1,23,0,53,3,24,117,164,79,235,80,27,112,0,0,0,276,0,78,47,19
16900,1811,0,24,63,51,0,154,170,1,23,0,51,3,24,119,164,79,233,82,27,115,0,0,0,273,0,79,47,20
17000,1820,0,25,63,51,0,154,168,1,23,0,56,3,25,121,165,78,234,81,27,115,0,0,0,272,0,80,46,23
17100,1824,0,25,62,54,0,155,168,1,23,0,56,3,25,121,165,78,234,81,28,112,0,0,0,275,0,80,46,23
17200,1826,0,25,62,54,0,153,168,2,23,0,56,3,24,119,164,78,237,81,29,112,0,0,0,278,0,81,45,23
17300,1824,0,25,64,54,0,152,170,2,22,0,57,3,26,117,164,77,232,79,29,113,0,0,0,282,0,79,45,23
17400,1813,0,25,64,54,0,158,167,1,17,0,56,3,24,119,163,78,232,79,29,110,0,0,0,278,0,79,45,23
17500,1828,0,27,64,53,0,159,166,1,19,0,56,3,24,127,165,76,228,80,29,113,0,0,0,281,0,80,45,23
17600,1834,0,27,64,53,0,159,165,1,20,0,58,2,25,129,165,76,230,80,29,116,0,0,0,277,0,81,45,23
17700,1839,0,27,63,53,0,164,165,1,19,0,57,1,25,129,165,76,231,79,29,119,0,0,0,277,0,81,46,23
17800,1843,0,27,63,54,0,161,165,1,19,0,58,1,25,131,166,77,231,78,29,117,0,0,0,281,0,81,46,23
17900,1847,0,27,64,53,0,165,167,2,18,0,57,1,25,129,167,77,232,78,29,116,0,0,0,281,0,81,46,23
18000,1841,0,27,63,53,0,166,168,2,18,0,55,0,26,123,167,75,232,80,29,117,0,0,0,282,0,80,46,23
18100,1842,0,27,62,54,0,166,169,1,18,0,55,0,26,121,168,74,231,80,29,116,0,0,0,284,0,81,49,22
18200,1852,0,28,64,55,0,168,168,1,18,0,55,0,26,123,167,75,231,80,29,115,0,0,0,288,0,81,49,22
18300,1861,0,28,66,57,0,169,168,1,18,0,55,0,25,123,169,75,232,80,29,114,0,0,0,290,0,82,49,22
18400,1860,0,28,65,57,0,169,169,1,18,0,55,0,25,123,171,74,231,80,30,115,0,0,0,285,0,83,50,22
18500,1864,0,28,64,57,0,170,170,1,18,0,55,0,25,122,171,74,233,80,32,114,0,0,0,285,0,83,50,23
18600,1874,0,28,64,57,0,172,169,2,18,0,56,0,25,121,172,72,235,81,32,118,0,0,0,288,0,83,50,22
18700,1879,0,28,64,57,0,171,167,1,18,0,56,0,25,121,179,73,235,81,32,118,0,0,0,288,0,84,50,22
18800,1881,0,31,63,56,0,172,163,1,18,0,57,0,25,118,179,73,237,80,32,117,0,0,0,294,0,85,50,21
18900,1891,0,32,63,55,0,172,167,1,18,0,57,0,24,125,181,73,236,80,32,117,0,0,0,294,0,85,49,21
19000,1897,0,34,63,55,0,174,165,1,18,0,54,0,26,126,183,72,235,80,32,117,0,0,0,297,0,86,49,21
19100,1898,0,34,63,57,0,173,165,0,18,0,54,0,26,126,183,72,234,82,32,116,0,0,0,298,0,86,49,21
19200,1902,0,34,62,58,0,172,166,1,18,0,53,0,27,126,184,72,237,80,32,116,0,0,0,301,0,85,49,20
19300,1908,0,34,65,58,0,172,166,1,18,0,54,0,28,128,185,71,237,79,32,114,0,0,0,304,0,85,49,19
19400,1903,0,34,65,58,0,172,166,0,18,0,54,0,28,125,184,70,238,79,31,115,0,0,0,304,0,85,49,19
19500,1909,0,34,64,60,0,171,170,0,18,0,56,0,28,125,183,70,239,79,31,115,0,0,0,304,0,85,49,19
19600,1913,0,35,65,60,0,170,170,1,18,0,56,0,27,126,184,70,239,79,31,113,0,0,0,307,0,85,49,19
19700,1913,0,35,64,60,0,169,171,1,18,0,56,0,28,127,183,69,240,78,31,116,0,0,0,304,0,85,49,20
19800,1927,0,37,64,59,0,170,170,1,18,0,56,0,28,129,183,72,240,81,31,118,0,0,0,308,0,85,49,19
19900,1933,0,36,66,59,0,173,171,2,18,0,56,0,28,131,182,72,238,81,31,117,0,0,0,308,0,85,52,18
20000,1927,0,36,65,59,0,170,172,2,18,0,58,0,29,131,183,71,233,80,31,116,0,0,0,309,0,86,52,17
20100,1921,0,36,65,58,0,169,172,1,20,0,59,0,29,128,180,71,232,80,30,116,0,0,0,313,0,85,51,17
20200,1928,0,36,67,59,0,170,173,1,20,0,58,0,31,127,180,71,232,81,31,118,0,0,0,314,0,83,50,17
20300,1915,0,36,66,59,0,168,173,0,20,0,58,0,31,126,180,71,229,80,33,117,0,0,0,312,0,81,49,17
20400,1919,0,38,69,59,0,167,174,0,20,0,59,0,31,126,181,71,225,77,33,116,0,0,0,317,0,81,49,17
20500,1924,0,39,69,60,0,172,174,0,20,0,59,0,31,123,182,70,225,77,33,119,0,0,0,315,0,82,49,16
20600,1927,0,39,70,60,0,170,173,1,20,0,59,0,33,123,183,67,225,79,33,119,0,0,0,316,0,82,50,16
20700,1922,0,40,69,59,0,170,174,1,20,0,59,0,33,123,181,66,225,77,33,121,0,0,0,315,0,81,50,16
20800,1928,0,40,71,59,0,169,174,1,20,0,63,0,33,123,178,67,224,78,32,120,0,0,0,320,0,81,50,16
20900,1930,0,40,72,59,0,167,170,1,20,0,63,0,34,122,179,67,222,79,34,116,0,0,0,331,0,80,50,15
21000,1941,0,40,72,59,0,167,171,1,20,0,63,0,35,124,180,67,225,78,34,118,0,0,0,333,0,82,49,14
21100,1937,0,40,72,59,0,168,170,1,19,0,62,0,34,127,179,67,223,78,34,116,0,0,0,333,0,82,50,14
21200,1937,0,41,73,59,0,168,168,1,19,0,62,0,35,130,185,68,220,75,34,114,0,0,0,330,0,82,49,15
21300,1940,0,42,72,61,0,169,169,2,19,0,61,0,34,131,181,67,216,76,34,117,0,0,0,334,0,83,48,15
21400,1952,0,42,74,61,0,168,173,1,19,0,61,0,36,131,180,67,215,76,34,122,0,0,0,340,0,82,46,15
21500,1958,0,42,74,61,0,168,173,1,19,0,61,0,36,129,180,67,218,74,35,124,0,0,0,343,0,83,46,15
21600,1957,0,42,76,61,0,166,171,1,19,0,65,0,36,126,178,66,217,74,35,127,0,0,0,344,0,83,46,15
21700,1959,0,42,75,61,0,165,170,1,19,0,65,0,37,126,177,68,218,74,35,126,0,0,0,347,0,83,47,14
21800,1967,0,42,80,62,0,164,171,1,19,0,65,0,37,128,178,68,217,75,35,124,0,0,0,347,0,83,48,14
21900,1971,0,43,82,60,0,163,169,2,19,0,65,0,38,128,178,68,217,75,36,126,0,0,0,347,0,82,49,15
22000,1975,0,45,82,60,0,165,170,2,19,0,64,0,38,128,176,66,215,73,36,123,0,0,0,357,0,83,49,15
22100,1978,0,46,82,61,0,168,174,1,19,0,64,0,38,126,177,66,212,75,37,123,0,0,0,356,0,81,48,15
