tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
2600,897,7,3,33,33,3,93,76,2,47,11,78,4,3,72,67,36,36,26,3,71,5,46,1,65,3,29,18,17
2700,916,7,3,33,37,3,93,77,2,47,11,77,4,3,71,68,36,37,42,3,71,5,44,1,65,3,29,18,17
2800,933,7,3,33,37,3,92,79,2,45,11,80,4,3,73,75,36,44,42,3,70,5,44,1,65,3,29,18,17
2900,935,7,3,33,37,3,94,80,2,45,11,79,4,3,72,73,36,45,42,3,69,5,45,1,65,3,31,18,17
3000,941,6,3,35,37,3,95,80,2,45,11,77,4,3,71,72,36,45,42,3,75,5,45,1,65,3,33,18,17
3100,958,6,4,35,37,3,96,79,2,46,11,78,4,3,75,72,36,45,43,3,75,5,45,1,73,3,34,18,17
3200,958,5,4,35,37,3,97,79,2,45,10,77,4,3,74,75,36,45,44,3,75,5,44,1,75,3,33,18,17
3300,961,5,4,34,37,3,97,81,2,45,10,76,1,3,73,80,36,45,44,3,74,5,46,1,78,3,33,18,15
3400,957,3,4,33,37,3,97,82,2,45,9,74,1,3,73,80,36,43,44,3,73,5,47,1,79,3,34,19,15
3500,966,2,4,37,37,3,99,83,2,44,9,72,1,3,75,82,36,43,44,3,72,5,48,1,79,3,35,19,16
3600,979,2,4,39,38,3,99,89,2,44,9,73,1,3,75,83,36,42,42,3,74,5,48,1,82,3,35,20,15
3700,982,1,4,39,40,3,100,89,2,48,9,72,1,3,75,83,36,42,41,3,73,5,47,1,82,3,36,20,15
3800,986,1,4,39,40,3,100,89,2,49,9,70,1,3,77,83,36,43,40,3,73,5,48,1,84,3,36,20,15
3900,998,1,4,39,41,3,101,89,2,48,9,68,0,3,80,89,37,42,39,3,77,5,48,1,84,3,37,21,15
4000,998,1,4,39,41,3,101,89,2,50,9,67,0,3,81,89,37,43,35,3,79,5,47,1,84,3,37,21,15
4100,1020,1,4,39,45,3,101,89,2,50,9,69,0,3,80,89,37,53,36,3,81,5,47,1,87,3,38,21,15
4200,1024,1,4,39,44,3,101,91,2,50,8,68,0,3,79,93,36,54,37,3,81,5,49,1,87,3,38,21,14
4300,1039,1,4,38,44,3,101,91,2,58,8,68,0,3,80,91,36,54,37,3,83,5,51,1,90,3,40,21,14
4400,1050,1,4,38,44,3,102,92,2,58,7,68,0,3,84,92,36,54,37,3,82,5,53,1,90,3,44,21,14
4500,1057,1,5,42,43,3,104,92,2,58,7,68,0,3,84,97,36,52,37,3,82,4,54,1,90,3,43,21,13
4600,1069,1,5,44,43,3,105,92,2,62,7,68,0,3,82,96,36,52,38,3,87,4,55,1,91,3,43,21,13
4700,1077,1,5,43,42,3,108,92,2,62,7,68,0,3,80,101,36,52,42,3,86,4,53,1,93,3,43,21,14
4800,1096,1,5,43,42,3,109,93,2,62,7,79,0,4,84,102,35,52,42,3,88,4,53,1,93,3,43,21,13
4900,1105,1,6,43,41,3,111,93,2,62,7,79,0,3,83,102,38,54,42,4,90,3,53,1,95,3,42,21,14
5000,1107,1,6,45,41,3,110,95,2,62,6,79,0,3,83,102,38,55,40,4,89,3,54,1,94,3,44,21,14
5100,1118,1,6,45,41,3,111,95,2,62,5,79,0,3,83,107,39,56,39,4,93,2,55,1,94,3,46,21,13
5200,1120,1,6,45,41,3,112,96,2,62,5,77,0,3,81,106,39,56,39,4,94,2,58,1,96,1,46,22,13
5300,1120,1,6,45,41,3,111,95,2,62,5,76,0,3,81,108,39,55,39,4,93,2,58,1,98,1,46,23,13
5400,1126,1,6,46,41,3,113,96,2,62,5,76,0,3,80,109,38,56,41,4,93,2,58,1,98,1,46,23,13
5500,1157,1,6,55,41,3,113,96,2,71,5,85,0,3,78,109,38,58,44,4,93,2,59,1,99,1,45,23,13
5600,1160,1,6,55,41,3,111,97,2,70,4,84,0,3,80,111,38,60,43,4,95,2,59,1,99,1,47,23,11
5700,1173,1,6,55,41,3,111,98,2,69,4,93,0,3,80,113,38,61,43,4,95,2,59,1,100,1,47,24,10
5800,1188,1,6,59,40,3,111,99,2,68,4,93,0,3,79,114,38,61,47,4,95,2,63,1,103,1,48,24,10
5900,1199,1,6,61,41,3,111,99,2,68,4,92,0,3,77,125,38,61,47,4,94,1,63,1,103,1,50,24,10
6000,1206,1,7,62,41,3,113,101,2,68,4,92,0,4,76,126,39,61,46,4,94,1,65,1,101,1,50,24,10
6100,1208,1,7,61,41,3,112,102,2,68,4,90,0,4,76,128,39,62,47,4,93,1,66,1,100,1,50,25,10
6200,1223,2,7,60,46,3,114,102,2,68,4,95,0,4,75,129,39,64,45,4,93,1,68,1,100,1,50,25,11
6300,1222,2,7,61,46,3,116,104,2,68,4,94,0,4,77,131,40,64,44,4,96,1,56,1,99,1,51,25,11
6400,1227,2,8,61,46,3,117,105,2,68,4,93,0,4,79,130,40,65,43,4,95,1,53,1,107,1,50,25,10
6500,1209,2,8,61,46,3,118,106,2,68,3,91,0,4,80,131,39,64,43,4,97,1,33,1,107,1,51,25,10
6600,1206,2,8,62,46,3,118,109,1,68,3,90,0,4,81,130,39,64,43,4,99,1,27,1,106,1,51,25,10
6700,1217,2,8,61,46,2,119,109,1,68,3,90,0,4,81,132,42,67,45,4,97,1,26,1,110,1,52,25,10
6800,1213,3,8,61,45,2,117,109,1,68,2,89,0,5,81,133,42,67,45,4,96,1,22,1,113,1,52,25,10
6900,1223,3,8,60,44,2,117,109,1,68,2,89,0,5,83,136,42,68,45,4,99,1,22,1,115,1,52,26,10
7000,1233,3,8,59,43,2,118,108,1,68,2,89,0,5,87,135,43,69,43,4,101,1,22,1,119,1,54,27,10
7100,1243,3,8,58,43,2,117,109,2,68,2,88,0,5,97,137,43,70,42,4,101,1,20,1,118,1,54,28,11
7200,1251,3,8,59,42,2,117,111,2,67,2,87,0,5,97,138,43,73,42,4,101,1,22,1,120,1,54,28,11
7300,1270,3,8,61,42,2,117,114,2,66,2,87,0,5,97,138,43,73,54,4,103,1,22,1,118,1,59,28,9
7400,1273,3,9,59,47,2,118,115,2,66,2,86,0,5,96,140,43,73,54,4,100,1,22,1,118,1,59,28,9
7500,1289,3,9,61,48,2,116,115,2,66,1,85,0,5,97,142,51,72,59,4,102,1,23,1,119,1,58,27,9
7600,1301,4,9,62,46,2,125,114,2,66,1,85,0,5,99,143,51,72,56,4,104,1,24,1,118,1,60,27,9
7700,1301,4,9,61,46,2,125,115,2,64,1,85,0,5,99,143,51,74,54,4,104,1,23,1,122,1,59,27,9
7800,1319,5,9,61,46,2,125,125,2,64,1,85,0,5,101,145,51,75,54,4,103,1,24,1,124,1,59,27,9
7900,1322,5,9,60,47,2,125,125,2,64,1,85,0,5,101,145,51,75,52,4,103,1,25,1,126,1,60,27,10
8000,1340,5,9,59,46,2,126,125,2,64,1,84,0,7,101,153,51,75,52,4,107,1,27,1,129,1,60,28,10
8100,1343,5,9,59,44,2,126,126,2,64,1,83,0,7,101,154,51,75,55,4,107,1,28,0,129,1,60,29,10
8200,1341,5,9,59,44,2,129,126,2,64,1,83,0,7,101,154,51,76,53,4,106,0,26,0,129,1,60,29,10
8300,1339,6,9,58,44,2,127,128,2,64,1,83,0,7,102,154,51,75,53,4,104,0,20,0,133,1,62,29,10
8400,1355,6,9,60,47,2,127,128,2,64,1,83,0,7,104,160,51,77,52,4,104,0,20,0,135,1,62,29,10
8500,1350,6,9,59,48,2,126,127,2,64,1,81,0,7,104,160,50,77,51,4,106,0,20,0,135,0,62,29,10
8600,1360,7,8,58,48,2,126,129,2,64,1,81,0,7,106,162,49,77,49,4,110,0,20,0,137,0,63,30,10
8700,1362,7,8,58,47,2,127,129,2,64,1,81,0,7,106,163,49,77,51,4,109,0,21,0,137,0,62,30,10
8800,1376,7,9,58,47,2,130,129,2,66,1,81,0,7,106,163,49,80,57,4,107,0,21,0,138,0,62,30,10
8900,1378,7,9,57,47,2,130,129,2,66,1,83,0,7,108,163,49,80,56,4,107,0,21,0,138,0,62,30,10
9000,1385,8,9,61,46,2,133,129,2,66,1,83,0,8,110,160,50,80,54,4,105,0,21,0,140,0,63,30,10
9100,1383,8,9,63,45,2,133,128,2,66,1,82,0,8,110,159,50,81,52,5,104,0,21,0,140,0,63,30,10
9200,1388,8,9,67,45,2,132,130,1,66,1,82,0,8,112,159,50,83,51,5,104,0,23,0,139,0,62,28,10
9300,1398,9,9,67,45,2,134,130,1,66,1,82,0,8,112,161,50,84,49,5,105,0,23,0,144,0,62,28,10
9400,1410,9,10,67,46,2,137,128,1,70,1,82,0,8,112,160,50,85,51,5,106,0,24,0,145,0,62,28,10
9500,1423,9,10,66,45,2,136,128,1,72,1,82,0,8,111,161,50,87,49,5,110,0,25,0,148,0,68,28,10
9600,1427,9,10,66,45,2,136,128,1,72,1,82,0,8,111,163,50,89,49,5,111,0,25,0,148,0,67,28,10
9700,1444,11,10,65,45,2,137,129,2,72,1,82,0,10,111,163,48,89,52,5,115,0,27,0,148,0,71,28,10
9800,1444,11,10,62,45,2,138,127,2,72,0,82,0,10,112,163,48,92,49,5,115,0,27,0,152,0,70,28,11
9900,1453,11,10,65,45,1,138,127,2,72,0,82,0,10,111,165,48,93,48,5,115,0,27,0,158,0,71,28,10
10000,1476,12,10,77,45,1,139,127,2,80,0,84,0,10,111,165,48,93,47,5,114,0,27,0,158,0,71,28,10
10100,1502,12,10,77,44,1,140,127,2,103,0,84,0,10,111,164,48,95,49,4,115,0,30,0,155,0,71,29,9
10200,1506,12,11,77,44,1,144,126,2,107,0,84,0,10,111,164,48,96,47,4,117,0,30,0,151,0,71,28,9
10300,1504,12,11,74,43,1,143,126,2,107,0,84,0,10,110,164,48,98,50,4,116,0,31,0,150,0,71,28,9
10400,1513,12,11,72,47,1,143,127,2,107,0,84,0,10,110,164,46,99,53,4,116,0,31,0,153,0,72,28,9
10500,1526,12,11,75,47,1,144,128,2,105,0,83,0,10,111,167,48,100,52,4,120,0,32,0,153,0,72,28,9
10600,1527,12,11,74,46,1,143,129,2,105,0,82,0,11,112,167,48,102,51,4,119,0,32,0,156,0,72,27,9
10700,1526,13,12,78,45,0,142,128,2,105,0,80,0,11,112,165,48,102,53,4,119,0,32,0,155,0,72,27,9
10800,1533,14,12,78,45,0,143,128,2,105,0,80,0,11,112,165,47,104,52,4,119,0,32,0,160,0,73,26,9
10900,1536,13,14,78,45,0,139,130,2,105,0,80,0,11,112,166,47,104,54,5,119,0,33,0,159,0,73,25,9
11000,1566,13,14,79,45,0,141,135,1,105,0,80,0,11,121,168,47,107,56,5,119,0,35,0,162,0,75,25,9
11100,1569,13,14,77,45,0,139,137,1,105,0,80,0,11,121,171,47,107,56,5,118,0,35,0,163,0,76,25,10
11200,1578,12,14,80,44,0,138,138,1,105,0,80,0,11,121,172,46,112,58,5,118,0,36,0,164,0,76,25,9
11300,1586,12,14,78,44,0,140,138,1,105,0,80,0,11,123,171,46,112,57,5,120,0,38,0,167,0,76,25,9
11400,1599,12,14,78,46,0,148,139,1,105,0,82,0,11,123,168,46,113,55,5,120,0,40,0,170,0,75,25,9
11500,1607,12,15,75,45,0,154,137,2,105,0,81,0,12,123,167,46,115,53,5,120,0,39,0,178,0,75,25,9
11600,1605,12,15,78,44,0,153,136,2,104,0,81,0,12,123,166,46,116,53,5,121,0,38,0,177,0,75,25,9
11700,1617,12,15,77,43,0,153,139,2,104,0,81,0,16,125,166,46,116,53,5,122,0,39,0,180,0,75,26,8
11800,1605,13,16,76,44,0,153,137,2,95,0,81,0,16,124,166,46,117,53,5,122,0,38,0,178,0,75,26,8
11900,1608,13,16,75,44,0,155,138,1,93,0,81,0,16,124,164,45,119,54,5,121,0,38,0,182,0,75,27,8
12000,1614,12,16,75,44,0,157,138,1,93,0,79,0,16,124,165,45,121,54,5,124,0,40,0,181,0,75,27,8
12100,1608,13,16,77,44,0,157,139,1,93,0,74,0,16,126,165,45,120,51,5,122,0,40,0,180,0,75,27,8
12200,1607,13,17,76,44,0,157,137,1,93,0,68,0,16,123,169,44,122,51,5,123,0,42,0,183,0,75,27,7
12300,1616,13,17,77,46,0,154,138,1,95,0,71,0,16,120,169,44,122,52,5,123,0,43,0,186,0,74,28,8
12400,1639,13,17,78,47,0,153,136,2,95,0,74,0,16,130,169,44,124,52,5,122,0,43,0,189,0,77,30,9
12500,1647,13,17,78,47,0,155,137,2,95,0,73,0,17,131,172,43,124,51,5,122,0,41,0,193,0,77,31,9
12600,1649,14,17,77,47,0,155,136,2,95,0,71,0,17,128,173,44,124,48,6,122,0,41,0,198,0,78,32,10
12700,1649,14,17,77,47,0,154,137,2,95,0,71,0,17,129,175,43,125,48,6,122,0,39,0,197,0,78,32,10
12800,1643,14,17,76,50,0,155,137,2,95,0,69,0,17,127,175,43,126,46,5,121,0,38,0,196,0,78,32,10
12900,1650,14,17,76,50,0,158,137,2,99,0,65,0,17,127,175,43,125,46,5,121,0,40,0,200,0,78,31,10
13000,1651,14,17,75,50,0,158,138,1,101,0,65,0,17,124,175,43,126,46,5,123,0,39,0,201,0,78,31,10
13100,1644,15,18,75,50,0,157,137,1,99,0,65,0,17,121,174,44,126,43,4,122,0,38,0,201,0,81,31,11
13200,1645,16,18,74,50,0,157,137,1,99,0,68,0,17,120,173,44,126,44,4,122,0,37,0,201,0,81,31,11
13300,1648,15,18,75,51,0,156,136,1,99,0,68,0,17,120,173,44,126,44,4,125,0,38,0,200,0,81,31,12
13400,1652,14,18,74,53,0,155,136,1,99,0,68,0,17,120,174,44,126,45,4,126,0,41,0,197,0,83,31,12
13500,1652,14,18,73,54,0,156,136,2,100,0,70,0,17,119,175,44,125,45,4,125,0,35,0,200,0,83,31,12
13600,1657,14,18,73,54,0,156,138,2,102,0,70,0,16,119,175,44,125,45,4,125,0,33,0,201,0,84,31,14
13700,1657,14,18,74,54,0,157,137,2,97,0,71,0,16,118,174,44,126,46,4,130,0,31,0,200,0,85,31,14
13800,1660,14,18,74,54,0,155,137,2,95,0,70,0,16,123,176,44,126,46,4,131,0,32,0,198,0,85,31,15
13900,1662,15,19,71,55,0,151,135,2,95,0,69,0,16,128,175,44,129,45,4,130,0,32,0,201,0,85,32,15
14000,1659,15,19,71,55,0,152,136,2,93,0,68,0,16,120,179,43,129,46,4,128,0,31,0,206,0,85,32,15
14100,1653,13,19,70,55,0,152,138,2,93,0,64,0,16,119,178,43,128,46,4,127,0,32,0,205,0,87,32,16
14200,1665,13,19,69,55,0,153,139,2,97,0,66,0,16,118,180,43,128,46,4,129,0,33,0,207,0,88,31,15
14300,1668,13,19,73,57,0,153,139,2,88,0,66,0,16,120,180,43,129,47,4,128,0,32,0,208,0,90,31,16
14400,1675,13,19,80,60,0,151,140,2,88,0,66,0,16,119,180,43,130,48,5,128,0,32,0,204,0,90,31,16
14500,1661,13,20,80,61,0,150,139,2,88,0,74,0,16,119,180,43,129,46,5,128,0,10,0,207,0,90,31,16
14600,1662,13,20,80,61,0,151,140,1,83,0,73,0,16,119,180,43,131,50,5,128,0,11,0,205,0,91,31,16
14700,1663,12,20,79,61,0,149,140,1,80,0,73,0,16,118,181,48,134,50,5,128,0,12,0,204,0,91,31,16
14800,1670,12,20,81,61,0,152,140,1,82,0,71,0,16,119,180,46,132,54,5,130,0,10,0,205,0,91,31,17
14900,1671,12,20,80,61,0,157,140,1,86,0,70,0,16,118,180,46,132,55,5,129,0,8,0,203,0,90,31,17
15000,1675,11,20,82,61,0,155,141,1,86,0,70,0,17,122,181,46,135,56,5,130,0,7,0,197,0,90,31,17
15100,1676,11,20,81,60,0,154,142,2,86,0,73,0,17,120,186,46,136,56,5,128,0,6,0,193,0,90,33,17
15200,1677,10,21,80,60,0,152,144,2,85,0,73,0,17,120,188,43,140,55,5,127,0,6,0,196,0,89,32,18
15300,1683,10,21,79,60,0,156,144,2,85,0,71,0,18,119,188,43,143,55,5,126,0,6,0,197,0,89,34,18
15400,1683,10,22,84,62,0,157,143,2,85,0,72,0,18,119,188,43,142,53,5,124,0,7,0,191,0,90,34,18
15500,1707,9,22,83,62,0,157,142,2,98,0,78,0,19,121,188,42,142,52,5,125,0,6,0,200,0,90,32,18
15600,1707,9,22,86,62,0,156,144,1,100,0,75,0,19,120,188,42,145,52,5,125,0,6,0,197,0,89,32,18
15700,1704,9,22,85,62,0,156,143,1,100,0,75,0,19,120,187,42,146,50,5,123,0,5,0,201,0,89,32,18
15800,1707,9,22,84,62,0,153,144,1,100,0,74,0,19,118,191,45,147,52,5,122,0,5,0,202,0,89,31,18
15900,1716,9,22,83,62,0,161,144,1,99,0,77,0,19,116,192,43,151,51,6,124,0,5,0,199,0,89,31,18
16000,1739,8,23,81,62,0,161,149,1,99,0,77,0,20,119,193,49,153,51,6,127,0,5,0,203,0,89,31,18
16100,1753,9,24,79,62,0,162,150,2,99,0,75,0,20,119,193,49,151,52,6,134,0,5,0,211,0,89,31,17
16200,1756,9,24,77,62,0,162,149,2,99,0,77,0,20,119,192,48,154,51,7,133,0,5,0,214,0,89,31,18
16300,1758,9,27,82,63,0,163,151,2,98,0,75,0,19,120,192,48,154,50,7,132,0,5,0,207,0,91,31,18
16400,1768,9,27,81,63,0,164,149,2,98,0,75,0,19,118,194,48,154,50,7,138,0,6,0,207,0,95,31,19
16500,1780,9,27,83,63,0,164,149,2,97,0,77,0,20,122,194,48,154,50,7,137,0,6,0,212,0,95,31,19
16600,1793,8,27,85,62,0,167,150,2,97,0,79,0,20,126,195,48,154,50,7,136,0,7,0,212,0,97,31,19
16700,1801,8,27,84,62,0,167,149,2,102,0,79,0,20,126,195,47,157,52,7,134,0,7,0,215,0,97,31,19
16800,1795,7,27,84,62,0,167,150,2,101,0,77,0,20,125,195,46,161,52,7,132,0,8,0,210,0,98,31,19
16900,1810,7,26,84,62,0,168,152,2,99,0,77,0,20,126,194,46,164,55,7,136,0,6,0,218,0,97,31,19
17000,1819,7,26,83,63,0,166,155,2,99,0,77,0,21,125,196,47,164,54,7,136,0,3,0,228,0,98,31,17
17100,1828,6,27,83,62,0,166,157,2,96,0,78,0,21,131,198,47,167,55,7,135,0,4,0,226,0,97,32,17
17200,1829,6,27,83,62,0,167,155,2,96,0,78,0,21,133,203,48,168,56,7,130,0,4,0,223,0,97,32,17
17300,1837,6,27,81,62,0,167,155,2,96,0,78,0,22,133,204,47,168,64,7,130,0,4,0,224,0,97,32,17
17400,1847,6,27,81,62,0,167,157,2,95,0,78,0,23,136,203,47,176,63,7,129,0,4,0,224,0,97,32,17
17500,1857,6,29,80,61,0,168,157,2,95,0,80,0,23,136,203,47,177,63,7,130,0,4,0,226,0,99,33,17
17600,1869,6,29,81,62,0,170,159,1,95,0,82,0,23,135,203,47,179,62,7,128,0,4,0,232,0,100,33,17
17700,1867,6,28,80,63,0,168,160,1,95,0,72,0,23,137,206,46,180,63,7,128,0,5,0,233,0,100,34,18
17800,1868,6,28,80,63,0,169,160,1,95,0,72,0,23,137,207,44,180,65,7,128,0,5,0,231,0,100,34,19
17900,1873,6,28,78,65,0,167,162,1,95,0,72,0,23,139,207,44,180,65,7,131,0,6,0,230,0,100,34,19
18000,1872,6,28,77,64,0,170,162,1,94,0,71,0,23,139,207,44,178,65,7,129,0,6,0,234,0,100,34,19
18100,1877,6,28,77,64,0,170,162,2,93,0,71,0,23,139,208,44,176,66,7,131,0,5,0,238,0,100,34,19
18200,1873,6,28,77,64,0,171,161,2,92,0,66,0,24,142,207,43,180,67,7,130,0,5,0,234,0,100,34,19
18300,1888,6,29,76,64,0,171,159,2,91,0,66,0,24,141,206,43,181,67,7,134,0,6,0,247,0,100,34,20
18400,1903,6,29,79,65,0,172,159,2,91,0,67,0,24,140,208,43,180,68,7,139,0,6,0,251,0,99,34,20
18500,1905,6,30,76,66,0,171,163,2,89,0,66,0,23,137,210,43,182,69,7,136,0,4,0,256,0,101,34,20
18600,1922,6,30,79,67,0,171,163,2,98,0,66,0,23,141,209,43,182,71,7,138,0,4,0,251,0,103,34,20
18700,1919,6,31,80,67,0,172,163,1,91,0,66,0,22,142,209,43,185,71,7,143,0,4,0,246,0,103,34,19
18800,1940,6,31,81,67,0,170,162,1,108,0,66,0,22,140,209,43,187,73,7,142,0,4,0,248,0,106,34,19
18900,1947,5,31,81,67,0,171,162,1,108,0,66,0,22,139,207,46,188,72,7,142,0,4,0,256,0,106,34,18
19000,1954,5,32,78,68,0,171,160,1,107,0,70,0,22,138,206,46,191,73,6,144,0,2,0,262,0,106,34,18
19100,1953,5,33,74,69,0,172,163,1,107,0,70,0,22,137,209,46,190,73,6,143,0,1,0,259,0,106,35,18
19200,1953,5,35,75,69,0,171,164,2,107,0,69,0,22,137,208,46,188,74,6,143,0,1,0,258,0,106,35,18
19300,1965,5,36,76,69,0,170,163,2,104,0,69,0,22,137,209,45,191,76,6,144,0,1,0,265,0,107,36,18
19400,1968,5,36,74,70,0,169,164,2,102,0,71,0,22,137,211,44,195,75,6,143,0,1,0,266,0,106,37,18
19500,1991,5,36,73,70,0,171,164,2,117,0,71,0,23,136,211,42,195,76,6,143,0,1,0,274,0,106,36,19
19600,1999,5,36,70,73,0,173,165,2,117,0,72,0,23,139,213,42,195,80,6,139,0,1,0,272,0,108,36,18
19700,2000,5,36,70,74,0,173,164,1,116,0,73,0,23,142,213,42,196,82,6,139,0,1,0,267,0,108,36,19
19800,2002,5,37,70,73,0,174,166,1,116,0,73,0,23,142,215,44,192,82,6,141,0,1,0,264,0,108,36,19
19900,2015,5,37,71,73,0,173,167,1,114,0,75,0,24,142,217,46,191,89,6,140,0,0,0,267,0,108,36,19
20000,2016,5,37,70,73,0,173,167,1,110,0,75,0,24,146,218,45,189,88,6,142,0,0,0,270,0,108,36,19
20100,2010,5,37,71,73,0,175,167,1,106,0,75,0,24,146,215,44,188,91,6,140,0,0,0,269,0,108,36,19
20200,2024,5,37,71,73,0,175,170,2,114,0,75,0,24,147,212,44,187,89,6,138,0,0,0,278,0,108,36,19
20300,2025,5,37,73,73,0,176,169,2,114,0,74,0,24,145,211,43,188,90,6,140,0,0,0,278,0,108,36,19
20400,2042,4,37,74,75,0,174,169,2,114,0,74,0,23,147,214,47,189,94,6,142,0,0,0,280,0,108,36,19
20500,2061,4,38,74,74,0,174,169,2,114,0,74,0,24,147,216,47,191,97,6,146,0,0,0,285,0,108,36,21
20600,2052,4,38,72,73,0,174,168,2,117,0,74,0,24,146,211,48,190,97,6,147,0,0,0,282,0,108,36,21
20700,2056,4,38,71,73,0,175,167,2,119,0,74,0,24,146,211,49,189,99,6,147,0,0,0,283,0,108,36,21
20800,2059,4,39,71,73,0,177,169,2,117,0,76,0,24,146,210,50,186,98,6,146,0,0,0,286,0,108,36,21
20900,2063,4,39,71,76,0,178,171,2,117,0,76,0,25,144,207,50,188,96,6,148,0,0,0,287,0,107,36,21
21000,2069,4,39,69,75,0,179,174,2,114,0,76,0,25,142,211,50,190,97,6,150,0,0,0,289,0,106,35,22
21100,2085,4,39,70,75,0,177,173,2,126,0,76,0,25,142,210,49,188,100,7,150,0,0,0,295,0,106,35,22
21200,2086,4,39,72,75,0,177,173,2,127,0,76,0,25,138,209,48,188,101,8,154,0,0,0,293,0,106,35,22
21300,2101,4,40,71,77,0,179,173,2,126,0,75,0,25,140,207,49,191,103,8,154,0,0,0,299,0,106,36,22
21400,2105,4,39,71,78,0,179,173,1,121,0,75,0,25,140,204,48,193,109,8,156,0,0,0,303,0,106,36,22
21500,2110,4,39,70,78,0,183,172,1,119,0,75,0,25,139,205,48,193,110,8,155,0,0,0,308,0,106,36,22
21600,2117,4,40,71,79,0,183,172,1,119,0,74,0,25,138,204,48,198,109,8,157,0,0,0,309,0,106,36,22
21700,2127,4,40,69,79,0,183,174,1,122,0,74,0,24,140,206,48,198,110,8,158,0,0,0,311,0,106,36,22
21800,2137,4,40,68,79,0,182,177,2,114,0,74,0,23,138,205,50,199,110,8,158,0,0,0,325,0,108,37,22
21900,2149,3,40,70,79,0,182,178,2,112,0,74,0,24,140,206,51,201,110,8,161,0,0,0,328,0,107,37,22
22000,2141,3,41,69,79,0,181,178,2,109,0,73,0,24,139,206,49,200,115,8,160,0,0,0,326,0,107,36,22
22100,2139,2,41,69,79,0,182,178,2,109,0,73,0,24,139,208,48,196,113,9,160,0,0,0,327,0,107,36,23
