tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
8800,1088,0,1,64,33,8,128,73,0,75,0,16,1,34,99,91,46,64,37,2,72,0,0,0,133,1,53,30,18
8900,1091,0,1,64,33,8,129,75,0,75,0,16,1,35,98,91,46,63,37,2,70,0,0,0,133,1,55,31,18
9000,1098,0,1,64,30,8,129,76,0,75,0,16,1,35,100,91,50,65,37,2,70,0,0,0,135,1,54,31,18
9100,1103,0,1,64,30,8,130,78,1,75,0,16,1,36,99,92,47,66,38,2,70,0,0,0,137,1,53,31,18
9200,1102,0,1,64,30,9,131,76,1,74,0,16,1,37,99,94,47,66,38,2,68,0,0,0,137,1,53,31,17
9300,1105,0,1,64,30,9,129,76,1,74,0,16,1,38,99,95,44,66,38,2,70,0,0,0,142,1,53,31,16
9400,1114,0,1,64,30,9,130,80,1,74,0,16,1,39,105,94,42,66,38,2,70,0,0,0,143,1,52,32,15
9500,1122,0,1,68,30,9,131,78,1,74,0,16,1,39,109,91,41,68,38,2,73,0,0,0,144,1,52,31,15
9600,1128,0,1,68,30,9,131,78,1,74,0,16,1,39,108,92,41,69,39,2,77,0,0,0,144,1,52,31,15
9700,1132,0,1,67,31,9,131,80,1,74,0,16,1,40,108,94,41,68,39,2,77,0,0,0,146,0,52,30,15
9800,1137,0,1,66,32,9,132,79,1,74,0,16,1,40,107,93,46,68,39,2,77,0,0,0,147,0,54,29,15
9900,1141,0,1,65,32,9,130,80,1,74,0,23,1,40,105,93,47,69,39,2,75,0,0,0,148,0,54,29,15
10000,1143,0,1,65,31,9,129,80,1,74,0,23,1,42,105,93,46,70,39,2,75,0,0,0,151,0,53,29,15
10100,1143,0,1,67,32,9,128,81,1,64,0,23,1,42,106,93,48,70,39,2,74,0,0,0,156,0,53,30,14
10200,1153,0,1,67,33,9,125,84,1,64,0,23,1,42,108,93,48,69,40,2,80,0,0,0,158,0,52,30,14
10300,1151,0,1,68,33,9,125,83,1,61,0,23,1,42,107,93,48,72,41,2,79,0,0,0,157,0,52,30,14
10400,1155,0,1,68,34,11,124,83,0,61,0,23,0,42,105,95,47,75,41,2,78,0,0,0,159,0,52,31,14
10500,1171,0,1,67,34,11,129,84,0,61,0,23,0,44,111,94,45,75,41,2,78,0,0,0,163,0,54,31,14
10600,1174,0,1,67,33,11,129,84,0,61,0,22,0,44,111,95,45,75,42,2,80,0,0,0,162,0,55,31,15
10700,1176,0,1,67,35,11,126,82,0,54,0,21,0,45,111,100,44,80,42,2,82,0,0,0,163,0,55,31,15
10800,1185,0,1,67,36,11,126,82,0,54,0,21,0,44,114,100,42,80,42,2,84,0,0,0,169,0,55,31,15
10900,1189,0,1,67,36,10,124,81,1,54,0,21,0,44,115,100,42,81,42,2,84,0,0,0,172,0,57,31,15
11000,1193,0,1,69,35,10,125,81,1,54,0,21,0,45,115,100,42,81,42,2,84,0,0,0,171,0,58,31,16
11100,1197,0,1,68,35,10,124,82,1,54,0,21,0,46,113,100,42,81,42,2,86,0,0,0,171,0,62,31,16
11200,1214,0,1,68,37,10,126,82,2,54,0,21,0,48,113,100,43,82,42,2,88,0,0,0,176,0,63,31,16
11300,1207,0,1,68,37,10,122,82,0,50,0,21,0,49,113,100,42,83,42,2,88,0,0,0,178,0,65,30,15
11400,1217,0,1,67,36,10,120,83,0,48,0,21,0,50,113,104,44,83,43,2,90,0,0,0,183,0,64,31,15
11500,1220,0,1,67,36,9,119,83,0,48,0,21,0,50,115,104,44,83,46,2,92,0,0,0,180,0,65,31,15
11600,1196,0,1,69,35,9,117,84,0,22,0,21,0,50,115,104,43,83,47,2,92,0,0,0,183,0,65,31,14
11700,1199,0,1,69,38,9,118,88,0,22,0,21,0,51,117,103,39,83,47,1,93,0,0,0,181,0,64,31,14
11800,1195,0,1,68,38,9,119,88,1,22,0,19,0,51,115,105,39,83,47,1,92,0,0,0,182,0,62,31,13
11900,1217,0,1,68,38,10,119,88,1,42,0,19,0,51,115,106,39,84,47,1,89,0,0,0,182,0,63,32,13
12000,1227,0,1,70,38,10,124,89,0,42,0,19,0,52,116,107,39,85,47,1,89,0,0,0,181,0,63,32,13
12100,1236,0,1,70,38,10,123,89,0,42,0,19,0,53,115,106,43,86,47,1,92,0,0,0,184,0,63,33,12
12200,1239,0,1,70,38,10,121,90,0,42,0,19,0,53,115,106,43,86,48,1,92,0,0,0,187,0,65,33,10
12300,1244,0,1,70,38,10,120,89,0,42,0,19,0,54,114,105,47,85,48,1,92,0,0,0,192,0,65,33,10
12400,1254,0,1,74,38,10,122,87,0,42,0,19,0,56,119,105,47,82,48,1,92,0,0,0,195,0,64,33,10
12500,1259,0,1,76,38,10,121,88,1,42,0,19,0,56,117,106,44,86,48,1,92,0,0,0,196,0,65,33,10
12600,1258,0,1,76,38,11,121,88,1,42,0,19,0,57,116,104,43,88,48,1,92,0,0,0,197,0,66,31,9
12700,1257,0,0,76,42,11,122,89,1,42,0,19,0,57,115,103,43,88,48,1,90,0,0,0,196,0,66,31,8
12800,1257,0,0,76,44,12,127,88,1,42,0,19,0,55,114,99,44,89,48,1,90,0,0,0,196,0,65,30,8
12900,1253,0,0,76,44,12,128,88,0,42,0,19,0,56,110,100,42,89,48,1,90,0,0,0,196,0,65,30,8
13000,1258,0,0,78,44,12,129,90,0,42,0,19,0,56,107,102,42,91,48,1,89,0,0,0,199,0,64,29,7
13100,1266,0,0,80,45,11,130,89,0,42,0,19,0,55,107,103,43,92,48,1,91,0,0,0,202,0,64,28,7
13200,1280,0,0,80,45,11,130,92,0,42,0,19,0,56,107,104,45,94,48,1,89,0,0,0,207,0,66,28,7
13300,1281,0,0,82,46,11,128,94,0,42,0,19,0,55,107,105,46,94,48,1,87,0,0,0,204,0,68,28,7
13400,1276,0,0,82,45,12,128,94,1,26,0,19,0,57,109,108,46,96,49,1,85,0,0,0,203,0,71,28,7
13500,1282,0,0,83,46,12,128,93,0,24,0,19,0,59,109,108,46,97,49,1,85,0,0,0,208,0,71,28,7
13600,1288,0,0,83,46,12,128,91,0,21,0,19,0,59,110,110,45,97,49,1,85,0,0,0,217,0,71,28,7
13700,1304,0,0,83,49,12,132,91,0,20,0,19,0,59,114,110,45,100,49,1,85,0,0,0,220,0,71,28,7
13800,1315,0,0,83,51,12,133,95,0,20,0,19,0,59,113,113,44,101,49,1,85,0,0,0,223,0,70,28,7
13900,1322,0,0,85,51,12,132,94,0,20,0,19,0,59,113,112,45,102,51,1,85,0,0,0,227,0,70,28,7
14000,1326,0,0,85,50,12,131,94,1,20,0,19,0,60,113,112,44,105,52,1,86,0,0,0,226,0,71,28,7
14100,1334,0,0,84,50,12,130,95,1,20,0,19,0,61,112,112,43,106,52,1,86,0,0,0,233,0,75,27,6
14200,1356,0,0,84,52,12,131,98,1,19,0,19,0,61,118,116,44,110,53,1,86,0,0,0,234,0,75,27,6
14300,1352,0,0,84,53,13,130,100,1,19,0,19,0,62,118,116,44,111,53,1,83,0,0,0,233,0,72,27,4
14400,1356,0,0,83,52,13,132,100,0,18,0,23,0,62,119,117,45,112,54,1,82,0,0,0,231,0,71,27,5
14500,1357,0,0,83,51,13,128,99,0,18,0,23,0,64,122,117,46,115,55,1,82,0,0,0,229,0,70,27,5
14600,1358,0,0,85,51,13,128,100,0,17,0,23,0,65,121,119,46,114,55,1,83,0,0,0,226,0,70,27,5
14700,1363,0,0,84,51,13,126,100,0,17,0,23,0,65,121,121,47,117,55,1,85,0,0,0,226,0,69,28,5
14800,1370,0,0,84,52,13,127,100,1,17,0,22,0,67,120,125,48,120,55,1,83,0,0,0,222,0,71,28,5
14900,1383,0,0,83,52,13,128,101,0,34,0,22,0,68,118,125,48,119,55,1,85,0,0,0,220,0,69,28,5
15000,1395,0,0,87,52,13,128,101,0,34,0,22,0,68,118,126,48,120,56,1,85,0,0,0,226,0,68,28,5
15100,1402,0,0,88,52,13,125,101,0,34,0,22,0,69,120,126,49,123,57,1,85,0,0,0,227,0,67,29,5
15200,1408,0,0,87,52,13,124,106,0,34,0,22,0,70,119,126,49,124,57,1,86,0,0,0,230,0,65,29,5
15300,1413,0,0,87,53,13,122,105,0,34,0,22,0,70,121,128,49,124,57,1,86,0,0,0,231,0,67,29,5
15400,1421,0,0,87,53,13,123,104,1,34,0,22,0,70,121,130,49,123,57,1,86,0,0,0,234,0,68,30,6
15500,1429,0,0,87,53,13,122,106,1,34,0,22,0,71,122,128,50,124,57,1,85,0,0,0,239,0,68,31,6
15600,1439,0,0,88,52,13,124,106,1,34,0,22,0,73,122,132,51,127,57,1,84,0,0,0,239,0,67,31,6
15700,1438,0,0,87,51,14,125,106,0,33,0,22,0,73,123,130,52,130,58,1,83,0,0,0,236,0,68,31,6
15800,1438,0,0,88,53,15,127,106,0,33,0,22,0,72,123,131,52,131,58,1,83,0,0,0,230,0,67,31,6
15900,1449,0,0,88,53,15,129,106,0,33,0,22,0,72,124,134,52,131,58,1,85,0,0,0,231,0,69,31,6
16000,1463,0,0,87,54,15,129,105,0,33,0,22,0,73,124,134,54,133,59,1,85,0,0,0,240,0,68,32,6
16100,1471,0,0,85,54,15,132,104,0,32,0,22,0,74,126,134,53,135,59,1,84,0,0,0,245,0,69,32,6
16200,1476,0,0,87,53,15,131,104,1,32,0,22,0,74,126,134,53,135,59,1,83,0,0,0,250,0,69,32,6
16300,1491,0,0,91,54,15,131,108,0,32,0,22,0,74,126,136,53,138,59,1,84,0,0,0,252,0,68,32,6
16400,1493,0,0,89,53,16,131,109,0,30,0,22,0,75,126,138,53,141,59,1,84,0,0,0,252,0,68,31,6
16500,1491,0,0,87,53,16,131,113,0,30,0,21,0,75,126,142,53,140,59,1,83,0,0,0,248,0,67,31,6
16600,1502,0,0,89,53,17,133,112,0,30,0,21,0,75,126,142,53,141,60,1,81,0,0,0,255,0,68,31,5
16700,1511,0,0,88,53,17,135,112,0,29,0,21,0,75,125,142,53,141,60,1,83,0,0,0,263,0,68,31,5
16800,1512,0,0,85,54,17,134,112,1,29,0,21,0,76,131,141,53,140,61,1,80,0,0,0,261,0,70,31,5
16900,1515,0,0,85,54,17,136,111,1,29,0,21,0,77,130,140,57,145,61,1,80,0,0,0,256,0,69,31,5
17000,1524,0,0,85,53,17,135,111,0,29,0,21,0,78,132,141,57,146,61,1,79,0,0,0,262,0,71,31,5
17100,1539,0,0,86,53,17,135,116,0,29,0,21,0,78,129,148,58,147,61,1,79,0,0,0,264,0,71,32,5
17200,1558,0,0,88,53,17,138,115,0,29,0,21,0,78,129,149,57,151,63,1,78,0,0,0,272,0,73,32,5
17300,1577,0,0,88,54,18,139,115,0,28,0,21,0,78,127,155,58,157,62,1,81,0,0,0,276,0,73,32,5
17400,1581,0,0,86,54,19,138,115,1,26,0,21,0,78,127,156,59,157,63,1,83,0,0,0,277,0,73,32,6
17500,1585,0,0,85,52,19,139,114,1,26,0,21,0,77,128,156,59,157,63,1,83,0,0,0,283,0,74,32,6
17600,1588,0,0,87,53,19,139,113,0,26,0,21,0,76,127,157,59,156,63,1,85,0,0,0,283,0,76,32,6
17700,1601,0,0,90,53,19,140,116,0,26,0,21,0,76,124,164,57,158,63,1,87,0,0,0,283,0,76,32,6
17800,1615,0,0,92,53,19,141,117,0,26,0,21,0,75,124,166,58,161,63,1,87,0,0,0,289,0,76,31,6
17900,1614,0,0,92,53,19,141,118,0,26,0,21,0,76,125,165,58,162,63,1,85,0,0,0,286,0,77,31,6
18000,1614,0,0,92,54,19,144,117,0,26,0,21,0,76,124,164,58,161,63,1,85,0,0,0,286,0,77,31,6
18100,1617,0,0,92,54,19,145,117,1,26,0,21,0,78,124,164,57,162,62,1,83,0,0,0,288,0,77,31,6
18200,1614,0,0,92,54,19,141,116,0,26,0,21,0,79,123,163,57,163,62,1,84,0,0,0,290,0,77,32,5
18300,1635,0,0,94,54,20,147,116,0,26,0,21,0,79,123,167,56,162,62,1,88,0,0,0,296,0,77,32,5
18400,1636,0,0,94,54,20,147,115,0,26,0,21,0,79,123,167,57,164,61,1,86,0,0,0,299,0,76,32,5
18500,1639,0,0,93,54,20,148,115,0,26,0,21,0,80,124,170,56,161,61,1,86,0,0,0,302,0,76,31,5
18600,1628,0,0,91,54,20,147,116,0,25,0,21,0,80,124,172,55,157,60,1,84,0,0,0,302,0,76,30,4
18700,1638,0,0,93,54,20,148,118,1,25,0,21,0,80,121,176,55,159,60,1,87,0,0,0,299,0,77,30,4
18800,1641,0,0,93,54,21,148,119,1,25,0,21,0,80,120,176,55,158,60,1,84,0,0,0,303,0,79,30,4
18900,1657,0,0,93,55,21,148,119,1,25,0,21,0,81,122,180,56,157,63,1,86,0,0,0,304,0,81,30,4
19000,1656,0,0,93,55,21,148,119,1,25,0,21,0,82,119,182,54,157,63,1,86,0,0,0,306,0,80,30,4
19100,1673,0,0,96,55,22,147,119,1,24,0,21,0,82,119,183,56,161,67,1,87,0,0,0,309,0,80,30,4
19200,1665,0,0,96,55,22,150,119,1,24,0,21,0,82,116,183,58,156,67,1,87,0,0,0,306,0,78,30,4
19300,1668,0,0,96,55,22,152,118,1,24,0,21,0,82,119,181,58,155,67,1,87,0,0,0,308,0,78,30,4
19400,1669,0,0,98,56,22,152,120,1,24,0,21,0,80,121,181,58,156,67,1,85,0,0,0,305,0,78,30,4
19500,1685,0,0,98,56,21,153,121,1,24,0,21,0,80,121,185,58,160,67,1,91,0,0,0,305,0,79,30,4
19600,1689,0,0,98,56,20,153,124,1,23,0,21,0,79,123,182,57,162,67,1,93,0,0,0,308,0,78,30,4
19700,1704,0,0,98,58,21,155,124,1,23,0,21,0,79,122,183,58,163,67,1,95,0,0,0,313,0,80,29,4
19800,1709,0,0,98,59,21,156,126,1,23,0,21,0,78,119,185,60,165,67,1,95,0,0,0,313,0,79,29,4
19900,1697,0,0,98,59,21,156,127,1,23,0,20,0,76,118,183,59,164,67,1,93,0,0,0,309,0,80,29,4
20000,1706,0,0,98,59,21,157,127,2,23,0,19,0,76,116,185,62,166,66,1,96,0,0,0,310,0,80,29,4
20100,1712,0,0,99,60,21,156,128,0,23,0,19,0,74,116,184,62,169,66,1,99,0,0,0,312,0,81,29,4
20200,1718,0,0,98,60,21,153,129,0,23,0,19,0,74,118,185,63,172,66,1,98,0,0,0,314,0,81,30,4
20300,1723,0,0,97,60,21,154,131,0,23,0,19,0,74,118,185,62,174,66,1,100,0,0,0,314,0,81,30,4
20400,1732,0,0,99,61,21,154,133,0,23,0,21,0,75,120,184,62,175,66,1,102,0,0,0,311,0,81,30,4
20500,1742,0,0,99,62,21,154,134,0,23,0,21,0,75,120,181,62,177,66,1,104,0,0,0,317,0,82,30,4
20600,1744,0,0,99,59,22,156,133,1,23,0,21,0,74,120,181,62,177,66,1,102,0,0,0,322,0,83,30,3
20700,1757,0,0,99,60,22,155,133,1,23,0,21,0,71,121,183,61,176,66,1,102,0,0,0,336,0,84,30,3
20800,1760,0,0,98,60,23,154,133,1,23,0,21,0,70,121,184,61,178,66,1,100,0,0,0,337,0,85,32,3
20900,1754,0,0,97,60,23,154,134,1,23,0,21,0,68,120,179,62,175,66,1,99,0,0,0,342,0,85,32,3
21000,1743,0,0,99,61,22,155,133,1,23,0,21,0,69,117,179,62,174,66,1,98,0,0,0,333,0,85,32,3
21100,1751,0,0,99,62,22,155,137,0,23,0,21,0,69,119,180,61,176,66,1,98,0,0,0,334,0,84,32,3
21200,1755,0,0,99,62,22,158,138,0,23,0,20,0,69,123,179,62,175,66,1,98,0,0,0,334,0,83,32,2
21300,1771,0,0,101,62,23,159,137,0,23,0,20,0,70,127,181,60,177,66,1,96,0,0,0,342,0,83,32,2
21400,1781,0,0,100,64,23,160,137,0,23,0,20,0,71,127,183,60,177,66,1,96,0,0,0,346,0,84,32,2
21500,1788,0,0,100,64,23,160,136,0,23,0,20,0,71,128,185,58,178,66,1,98,0,0,0,351,0,83,32,2
21600,1797,0,0,103,65,23,159,136,1,23,0,20,0,73,128,183,60,180,65,1,102,0,0,0,350,0,83,32,1
21700,1804,0,0,107,65,25,159,137,1,23,0,20,0,72,126,184,59,181,65,1,100,0,0,0,355,0,82,32,1
21800,1801,0,0,106,65,25,160,137,1,23,0,19,0,72,129,183,60,181,64,1,100,0,0,0,351,0,82,32,1
21900,1806,0,0,107,64,25,161,141,1,18,0,18,0,71,127,186,61,182,64,1,99,0,0,0,356,0,82,32,1
22000,1810,0,0,107,64,25,162,142,1,18,0,20,0,72,128,185,60,184,64,1,99,0,0,0,352,0,84,32,1
22100,1810,0,0,106,65,26,160,142,2,18,0,20,0,71,126,188,61,187,64,1,94,0,0,0,353,0,84,32,1
22200,1829,0,0,108,67,27,162,143,1,18,0,20,0,71,129,190,59,188,63,1,94,0,0,0,363,0,83,32,1
