tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
22200,3842,10,6,116,177,4,480,435,6,147,17,168,9,10,291,264,172,184,174,12,426,9,26,7,341,9,195,106,41
22300,3849,10,6,118,177,4,482,436,6,147,17,167,9,10,292,267,173,184,174,12,426,9,26,7,341,9,195,105,40
22400,3854,10,6,118,177,4,483,437,6,147,17,166,9,10,292,268,173,184,174,12,426,9,26,7,345,9,195,105,39
22500,3865,10,6,118,177,4,486,439,6,147,17,164,9,10,294,269,173,185,175,12,426,9,26,7,348,9,195,105,39
22600,3870,10,6,118,177,4,488,441,5,146,17,163,9,10,294,269,174,185,174,12,425,9,26,7,349,9,195,107,41
22700,3894,10,6,118,177,4,497,441,5,146,17,172,9,10,294,269,176,185,173,12,425,9,26,7,354,9,195,107,41
22800,3913,10,6,118,180,4,498,442,5,146,17,172,9,10,292,267,177,185,176,12,430,9,26,7,361,9,195,108,42
22900,3926,10,6,118,182,4,499,444,5,146,17,172,9,10,295,267,177,186,176,12,432,9,26,7,363,9,195,108,42
23000,3935,10,6,118,182,4,500,446,5,145,17,171,9,10,297,266,177,186,176,12,432,9,26,7,370,9,195,108,42
23100,3937,10,6,118,181,4,498,451,6,144,16,169,9,10,299,266,177,186,176,12,432,9,26,7,370,9,196,108,42
23200,3948,10,6,120,182,4,498,451,6,144,16,167,9,10,303,270,177,186,176,12,433,9,26,7,370,9,197,108,42
23300,3964,9,6,120,182,4,506,451,6,144,16,166,9,10,303,271,177,185,176,12,441,9,23,7,374,9,198,108,42
23400,3977,8,6,120,183,4,517,452,6,144,16,165,8,10,303,273,178,185,176,12,440,9,23,7,375,9,198,108,42
23500,3977,8,6,120,184,4,516,453,6,144,16,165,8,10,303,273,178,186,176,12,439,9,22,7,374,9,198,108,43
23600,3985,8,6,124,184,4,517,453,6,144,15,165,8,10,303,273,178,187,176,12,441,9,22,7,375,9,198,108,43
23700,3998,8,6,124,184,4,516,454,6,144,14,168,8,10,302,275,178,187,177,12,443,9,22,7,380,9,198,109,44
23800,4006,8,6,126,185,4,517,455,6,144,14,168,8,10,301,277,179,187,176,12,443,9,22,7,380,9,198,111,44
23900,4007,8,6,126,186,4,519,455,6,144,14,168,8,10,301,277,179,187,174,12,445,9,21,7,378,9,198,111,45
24000,4039,8,6,132,186,4,519,456,6,144,14,178,8,10,310,279,181,190,175,12,445,9,21,7,376,9,198,111,45
24100,4040,8,6,132,187,4,518,456,6,144,14,178,8,10,310,281,181,190,175,12,444,9,21,7,376,9,198,111,45
24200,4053,8,6,131,188,4,515,458,6,144,14,176,8,10,322,281,181,191,175,12,446,9,21,7,377,9,198,111,45
24300,4070,8,6,131,188,4,518,458,6,144,14,186,8,10,322,281,182,191,175,12,445,9,20,7,380,9,198,112,46
24400,4078,8,6,131,189,4,518,459,6,144,14,186,8,10,321,280,182,191,177,12,448,9,20,7,383,9,198,112,46
24500,4093,8,6,133,191,4,522,460,6,144,14,187,8,10,322,279,182,191,177,13,447,9,20,7,387,9,200,112,45
24600,4111,8,6,133,192,4,524,461,6,144,14,186,8,10,326,280,182,192,177,13,449,9,20,7,392,9,200,113,46
24700,4132,8,6,137,192,4,526,464,5,144,14,184,8,10,336,280,182,194,178,13,451,9,18,7,392,9,200,114,47
24800,4141,8,6,137,196,4,529,464,5,144,14,184,8,10,336,281,183,194,177,13,450,9,18,7,393,9,200,114,48
24900,4150,8,6,137,197,4,530,465,5,144,14,183,8,10,335,280,185,195,180,13,453,9,18,7,393,9,200,114,48
25000,4155,7,6,137,196,4,537,466,5,143,14,182,8,10,335,281,185,195,181,13,454,9,17,7,391,9,201,114,48
25100,4169,7,6,137,196,4,543,468,5,142,14,181,8,10,334,288,185,196,180,13,454,9,16,7,393,9,201,115,48
25200,4204,7,6,137,198,4,545,471,6,142,14,194,8,10,334,289,186,196,180,13,462,8,16,7,398,9,201,115,48
25300,4225,7,6,137,199,4,550,474,6,142,14,198,8,10,333,290,186,196,181,14,464,8,16,7,400,9,201,117,48
25400,4240,6,6,137,201,4,552,477,6,142,14,197,8,10,335,290,187,197,181,14,462,8,17,7,407,9,202,117,47
25500,4249,6,6,139,200,4,550,477,6,142,14,195,8,10,337,291,187,197,181,14,466,8,17,7,410,9,203,117,48
25600,4258,5,6,141,200,4,553,478,6,142,14,195,8,10,341,292,187,197,181,14,467,8,16,7,409,9,203,117,48
25700,4276,5,6,141,200,4,562,478,6,142,14,195,8,10,345,292,187,197,180,14,468,8,16,7,411,9,204,119,48
25800,4288,5,6,143,202,4,564,480,6,142,15,195,8,10,345,292,187,198,179,14,468,8,16,7,412,9,206,119,48
25900,4297,5,6,143,203,4,562,481,6,142,15,194,8,10,345,293,187,198,180,14,470,8,16,7,418,9,206,119,48
26000,4311,5,6,143,204,4,565,483,6,142,15,193,8,10,345,295,189,199,183,14,472,8,16,7,417,9,206,119,48
26100,4318,5,6,143,204,4,566,483,6,142,15,193,8,10,344,296,189,199,186,14,471,8,16,7,419,9,205,122,48
26200,4325,5,6,143,203,4,568,483,6,142,15,191,8,10,341,298,189,200,187,14,471,8,16,7,425,9,205,122,49
26300,4350,5,6,145,204,4,578,484,6,142,15,191,8,10,343,306,189,200,187,15,470,8,16,7,426,9,205,122,49
26400,4389,4,6,145,205,4,581,485,6,169,15,191,8,10,345,307,189,201,188,15,472,8,16,7,427,9,205,122,49
26500,4399,4,6,145,205,4,580,489,6,169,15,190,8,10,346,310,190,202,188,15,474,8,16,7,425,9,205,123,50
26600,4398,4,6,145,206,4,580,490,5,169,15,189,8,10,346,310,190,202,189,15,473,8,16,7,423,9,205,124,50
26700,4423,4,6,145,206,4,584,490,5,169,15,189,8,10,348,315,190,202,188,15,475,8,16,7,433,9,206,125,51
26800,4435,4,6,147,210,4,584,491,5,169,15,189,8,10,347,318,190,205,188,15,474,8,16,7,435,9,206,125,50
26900,4450,4,6,147,210,4,588,492,5,169,15,188,8,10,348,321,191,205,190,15,478,8,16,7,434,9,206,125,51
27000,4458,4,6,149,210,4,588,492,5,169,15,188,8,10,348,321,192,205,191,15,478,8,16,7,438,8,207,125,51
27100,4471,4,6,151,211,4,589,491,6,169,15,187,8,10,348,321,192,205,191,16,478,8,16,7,447,8,208,125,50
27200,4479,4,6,153,211,4,591,493,6,169,15,186,8,10,350,322,193,205,191,16,476,8,16,7,448,8,208,125,50
27300,4519,4,6,155,210,4,593,494,5,200,15,186,8,10,352,324,193,206,191,16,474,8,16,7,450,8,208,126,50
27400,4527,4,6,155,211,4,594,499,5,200,15,186,8,10,352,325,193,208,188,16,473,8,15,7,453,8,208,126,50
27500,4536,4,6,155,213,4,596,499,4,200,15,188,8,10,354,325,193,208,188,15,473,8,14,7,453,8,211,126,51
27600,4548,4,6,157,213,4,599,498,4,200,14,188,8,10,354,327,193,210,189,15,475,8,13,7,457,8,211,126,50
27700,4545,4,6,157,212,4,598,499,4,200,14,177,8,10,356,329,193,210,189,15,478,8,13,7,458,8,212,126,50
27800,4555,4,6,157,212,4,603,499,5,200,14,177,8,10,356,328,193,211,190,15,481,8,13,7,458,8,212,126,50
27900,4566,4,6,157,212,4,602,499,5,200,14,177,8,10,358,329,193,211,190,15,487,8,13,7,460,8,212,126,51
28000,4576,4,6,157,213,4,605,499,6,200,14,179,8,10,362,332,193,212,190,16,485,8,11,7,460,8,212,126,49
28100,4579,4,6,157,214,4,609,499,6,200,14,178,8,10,363,333,193,212,189,17,486,8,10,7,457,8,213,126,48
28200,4587,4,6,157,214,4,610,500,6,200,14,178,8,10,363,333,193,212,189,17,490,8,10,7,459,8,213,126,48
28300,4592,4,6,157,214,4,611,500,6,200,14,178,8,10,363,334,193,213,191,17,491,8,10,7,457,8,214,126,48
28400,4589,3,6,157,213,4,612,501,6,200,14,177,8,10,362,333,194,213,189,17,488,8,10,8,459,8,214,126,49
28500,4598,3,6,157,213,4,610,505,6,200,14,177,8,10,362,333,194,214,189,17,490,8,10,8,464,8,216,125,47
28600,4605,3,6,157,214,4,613,506,6,200,13,177,8,10,362,334,195,215,190,17,488,8,9,8,466,8,216,125,47
28700,4607,3,6,159,215,4,615,506,6,200,13,176,8,10,361,335,195,215,190,17,487,8,8,8,464,8,216,127,47
28800,4621,3,6,159,215,4,615,507,6,198,13,176,8,10,365,340,195,215,192,17,493,8,8,8,462,8,216,127,47
28900,4623,3,6,161,215,4,614,508,6,198,13,176,8,10,362,340,195,215,194,17,492,7,8,8,464,8,217,127,47
29000,4631,2,6,161,215,4,616,508,6,197,13,176,8,10,365,343,195,215,193,18,492,7,8,8,463,8,218,128,48
29100,4650,2,6,161,215,4,616,510,6,197,13,176,8,10,365,345,196,218,200,18,494,7,8,8,465,8,218,128,48
29200,4659,2,6,161,214,4,617,511,6,197,13,176,8,10,367,344,197,219,201,18,494,7,7,8,470,8,217,129,48
29300,4667,2,6,161,214,4,619,511,5,197,13,176,8,10,371,344,198,219,201,18,495,7,7,8,470,8,218,129,48
29400,4682,2,6,161,215,4,620,513,5,197,13,175,8,10,371,345,198,219,201,18,502,7,7,8,473,8,218,129,49
29500,4685,2,6,161,216,4,623,513,5,197,13,174,8,10,369,346,199,222,200,18,501,7,7,8,471,8,219,129,49
