tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
2000,714,6,2,24,22,3,76,52,2,55,8,17,7,6,55,49,45,28,30,3,75,7,4,1,64,5,27,20,12
2100,715,6,2,24,22,3,79,52,1,55,8,17,7,7,56,49,45,28,31,3,74,7,0,1,65,5,28,19,12
2200,718,6,2,24,21,3,80,52,1,55,8,16,7,7,56,50,45,29,31,3,74,7,0,1,67,5,28,19,12
2300,728,6,2,24,22,3,82,52,1,55,8,25,7,7,56,50,45,29,31,3,73,7,0,1,66,5,28,19,12
2400,740,6,2,24,22,3,81,52,1,55,8,24,7,7,60,50,45,30,31,4,74,7,0,1,73,5,28,19,12
2500,741,6,2,24,22,3,83,52,1,55,8,24,7,7,62,50,45,30,31,4,70,7,0,1,74,5,28,19,12
2600,751,6,2,24,22,3,83,52,2,55,8,24,7,7,62,59,46,30,30,4,69,7,0,1,74,5,29,19,12
2700,755,6,2,23,23,3,84,53,2,55,8,22,7,7,64,58,47,32,30,4,69,7,0,1,73,5,29,20,12
2800,760,6,2,23,23,3,84,53,2,55,8,21,7,7,63,59,48,33,34,4,68,7,0,1,73,5,30,20,12
2900,801,6,2,23,23,3,93,55,2,82,8,20,7,7,67,59,48,33,32,4,66,7,0,1,77,5,30,20,12
3000,798,6,2,22,23,3,94,56,2,82,8,19,7,7,66,59,48,33,30,4,66,7,0,1,77,5,30,20,12
3100,813,6,2,22,24,3,94,56,2,81,8,23,5,7,71,58,48,43,30,4,65,7,0,1,76,5,30,21,12
3200,814,6,2,22,24,3,94,56,2,81,7,23,5,7,73,58,48,45,27,4,65,7,0,1,77,5,30,21,12
3300,820,4,2,22,24,3,93,56,2,81,7,23,5,8,73,58,48,46,26,4,72,7,0,1,77,5,31,21,12
3400,830,4,2,22,25,3,93,56,2,81,7,22,5,8,73,59,49,46,32,4,71,7,0,1,79,5,32,21,12
3500,831,4,2,22,25,3,94,57,2,81,7,21,5,8,72,58,50,46,31,4,70,7,0,1,83,5,31,21,12
3600,835,4,2,22,26,3,97,58,2,81,6,21,5,8,74,58,53,47,28,4,69,7,0,1,81,5,31,21,12
3700,835,3,2,22,26,3,99,57,2,80,6,21,5,8,71,58,54,48,28,4,70,7,0,1,81,5,32,21,12
3800,826,2,2,22,26,3,99,56,1,80,6,20,5,8,69,58,54,48,27,4,68,7,0,1,81,5,32,21,12
3900,822,2,2,22,26,3,99,56,1,80,5,20,5,8,68,58,53,46,26,4,68,7,0,1,83,5,32,21,12
4000,830,2,2,22,27,3,99,56,0,80,4,22,5,8,69,61,53,47,25,4,68,7,0,1,82,5,34,22,13
4100,835,1,2,21,27,3,100,56,0,80,4,20,5,8,77,59,52,51,24,4,66,7,0,1,84,5,34,22,13
4200,838,1,2,23,27,3,102,56,0,80,2,20,6,8,78,59,53,51,24,4,65,7,0,1,83,5,34,22,13
4300,841,0,2,23,27,3,102,56,1,80,2,19,6,8,77,58,53,53,23,5,65,7,0,1,87,5,34,22,13
4400,850,0,2,23,27,3,101,55,1,80,2,19,6,8,76,58,53,53,34,5,65,6,0,1,89,5,34,22,13
4500,864,0,2,25,27,3,101,55,2,80,2,28,5,8,74,58,54,53,34,5,65,6,0,1,93,5,34,22,13
4600,864,0,2,24,27,3,102,55,2,80,2,26,5,8,74,62,53,54,33,5,64,6,0,1,93,5,34,22,13
4700,876,0,2,23,27,3,102,55,2,80,2,26,5,8,74,72,53,56,32,5,66,6,0,1,93,5,34,22,13
4800,878,0,2,23,27,3,103,56,2,79,2,26,5,8,73,72,53,57,32,5,67,6,0,1,93,4,34,23,13
4900,875,0,2,23,27,3,107,57,2,79,2,26,5,8,71,71,53,57,32,5,67,3,0,1,91,4,34,23,13
5000,879,0,2,23,27,3,107,59,2,79,1,26,5,8,71,71,53,58,33,5,67,2,0,1,93,4,34,23,13
5100,880,0,2,22,27,3,107,59,1,79,1,28,5,8,75,71,54,59,33,5,63,2,0,1,91,4,34,24,13
5200,884,0,2,21,27,3,108,62,1,78,1,28,5,8,75,73,53,62,33,5,62,2,0,1,91,4,34,24,12
5300,879,0,2,20,27,3,108,62,1,78,1,28,5,8,74,72,54,62,33,5,62,2,0,1,88,4,34,24,12
5400,882,0,2,20,27,3,109,62,1,78,0,28,5,8,74,73,54,63,33,5,62,2,0,1,90,3,34,24,12
5500,882,0,2,22,27,3,108,62,1,78,0,28,5,8,73,73,55,64,33,5,62,2,0,0,88,3,34,25,12
5600,896,0,2,30,27,3,110,62,2,78,0,28,5,8,73,73,55,64,34,5,62,2,0,0,90,3,34,25,12
5700,906,0,2,32,27,3,109,63,2,78,0,27,5,8,73,73,54,66,33,5,64,2,0,0,97,3,34,25,12
5800,917,0,2,31,27,3,109,65,2,78,0,26,5,8,73,74,54,69,33,5,65,2,0,0,102,3,34,25,13
5900,922,0,2,31,27,3,113,66,1,78,0,25,5,8,72,76,55,69,33,6,65,2,0,0,101,3,35,25,12
6000,928,0,2,31,28,3,118,70,1,78,0,20,5,8,74,76,55,69,32,6,64,2,0,0,102,3,36,25,11
6100,941,0,2,31,28,3,118,70,1,78,0,20,5,7,72,86,55,71,32,6,64,2,0,0,106,2,36,26,11
6200,948,0,2,31,28,3,119,71,1,78,0,20,5,7,72,87,56,73,32,7,62,2,0,0,108,2,36,26,11
6300,957,0,2,31,28,3,118,71,1,78,0,20,5,7,72,87,66,73,32,7,62,2,0,0,108,2,36,26,11
6400,970,0,2,31,28,3,117,72,1,78,0,20,5,7,72,91,65,77,32,7,68,1,0,0,110,1,36,26,11
6500,979,0,2,33,28,3,120,72,1,78,0,20,5,7,72,93,64,78,32,7,68,1,0,0,112,1,36,26,11
6600,981,0,2,33,28,3,120,73,1,78,0,20,5,7,71,93,64,80,32,7,67,1,0,0,113,1,36,26,11
6700,985,0,2,33,28,3,118,73,1,78,0,20,5,7,73,93,64,82,32,7,67,1,0,0,114,1,37,26,11
6800,988,0,2,32,28,3,121,73,1,78,0,20,5,5,73,93,63,84,32,7,67,1,0,0,116,1,37,26,11
6900,1008,0,2,45,28,3,120,74,2,80,0,20,5,5,73,92,63,85,31,8,72,1,0,0,115,1,37,26,11
7000,1017,0,1,44,29,3,120,76,2,80,0,19,5,5,72,95,65,87,31,8,72,1,0,0,118,1,37,26,11
7100,1023,0,1,44,29,3,119,77,2,80,0,21,3,4,72,99,66,87,31,8,71,1,0,0,120,1,37,27,11
7200,1028,0,1,45,29,3,120,78,2,80,0,21,2,4,72,98,66,89,32,8,71,0,0,0,122,1,37,27,11
7300,1035,0,1,45,29,3,125,79,2,80,0,21,1,4,71,98,65,90,33,8,70,0,0,0,125,1,37,27,11
7400,1045,0,1,45,29,3,126,80,2,80,0,21,1,4,75,98,65,92,33,8,70,0,0,0,125,1,37,27,13
7500,1049,0,1,45,29,3,125,79,2,82,0,21,0,4,75,98,65,92,33,8,70,0,0,0,129,1,38,27,13
7600,1057,0,1,45,29,3,126,80,2,82,0,21,0,4,76,100,65,92,33,8,70,0,0,0,133,0,38,27,13
7700,1060,0,1,47,29,3,125,79,1,82,0,21,0,4,76,102,65,92,33,9,70,0,0,0,134,0,37,28,13
7800,1067,0,1,47,29,3,127,80,1,82,0,23,0,4,76,103,64,92,34,10,70,0,0,0,134,0,37,28,13
7900,1073,0,1,46,29,3,131,80,1,82,0,25,0,4,76,103,65,92,34,10,70,0,0,0,134,0,37,28,13
8000,1082,0,1,46,30,3,130,82,1,84,0,25,0,4,76,104,66,92,34,11,70,0,0,0,137,0,37,28,12
8100,1088,0,1,48,30,3,130,83,1,88,0,24,0,3,76,104,65,91,34,11,70,0,0,0,139,0,37,30,11
8200,1096,0,1,47,30,3,130,83,2,88,0,23,0,3,78,108,65,91,34,11,68,0,0,0,144,0,37,30,11
8300,1103,0,1,47,30,3,130,83,2,88,0,23,0,3,78,109,64,91,34,11,70,0,0,0,145,0,41,30,11
8400,1118,0,1,47,31,3,129,84,2,88,0,23,0,3,77,113,64,93,34,11,70,0,0,0,154,0,41,30,11
8500,1132,0,1,47,31,3,129,85,2,88,0,23,0,3,77,113,64,102,35,11,70,0,0,0,157,0,41,30,11
8600,1135,0,1,45,30,3,127,86,2,94,0,23,0,3,77,113,63,102,35,11,70,0,0,0,159,0,41,30,11
8700,1149,0,1,53,30,3,127,87,2,94,0,23,0,3,77,113,63,102,35,12,70,0,0,0,163,0,41,30,11
8800,1160,0,1,53,30,3,131,87,2,94,0,23,0,3,79,118,60,101,35,12,70,0,0,0,167,0,41,30,11
8900,1158,0,1,53,30,3,131,88,1,94,0,23,0,3,79,118,61,102,35,12,69,0,0,0,165,0,41,30,10
9000,1171,0,1,53,32,2,129,89,1,94,0,23,0,3,79,119,61,104,35,12,73,0,0,0,170,0,41,30,11
9100,1184,0,1,55,32,1,129,89,1,94,0,23,0,3,80,119,61,105,35,12,73,0,0,0,179,0,41,31,11
9200,1198,0,1,55,32,0,131,95,1,94,0,23,0,3,82,119,61,105,37,12,73,0,0,0,182,0,41,31,11
9300,1205,0,1,54,32,0,132,94,1,94,0,23,0,3,82,119,61,105,37,12,72,0,0,0,186,0,46,31,11
9400,1213,0,1,53,33,0,133,95,2,94,0,23,0,3,81,119,60,106,37,13,72,0,0,0,191,0,46,31,11
9500,1218,0,1,51,33,0,133,94,2,94,0,23,0,2,83,119,59,111,39,14,72,0,0,0,191,0,46,31,11
9600,1219,0,1,50,33,0,132,94,2,94,0,23,0,2,84,119,59,111,39,14,72,0,0,0,192,0,46,31,12
9700,1220,0,1,50,33,0,133,94,2,94,0,22,0,2,83,119,58,112,41,14,72,0,0,0,192,0,46,31,12
9800,1227,0,1,50,33,0,134,93,2,94,0,25,0,2,83,120,60,112,41,14,74,0,0,0,191,0,46,31,12
9900,1235,0,1,50,33,0,136,93,2,93,0,25,0,2,83,120,60,114,41,15,74,0,0,0,195,0,46,31,12
10000,1238,0,1,49,33,0,137,94,2,93,0,25,0,2,83,121,59,114,42,15,74,0,0,0,195,0,47,31,12
10100,1228,0,1,49,33,0,136,93,1,83,0,21,0,2,83,125,58,114,42,15,74,0,0,0,199,0,47,31,12
10200,1241,0,1,51,33,0,138,95,1,83,0,21,0,2,84,125,58,114,44,15,74,0,0,0,203,0,47,31,12
10300,1238,0,1,51,33,0,139,95,1,83,0,21,0,1,84,125,58,114,44,15,74,0,0,0,200,0,47,31,12
10400,1236,0,1,53,33,0,140,95,1,76,0,21,0,1,84,126,58,115,44,15,74,0,0,0,200,0,47,31,12
10500,1244,0,1,53,33,0,141,95,1,74,0,23,0,1,84,126,58,116,44,16,76,0,0,0,203,0,47,31,12
10600,1255,0,1,53,33,0,141,95,2,74,0,23,0,1,84,127,58,116,44,16,75,0,0,0,213,0,46,31,13
10700,1256,0,1,53,33,0,143,95,2,68,0,23,0,1,84,127,57,116,44,16,78,0,0,0,215,0,47,31,13
10800,1267,0,1,52,36,0,144,95,2,68,0,23,0,1,85,127,57,116,46,16,77,0,0,0,222,0,47,31,12
10900,1274,0,1,52,36,0,144,95,2,68,0,23,0,1,85,127,57,116,46,16,79,0,0,0,227,0,47,31,12
11000,1288,0,1,52,37,0,151,95,2,68,0,22,0,1,84,128,62,115,47,16,79,0,0,0,229,0,47,31,12
11100,1317,0,1,52,37,0,152,95,2,89,0,22,0,1,84,128,62,116,48,16,78,0,0,0,235,0,47,31,12
11200,1335,0,1,52,37,0,155,96,2,89,0,22,0,1,84,130,63,120,48,15,78,0,0,0,243,0,47,31,12
11300,1361,0,1,52,37,0,157,96,2,89,0,33,0,1,86,130,63,123,49,15,78,0,0,0,250,0,46,31,13
11400,1346,0,1,52,37,0,158,96,1,64,0,33,0,1,86,130,63,124,50,15,78,0,0,0,257,0,47,31,13
11500,1350,0,1,52,37,0,158,96,1,64,0,33,0,1,86,130,63,124,50,15,78,0,0,0,261,0,47,31,13
11600,1356,0,1,52,37,0,156,98,1,64,0,33,0,1,86,130,63,126,51,15,77,0,0,0,265,0,47,31,13
11700,1373,0,1,55,37,0,155,99,1,64,0,33,0,1,86,130,62,129,52,15,79,0,0,0,272,0,47,33,13
11800,1383,0,1,55,39,0,152,99,1,64,0,33,0,1,88,130,64,130,54,16,78,0,0,0,275,0,48,33,13
11900,1389,0,1,55,39,0,152,100,2,64,0,33,0,1,87,130,64,130,55,16,78,0,0,0,279,0,48,33,13
12000,1403,0,1,54,39,0,154,100,2,64,0,33,0,1,87,130,64,131,56,16,78,0,0,0,289,0,49,33,13
12100,1428,0,1,54,39,0,154,100,2,64,0,37,0,1,91,131,65,134,56,16,78,0,0,0,300,0,50,33,13
12200,1435,0,1,54,39,0,153,100,2,64,0,36,0,1,91,131,65,134,56,17,78,0,0,0,307,0,50,33,14
12300,1443,0,1,54,39,0,153,99,2,64,0,38,0,1,90,131,65,134,57,18,78,0,0,0,313,0,50,33,14
12400,1453,0,1,52,39,0,152,100,2,64,0,37,0,1,92,131,64,134,59,19,78,0,0,0,320,0,51,33,15
12500,1453,0,1,52,39,0,151,99,2,64,0,37,0,1,91,131,64,134,60,19,78,0,0,0,322,0,51,33,15
12600,1444,0,1,50,39,0,150,98,1,64,0,36,0,1,89,132,64,132,60,19,78,0,0,0,322,0,51,33,15
12700,1457,0,1,49,39,0,150,96,1,64,0,35,0,1,89,132,64,133,61,19,78,0,0,0,338,0,51,33,14
12800,1472,0,1,49,40,0,156,96,1,64,0,33,0,1,91,133,65,132,62,19,77,0,0,0,346,0,51,33,13
12900,1443,0,1,49,40,0,153,95,1,38,0,30,0,1,89,135,65,132,62,20,76,0,0,0,352,0,50,32,13
13000,1448,0,1,49,40,0,153,95,1,38,0,30,0,1,89,135,66,132,62,20,78,0,0,0,355,0,50,31,13
13100,1469,0,1,49,40,0,155,96,2,38,0,30,0,1,90,137,66,133,63,20,80,0,0,0,364,0,50,33,12
13200,1473,0,1,49,40,0,156,96,2,38,0,29,0,1,88,137,66,134,63,20,80,0,0,0,369,0,50,33,12
13300,1484,0,1,48,40,0,156,97,2,38,0,29,0,1,90,137,65,136,63,20,80,0,0,0,376,0,50,34,12
13400,1491,0,1,46,40,0,157,105,2,38,0,29,0,2,90,136,65,136,64,20,79,0,0,0,376,0,50,33,13
13500,1490,0,1,45,40,0,156,105,2,38,0,29,0,2,92,135,65,136,64,20,79,0,0,0,376,0,50,33,13
13600,1501,0,1,45,40,0,154,106,2,38,0,29,0,2,96,133,71,136,64,20,79,0,0,0,380,0,50,33,13
13700,1523,0,1,45,40,0,155,107,1,38,0,29,0,2,98,134,73,136,65,20,81,0,0,0,393,0,50,33,13
13800,1531,0,1,45,40,0,152,107,1,38,0,28,0,2,98,134,73,136,65,20,80,0,0,0,406,0,50,33,13
13900,1540,0,1,44,40,0,152,108,1,38,0,28,0,2,99,135,74,136,65,20,79,0,0,0,412,0,50,33,14
14000,1556,0,1,44,40,0,154,107,1,38,0,28,0,2,99,135,74,136,66,22,78,0,0,0,424,0,50,33,15
14100,1565,0,1,41,40,0,155,108,1,38,0,28,0,2,100,134,73,139,65,22,78,0,0,0,431,0,51,34,15
14200,1574,0,1,41,40,0,156,108,2,38,0,28,0,2,100,134,73,139,65,22,78,0,0,0,438,0,51,34,15
14300,1572,0,1,38,40,0,156,107,2,38,0,28,0,2,99,136,73,139,66,22,78,0,0,0,438,0,51,34,15
14400,1568,0,1,37,40,0,156,108,2,38,0,28,0,2,95,136,73,139,66,22,76,0,0,0,441,0,51,34,14
14500,1578,0,1,41,40,0,158,108,2,38,0,28,0,2,94,136,72,139,68,22,73,0,0,0,448,0,51,34,14
14600,1591,0,1,41,40,0,158,108,2,38,0,28,0,3,94,137,75,139,70,22,74,0,0,0,454,0,50,34,14
14700,1597,0,1,41,40,0,159,109,2,38,0,28,0,3,96,137,75,139,70,22,75,0,0,0,455,0,50,34,14
14800,1602,0,1,40,40,0,158,109,1,38,0,28,0,3,94,139,74,139,69,23,76,0,0,0,463,0,50,34,14
14900,1615,0,1,39,40,0,157,109,1,38,0,29,0,3,99,140,74,139,69,23,75,0,0,0,470,0,50,34,16
15000,1625,0,1,40,40,0,156,109,1,38,0,29,0,3,98,140,74,139,68,23,75,0,0,0,482,0,50,34,16
15100,1624,0,1,40,40,0,159,109,1,38,0,28,0,3,96,138,73,138,68,23,73,0,0,0,488,0,50,34,15
15200,1645,0,1,40,40,0,160,109,1,38,0,29,0,3,97,139,77,138,71,23,74,0,0,0,497,0,50,34,15
15300,1659,0,1,41,40,0,159,109,2,38,0,28,0,3,97,139,77,138,72,23,73,0,0,0,509,0,52,34,15
15400,1660,0,1,41,40,0,159,108,2,38,0,28,0,3,96,139,76,138,72,23,71,0,0,0,515,0,52,34,15
15500,1674,0,1,41,40,0,158,108,2,38,0,27,0,3,98,141,77,140,72,23,70,0,0,0,525,0,52,34,15
15600,1689,0,1,40,43,0,158,107,2,38,0,27,0,3,97,141,77,140,73,23,72,0,0,0,537,0,52,34,15
15700,1706,0,1,40,48,0,158,107,2,38,0,27,0,3,99,140,76,140,73,23,71,0,0,0,548,0,53,34,16
15800,1720,0,1,40,48,0,159,106,2,38,0,27,0,3,103,142,76,140,76,23,70,0,0,0,554,0,53,34,16
15900,1727,0,1,40,48,0,160,106,2,38,0,28,0,3,102,141,74,140,76,24,72,0,0,0,560,0,53,34,16
16000,1736,0,1,40,48,0,161,106,2,38,0,28,0,4,99,144,72,140,76,24,72,0,0,0,569,0,53,34,16
16100,1742,0,1,39,48,0,161,106,2,38,0,28,0,4,94,145,72,140,78,24,74,0,0,0,576,0,53,34,16
16200,1764,0,1,41,48,0,162,106,2,38,0,28,0,4,94,147,73,140,79,24,73,0,0,0,590,0,53,34,18
16300,1771,0,1,41,48,0,162,106,2,38,0,28,0,4,95,147,74,140,78,24,74,0,0,0,595,0,53,34,18
16400,1775,0,1,40,48,0,161,106,1,38,0,28,0,4,96,147,73,140,79,25,74,0,0,0,600,0,53,34,18
16500,1781,0,1,42,49,0,162,106,1,38,0,29,0,4,96,147,72,139,79,25,74,0,0,0,602,0,54,34,18
16600,1796,0,1,44,50,0,163,106,1,38,0,29,0,5,96,149,73,139,78,26,74,0,0,0,609,0,54,34,18
16700,1810,0,1,44,50,0,164,105,1,38,0,27,0,5,96,149,73,141,81,26,76,0,0,0,617,0,54,34,19
16800,1809,0,1,44,50,0,161,105,1,38,0,27,0,5,96,150,71,143,82,26,76,0,0,0,617,0,54,34,19
16900,1804,0,1,44,50,0,162,105,2,36,0,27,0,5,96,151,71,142,80,26,72,0,0,0,618,0,54,34,19
17000,1810,0,1,43,50,0,161,105,2,36,0,27,0,5,100,151,74,141,82,26,73,0,0,0,617,0,54,34,19
17100,1806,0,1,44,50,0,161,105,2,36,0,27,0,5,98,151,73,141,82,26,73,0,0,0,615,0,54,34,19
17200,1816,0,1,46,50,0,160,106,2,36,0,27,0,6,98,151,73,140,82,26,73,0,0,0,624,0,54,34,18
17300,1831,0,1,46,50,0,164,106,2,36,0,27,0,6,100,153,71,140,82,26,75,0,0,0,632,0,54,34,17
17400,1832,0,1,48,50,0,161,106,2,36,0,27,0,6,102,154,72,140,84,26,72,0,0,0,631,0,54,34,17
17500,1836,0,1,48,51,0,162,106,1,34,0,27,0,6,102,155,72,139,85,26,71,0,0,0,635,0,54,34,18
17600,1849,0,1,47,52,0,164,106,1,34,0,27,0,6,102,156,72,139,86,26,73,0,0,0,642,0,54,34,18
17700,1856,0,1,48,52,0,165,107,1,34,0,27,0,6,101,156,72,139,86,26,72,0,0,0,646,0,54,35,19
17800,1873,0,1,48,52,0,165,106,1,34,0,27,0,7,101,158,72,140,85,27,76,0,0,0,656,0,54,35,19
17900,1875,0,1,47,52,0,165,105,1,34,0,27,0,7,101,159,72,140,85,27,76,0,0,0,659,0,54,35,19
18000,1893,0,1,49,52,0,165,105,2,32,0,27,0,7,99,164,75,139,85,27,79,0,0,0,669,0,54,34,19
18100,1890,0,1,49,52,0,164,105,2,28,0,27,0,7,100,163,76,131,86,28,79,0,0,0,676,0,54,34,19
18200,1905,0,1,50,52,0,166,105,2,28,0,26,0,7,102,166,77,129,87,28,77,0,0,0,686,0,54,34,19
18300,1915,0,1,50,52,0,163,104,2,28,0,26,0,7,103,166,76,129,87,28,77,0,0,0,700,0,54,33,20
18400,1921,0,1,50,52,0,164,104,2,28,0,27,0,8,101,166,75,128,87,29,77,0,0,0,707,0,54,33,19
18500,1938,0,1,50,53,0,164,104,1,28,0,27,0,8,101,170,77,129,87,28,74,0,0,0,722,0,54,32,19
18600,1947,0,1,55,53,0,163,104,1,22,0,26,0,8,101,173,78,130,87,28,73,0,0,0,731,0,54,32,18
18700,1944,0,1,54,54,0,164,104,1,22,0,26,0,8,98,173,77,130,87,28,70,0,0,0,735,0,54,31,18
18800,1962,0,1,54,54,0,163,104,1,22,0,26,0,8,97,172,76,130,87,28,74,0,0,0,751,0,55,32,18
18900,1968,0,1,54,54,0,164,104,1,22,0,26,0,8,96,173,75,130,88,28,72,0,0,0,758,0,55,32,18
19000,1977,0,1,54,54,0,164,104,2,22,0,26,0,8,98,175,77,129,87,28,72,0,0,0,761,0,56,32,18
19100,1994,0,1,54,54,0,159,104,2,22,0,26,0,8,100,175,77,129,87,28,72,0,0,0,781,0,56,32,18
19200,2000,0,1,54,55,0,159,103,2,22,0,26,0,8,100,174,77,128,88,28,72,0,0,0,789,0,56,31,18
19300,1999,0,1,54,55,0,158,103,2,22,0,26,0,8,100,174,74,129,88,27,72,0,0,0,792,0,56,31,18
19400,1999,0,1,54,56,0,155,102,2,22,0,26,0,8,98,175,73,126,89,27,73,0,0,0,799,0,56,30,18
19500,2000,0,1,54,56,0,155,102,1,22,0,26,0,8,100,173,74,125,89,27,73,0,0,0,802,0,55,29,19
19600,1999,0,1,54,56,0,155,102,1,22,0,26,0,8,98,173,74,123,87,27,72,0,0,0,807,0,55,30,19
19700,1997,0,1,54,56,0,155,102,1,22,0,26,0,8,98,173,74,123,87,26,70,0,0,0,809,0,55,29,19
19800,1995,0,1,54,56,0,154,102,1,22,0,25,0,9,98,172,75,123,88,26,69,0,0,0,808,0,55,29,19
19900,1997,0,1,53,56,0,154,103,1,22,0,23,0,9,98,173,74,123,89,26,68,0,0,0,814,0,54,29,18
20000,1998,0,1,53,57,0,154,103,2,22,0,23,0,9,97,176,73,123,89,26,67,0,0,0,814,0,53,29,18
20100,1995,0,1,52,57,0,156,105,2,22,0,25,0,9,97,169,72,123,90,27,66,0,0,0,813,0,53,29,18
20200,1993,0,1,51,57,0,155,106,2,22,0,25,0,9,95,167,71,124,90,28,65,0,0,0,816,0,53,29,18
20300,2000,0,1,51,57,0,155,106,2,22,0,25,0,9,97,165,70,124,90,27,65,0,0,0,825,0,53,29,18
20400,1998,0,1,51,57,0,154,106,1,22,0,25,0,9,97,163,70,124,90,27,67,0,0,0,826,0,53,28,18
20500,1997,0,1,51,57,0,152,106,1,22,0,25,0,9,96,162,71,124,90,27,67,0,0,0,828,0,53,28,18
20600,1996,0,1,51,57,0,150,106,1,22,0,25,0,9,98,162,72,125,90,27,66,0,0,0,826,0,53,28,18
20700,1999,0,1,51,55,0,151,106,1,22,0,25,0,9,98,161,71,126,90,27,67,0,0,0,830,0,53,28,18
20800,1995,0,1,51,55,0,149,106,1,22,0,25,0,9,95,158,70,126,90,27,67,0,0,0,835,0,53,28,18
20900,2000,0,1,50,56,0,146,106,1,22,0,25,0,9,95,160,71,128,90,27,67,0,0,0,838,0,53,28,18
21000,2000,0,1,50,56,0,146,106,1,22,0,25,0,9,94,157,70,129,89,27,65,0,0,0,845,0,53,28,18
21100,1976,0,1,50,57,0,147,107,1,0,0,25,0,9,92,157,68,127,87,27,71,0,0,0,839,0,54,28,20
21200,1998,0,1,54,58,0,148,108,1,0,0,25,0,9,90,160,70,132,87,28,73,0,0,0,843,0,54,28,20
21300,1999,0,1,54,58,0,148,108,1,0,0,25,0,9,90,159,70,133,84,27,74,0,0,0,848,0,53,28,20
21400,1994,0,1,53,58,0,147,107,1,0,0,25,0,10,89,159,69,134,85,27,68,0,0,0,851,0,53,28,20
21500,1996,0,1,52,58,0,146,107,1,0,0,25,0,10,88,160,69,135,84,27,70,0,0,0,854,0,53,28,19
21600,2000,0,1,52,58,0,147,109,1,0,0,24,0,10,88,161,69,138,84,27,70,0,0,0,852,0,53,28,19
21700,2000,0,1,52,58,0,148,108,1,0,0,24,0,10,88,161,70,137,84,27,72,0,0,0,848,0,52,29,21
21800,1997,0,1,52,58,0,148,108,1,0,0,22,0,10,92,162,70,137,84,27,72,0,0,0,842,0,52,29,21
21900,1999,0,1,52,58,0,148,108,1,0,0,21,0,10,91,162,70,138,83,26,69,0,0,0,850,0,52,29,21
22000,2000,0,1,52,58,0,149,108,1,0,0,20,0,10,91,162,69,137,83,26,71,0,0,0,851,0,52,29,21
22100,2000,0,1,52,57,0,149,109,1,0,0,20,0,10,91,161,68,135,85,26,71,0,0,0,853,0,52,29,21
22200,1998,0,1,52,56,0,148,108,1,0,0,20,0,10,91,161,67,135,85,25,73,0,0,0,855,0,51,29,21
