tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
5000,1032,1,3,28,40,4,95,88,2,57,2,60,12,9,112,90,44,81,3,2,65,3,1,1,121,5,65,22,7
5100,1043,1,3,28,40,4,94,88,2,57,2,62,13,8,112,91,44,86,2,2,62,2,1,1,129,5,65,23,7
5200,1052,1,3,28,41,4,96,88,2,57,2,62,13,8,112,88,45,90,1,2,61,2,1,1,133,5,67,23,7
5300,1053,1,3,28,41,4,95,88,2,57,2,60,13,8,115,90,45,89,1,2,59,1,1,1,135,5,67,23,8
5400,1054,1,3,28,41,3,94,88,2,57,2,60,13,8,115,91,45,91,1,2,58,0,1,1,137,5,67,23,8
5500,1062,0,3,30,41,4,93,90,2,57,2,58,13,8,115,95,44,94,1,2,59,0,1,1,136,4,67,25,8
5600,1061,0,3,30,41,4,94,89,2,57,2,56,13,8,113,95,44,95,1,2,61,0,0,1,137,4,68,25,7
5700,1067,0,3,30,41,4,94,89,2,57,2,53,13,8,113,96,44,98,1,2,65,0,0,1,137,4,69,25,7
5800,1069,0,3,30,43,4,95,89,2,57,2,50,13,8,113,101,45,97,1,2,63,0,0,1,138,4,67,25,7
5900,1110,0,3,30,43,4,96,90,2,84,2,58,13,8,114,102,45,98,1,2,62,0,0,1,140,3,68,25,7
6000,1120,0,3,29,43,4,98,92,2,84,1,56,13,8,113,103,46,101,1,2,61,0,0,1,144,3,68,28,7
6100,1136,0,3,29,47,4,104,93,2,84,0,53,13,8,112,104,46,104,1,2,62,0,0,1,149,3,68,28,7
6200,1146,0,3,29,47,4,104,93,2,84,0,54,13,8,111,104,46,104,1,2,69,0,0,1,152,3,68,28,7
6300,1150,0,3,29,47,4,104,94,2,84,0,53,13,8,110,106,46,106,1,2,68,0,0,1,154,3,68,28,7
6400,1165,0,3,31,47,4,106,95,1,84,0,52,13,8,113,107,46,109,1,2,68,0,0,1,156,3,70,28,8
6500,1182,0,3,31,47,4,107,95,0,84,0,52,12,8,114,108,46,112,1,2,70,0,0,1,164,3,71,30,8
6600,1185,0,3,33,47,4,107,96,0,84,0,51,11,8,114,108,49,113,0,2,69,0,0,1,164,2,72,30,8
6700,1200,0,3,33,47,4,108,95,0,84,0,54,11,7,114,107,49,115,0,2,75,0,0,1,170,2,72,30,8
6800,1200,0,3,33,47,4,109,96,0,84,0,52,11,7,114,108,48,115,0,2,75,0,0,1,168,2,74,30,8
6900,1206,0,3,33,47,4,109,97,1,84,0,52,11,7,113,112,48,116,0,2,74,0,0,1,168,1,75,30,9
7000,1220,0,3,33,47,4,111,99,1,84,0,52,11,7,114,113,47,117,0,2,74,0,0,1,175,1,75,30,10
7100,1241,0,3,33,47,4,112,100,0,84,0,53,12,7,115,113,50,122,0,2,72,0,0,1,185,1,75,31,10
7200,1245,0,3,33,47,4,118,100,0,84,0,52,11,7,119,113,50,122,0,2,71,0,0,1,181,1,76,31,10
7300,1251,0,3,33,47,4,118,100,0,84,0,53,11,7,119,112,49,123,0,2,71,0,0,1,188,0,76,31,10
7400,1256,0,3,35,47,4,118,101,0,84,0,53,10,6,122,111,49,125,0,2,71,0,0,0,188,0,77,31,10
7500,1273,0,3,35,47,4,119,101,0,84,0,53,10,6,123,112,48,130,0,2,73,0,0,0,194,0,77,32,11
7600,1281,0,3,34,49,4,119,102,1,84,0,53,10,7,123,112,49,131,0,2,75,0,0,0,194,0,77,32,11
7700,1290,0,3,36,49,3,118,104,1,84,0,53,10,7,124,111,50,133,0,2,75,0,0,0,194,0,80,32,12
7800,1291,0,3,36,49,3,118,105,0,84,0,53,10,7,126,111,49,134,0,2,74,0,0,0,193,0,81,32,12
7900,1304,0,3,37,49,3,119,104,0,84,0,53,10,7,125,113,49,136,0,2,72,0,0,0,203,0,82,32,12
8000,1328,0,3,37,49,3,120,105,0,84,0,55,10,7,126,113,52,137,0,2,72,0,0,0,217,0,82,32,13
8100,1333,0,3,36,49,3,120,105,0,84,0,54,11,7,124,114,51,140,0,2,72,0,0,0,222,0,82,32,13
8200,1351,0,4,36,49,3,124,104,0,84,0,54,11,6,126,117,51,145,0,2,72,0,0,0,228,0,81,32,13
8300,1357,0,4,35,50,3,124,103,1,84,0,58,11,7,123,117,51,145,0,2,72,0,0,0,232,0,80,33,13
8400,1367,0,4,35,50,3,125,106,0,84,0,57,11,7,121,117,51,145,0,2,72,0,0,0,243,0,79,34,12
8500,1381,0,5,35,50,4,125,108,1,84,0,57,11,7,119,121,52,147,0,2,74,0,0,0,242,0,80,35,13
8600,1390,0,5,35,50,4,126,109,0,84,0,56,11,7,120,121,52,148,0,2,75,0,0,0,247,0,80,35,14
8700,1404,0,5,35,50,4,127,110,0,84,0,56,10,7,117,122,57,152,0,2,77,0,0,0,249,0,81,36,14
8800,1411,0,5,34,50,4,127,109,0,84,0,56,11,7,119,124,57,153,0,2,77,0,0,0,253,0,80,36,14
8900,1422,0,5,34,50,4,126,111,1,84,0,56,11,7,116,127,57,156,0,2,77,0,0,0,257,0,81,37,14
9000,1436,0,6,36,50,4,127,111,0,84,0,56,10,7,115,128,57,161,0,2,77,0,0,0,264,0,81,37,14
9100,1443,0,6,36,50,4,129,111,0,84,0,56,10,7,112,129,57,161,0,2,77,0,0,0,269,0,82,37,15
9200,1460,0,6,38,50,4,129,112,0,84,0,60,10,7,112,132,57,163,0,2,75,0,0,0,274,0,84,37,15
9300,1475,0,6,38,50,4,132,114,0,84,0,60,10,7,114,132,58,163,0,2,76,0,0,0,282,0,83,36,15
9400,1486,0,6,38,50,4,132,114,0,84,0,60,10,7,114,133,58,164,0,0,79,0,0,0,290,0,83,36,15
9500,1490,0,6,38,51,4,132,115,1,84,0,60,10,8,114,135,58,162,0,0,81,0,0,0,287,0,83,37,15
9600,1501,0,6,38,51,4,132,115,1,86,0,59,9,9,116,135,58,168,0,0,81,0,0,0,290,0,83,37,14
9700,1512,0,6,36,51,4,133,116,0,86,0,59,9,10,115,138,60,171,0,0,81,0,0,0,294,0,83,37,14
9800,1523,0,7,36,51,4,133,116,0,86,0,58,9,10,115,141,60,173,0,0,83,0,0,0,297,0,84,37,14
9900,1534,0,7,35,51,4,135,116,0,85,0,57,9,10,115,142,60,174,0,0,83,0,0,0,307,0,84,37,14
10000,1545,0,8,35,51,4,136,115,0,82,0,57,9,10,114,146,60,175,0,0,83,0,0,0,316,0,84,37,14
10100,1548,0,8,35,51,4,135,115,1,79,0,57,9,10,120,145,61,175,0,0,83,0,0,0,317,0,84,37,13
10200,1569,0,8,37,51,4,134,117,1,86,0,57,9,10,122,146,61,176,0,0,83,0,0,0,324,0,85,37,12
10300,1576,0,8,37,51,4,136,119,1,85,0,57,9,11,121,147,61,175,0,0,85,0,0,0,325,0,85,38,12
10400,1585,0,8,39,51,4,135,120,0,85,0,57,8,11,123,148,61,174,0,0,85,0,0,0,332,0,85,38,12
10500,1596,0,9,38,51,5,136,120,0,85,0,57,7,11,125,149,60,174,0,0,85,0,0,0,339,0,85,39,12
10600,1605,0,9,38,51,5,136,120,0,85,0,57,7,11,125,149,61,177,0,0,84,0,0,0,346,0,85,38,12
10700,1626,0,9,38,51,5,135,121,0,91,0,57,7,12,125,151,61,178,0,0,93,0,0,0,348,0,84,39,12
10800,1628,0,9,38,51,5,135,122,0,85,0,57,5,13,127,150,61,179,0,0,92,0,0,0,356,0,84,39,11
10900,1631,0,9,38,51,5,136,122,1,83,0,57,5,13,126,150,60,179,0,0,91,0,0,0,362,0,84,39,11
11000,1633,0,9,38,51,5,135,122,0,83,0,57,4,13,125,154,61,180,0,0,89,0,0,0,365,0,83,39,11
11100,1634,0,9,38,51,5,134,123,0,83,0,57,4,13,126,153,61,180,0,0,90,0,0,0,365,0,83,39,11
11200,1642,0,10,38,51,5,134,124,0,82,0,57,4,13,123,153,61,181,0,0,90,0,0,0,374,0,83,39,11
11300,1645,0,10,38,51,5,136,124,0,77,0,57,4,12,123,154,62,179,0,0,92,0,0,0,379,0,83,39,11
11400,1642,0,10,38,51,5,136,124,0,77,0,57,4,12,121,156,62,178,0,0,92,0,0,0,376,0,83,40,11
11500,1652,0,11,41,51,5,136,123,1,72,0,57,4,12,120,155,61,178,0,0,95,0,0,0,386,0,83,40,12
11600,1656,0,11,41,51,5,138,124,0,70,0,57,4,11,120,156,60,179,0,0,97,0,0,0,390,0,83,40,10
11700,1656,0,11,42,51,5,136,124,0,69,0,57,4,11,119,155,61,178,0,0,97,0,0,0,394,0,83,40,10
11800,1675,0,11,42,51,5,136,123,0,69,0,57,4,11,119,154,62,180,0,0,100,0,0,0,409,0,83,41,9
11900,1691,0,11,42,51,5,137,124,0,69,0,59,4,12,118,154,63,181,0,0,99,0,0,0,419,0,84,41,9
12000,1706,0,11,42,51,7,138,124,0,69,0,58,4,12,119,155,61,180,0,0,99,0,0,0,432,0,84,41,10
12100,1709,0,12,41,51,7,139,123,1,69,0,56,4,12,116,155,61,180,0,0,98,0,0,0,439,0,84,42,10
