tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
2900,324,5,5,10,7,3,26,27,1,56,4,12,2,4,22,31,23,13,2,2,14,3,2,1,8,3,14,9,11
3000,322,5,5,10,7,4,26,27,1,56,4,11,2,4,22,30,23,13,2,2,14,3,2,1,8,3,14,8,11
3100,322,5,6,10,8,4,26,27,1,56,4,10,2,4,22,30,23,13,2,2,14,3,2,1,7,3,14,8,11
3200,333,5,6,9,8,4,25,27,1,56,4,14,1,4,22,31,24,22,2,2,14,3,1,1,7,3,14,8,11
3300,340,5,7,9,9,4,27,26,1,56,4,15,1,4,22,30,24,22,2,2,18,3,1,1,7,3,14,8,11
3400,338,5,7,9,9,4,27,25,1,56,4,14,1,4,22,30,24,22,2,2,18,3,1,1,7,3,14,8,11
3500,335,5,7,9,9,4,26,26,1,55,4,14,1,4,22,30,24,22,2,2,18,3,0,1,6,3,14,8,11
3600,342,5,7,20,9,4,25,25,1,54,3,14,1,4,22,30,24,22,2,2,18,2,0,1,6,3,14,8,12
3700,350,5,7,20,10,4,25,27,1,54,3,14,1,4,24,31,24,21,2,2,17,2,0,1,6,3,18,8,12
3800,350,5,7,20,10,4,25,27,1,54,3,14,0,4,24,31,23,24,2,2,17,2,0,1,6,3,18,7,12
3900,349,5,7,20,10,4,25,26,1,54,3,13,0,5,24,31,23,24,2,2,17,2,0,1,6,3,18,7,12
4000,352,5,7,20,10,4,27,26,1,54,3,13,0,5,24,32,23,24,2,2,17,2,0,1,6,3,17,8,12
4100,352,5,7,20,11,4,27,26,1,54,2,13,0,5,24,32,23,24,2,2,17,2,0,1,6,3,17,8,12
4200,350,5,7,20,11,4,27,25,1,54,2,13,0,5,24,32,23,24,2,2,17,2,0,1,6,3,17,8,11
4300,356,5,7,20,12,4,29,28,1,54,2,13,0,5,24,32,23,24,2,2,17,2,0,1,6,3,17,7,12
4400,356,5,7,20,11,4,29,28,1,54,2,13,0,6,24,33,22,24,2,2,16,2,0,1,7,3,17,7,12
4500,356,5,7,20,11,4,30,28,1,54,2,13,0,6,24,33,22,24,2,2,16,2,0,1,6,3,17,7,12
4600,363,5,8,20,11,4,29,28,1,54,2,13,0,6,24,35,22,27,2,2,16,2,0,1,6,3,19,7,12
4700,363,4,9,20,11,4,28,28,1,54,2,16,0,6,24,35,21,27,2,2,16,2,0,1,5,3,19,7,12
4800,361,4,9,19,12,4,27,28,1,54,2,16,0,6,24,35,21,27,1,2,16,2,0,1,5,3,19,7,12
4900,367,4,9,19,12,4,27,27,1,54,2,16,0,6,24,40,21,27,1,2,18,1,0,1,5,3,19,8,12
5000,367,4,10,19,11,4,28,27,1,54,2,16,0,6,23,40,21,26,1,2,20,1,0,1,5,3,18,8,12
5100,370,4,10,19,10,4,29,29,1,54,2,15,0,7,23,41,21,26,1,2,20,1,0,1,5,3,18,8,12
5200,366,4,10,18,10,4,29,28,1,53,2,14,0,7,23,42,21,26,1,2,20,0,0,1,5,3,18,8,12
5300,363,4,10,18,12,4,27,27,1,53,2,14,0,7,23,42,20,25,1,2,20,0,0,1,5,3,18,8,12
5400,361,4,11,16,12,4,28,27,1,53,2,13,0,7,23,42,20,26,1,2,20,0,0,1,5,2,17,8,12
5500,359,4,11,16,13,4,26,26,1,53,2,13,0,7,23,42,23,25,1,2,18,0,0,1,5,2,17,8,12
5600,358,4,11,16,15,4,26,25,1,53,2,13,0,8,22,42,23,25,1,2,17,0,0,1,5,2,16,8,12
5700,355,4,11,18,15,4,27,22,1,53,2,13,0,8,22,41,23,25,1,2,17,0,0,1,5,1,15,8,12
5800,360,4,11,18,14,4,28,21,1,53,2,18,0,8,22,42,23,25,1,2,16,0,0,1,5,1,15,8,13
5900,358,3,11,18,14,4,27,21,1,53,2,18,0,8,23,42,22,24,0,2,15,0,0,1,5,1,19,8,12
6000,355,2,11,18,14,4,28,21,1,53,2,18,0,8,23,42,20,21,0,3,15,0,0,1,5,1,19,9,12
6100,356,1,12,18,14,4,28,21,1,53,1,18,0,8,23,42,19,22,0,3,17,0,0,1,5,1,19,9,12
6200,349,1,13,16,14,3,28,21,1,53,0,18,0,8,22,39,18,23,0,3,17,0,0,1,5,1,19,9,12
6300,351,1,14,15,15,4,32,21,1,53,0,18,0,8,22,38,17,21,0,3,19,0,0,2,5,1,19,9,9
6400,356,1,14,15,14,4,33,21,1,53,0,18,0,8,24,39,18,22,0,3,19,0,0,2,5,1,19,9,9
6500,348,1,14,14,13,4,30,21,1,53,0,18,0,8,23,39,18,22,0,3,19,0,0,2,5,1,18,8,9
6600,350,1,14,13,14,4,29,21,1,53,0,18,0,8,25,38,18,22,0,3,21,0,0,2,5,1,18,8,9
6700,368,1,14,13,16,4,29,20,1,53,0,18,0,8,25,38,22,31,0,3,25,0,0,2,5,1,18,8,9
6800,369,1,14,13,16,4,29,20,1,53,0,17,0,8,25,38,21,32,0,3,25,0,0,2,5,0,20,8,10
6900,370,1,14,12,16,4,32,20,0,53,0,17,0,8,25,38,22,32,0,3,24,0,0,2,5,0,20,8,10
7000,375,1,15,12,16,5,32,20,0,53,0,20,0,8,24,39,21,32,0,3,24,0,0,2,5,0,21,8,10
7100,374,1,15,12,13,5,32,23,0,53,0,19,0,8,24,39,21,33,0,3,23,0,0,2,5,0,21,8,10
7200,372,1,15,11,13,5,32,21,0,53,0,18,0,10,24,39,21,33,0,3,24,0,0,2,5,0,20,8,10
7300,370,1,15,11,12,5,32,21,0,53,0,17,0,10,23,39,22,32,0,3,24,0,0,2,7,0,20,8,9
7400,374,1,15,10,11,5,36,22,1,53,0,17,0,10,23,38,22,33,0,3,23,0,0,2,8,0,20,8,9
7500,373,1,15,10,12,5,37,22,1,53,0,16,0,10,23,38,21,33,0,3,21,0,0,2,8,0,21,8,9
7600,376,1,16,10,12,5,37,23,1,53,0,17,0,10,23,39,21,33,0,3,21,0,0,2,7,0,21,8,9
7700,376,1,16,10,12,5,38,23,1,53,0,16,0,10,23,39,20,33,0,3,20,0,0,2,8,0,22,8,9
7800,378,1,16,10,13,5,38,23,0,53,0,16,0,10,25,39,20,33,0,3,20,0,0,2,8,0,22,8,9
7900,375,1,16,9,12,5,38,23,0,53,0,16,0,10,25,38,21,33,0,3,20,0,0,2,8,0,21,8,9
8000,392,1,16,22,12,6,38,23,0,53,0,15,0,10,23,38,20,39,0,2,20,0,0,2,10,0,21,8,9
8100,388,1,17,22,12,6,38,21,0,53,0,15,0,10,22,38,19,39,0,3,20,0,0,2,10,0,21,8,7
8200,380,1,17,22,12,6,38,21,0,53,0,14,0,10,22,36,16,36,0,3,20,0,0,2,10,0,22,8,7
8300,383,1,17,22,12,6,40,21,1,53,0,14,0,10,22,36,15,35,0,3,21,0,0,3,10,0,22,8,7
8400,391,1,17,22,12,6,40,21,1,53,0,14,0,10,24,36,16,37,0,3,23,0,0,3,10,0,23,8,7
8500,389,1,16,22,13,6,39,21,1,53,0,14,0,9,24,36,16,36,0,3,24,0,0,3,10,0,23,8,7
8600,389,1,16,22,14,6,40,20,1,53,0,14,0,9,26,36,16,34,0,3,23,0,0,3,10,0,23,8,7
8700,385,1,16,21,14,6,40,21,1,53,0,14,0,9,26,35,15,33,0,3,23,0,0,3,10,0,23,8,6
8800,385,1,16,20,15,6,40,21,0,53,0,14,0,9,26,35,16,33,0,3,23,0,0,3,10,0,23,8,6
8900,385,1,16,19,15,6,40,21,0,53,0,14,0,9,27,36,15,33,0,3,23,0,0,3,10,0,23,8,6
9000,387,1,16,19,15,6,41,21,0,53,0,14,0,9,27,36,14,34,0,3,23,0,0,3,10,0,24,8,6
9100,390,1,16,19,14,6,42,21,0,53,0,14,0,9,29,38,13,33,0,3,23,0,0,3,10,0,25,8,6
9200,388,1,17,19,14,6,42,21,0,53,0,14,0,10,28,36,14,33,0,3,21,0,0,3,10,0,25,8,6
9300,386,1,17,18,15,6,40,21,1,53,0,14,0,10,28,34,14,35,0,3,21,0,0,3,10,0,24,8,6
9400,381,1,17,18,15,6,39,22,1,53,0,13,0,10,28,35,14,30,0,3,21,0,0,3,10,0,23,9,6
9500,389,1,18,19,16,8,42,20,1,53,0,13,0,10,28,35,14,35,0,4,19,0,0,3,10,0,23,8,5
9600,387,1,19,17,17,7,42,20,1,53,0,13,0,10,27,36,14,35,0,4,18,0,0,3,10,0,24,7,5
9700,387,1,19,17,16,7,41,20,0,53,0,15,0,10,27,37,14,35,0,4,18,0,0,3,10,0,24,7,5
9800,392,1,21,17,15,7,42,18,0,53,0,17,0,10,27,37,16,34,0,4,16,0,0,3,10,0,28,7,5
9900,382,1,21,15,15,7,38,18,0,53,0,17,0,10,29,34,16,33,0,4,16,0,0,3,10,0,26,7,5
10000,381,1,22,15,16,7,40,18,0,53,0,15,0,10,29,35,16,31,0,4,16,0,0,3,10,0,26,5,5
10100,370,1,22,14,16,7,40,18,0,45,0,13,0,10,29,35,15,32,0,4,16,0,0,3,10,0,25,5,6
10200,361,1,21,13,15,7,39,17,1,45,0,13,0,10,29,34,15,30,0,4,15,0,0,3,10,0,25,4,6
10300,358,1,21,12,18,8,38,17,1,43,0,13,0,10,28,34,14,30,0,4,13,0,0,4,10,0,25,4,6
10400,367,1,21,12,18,8,38,27,1,43,0,13,0,10,28,34,15,29,0,4,12,0,0,5,10,0,25,3,6
10500,369,1,21,12,19,8,38,26,1,43,0,16,0,10,27,34,15,29,0,4,11,0,0,5,10,0,26,3,6
10600,373,1,21,12,20,8,37,25,0,43,0,16,0,10,31,35,15,30,0,4,11,0,0,5,10,0,27,2,6
10700,360,1,21,12,19,8,34,25,0,40,0,13,0,10,30,35,16,30,0,4,10,0,0,5,9,0,26,2,6
10800,355,1,21,15,19,8,34,25,0,34,0,14,0,10,30,35,16,28,0,4,10,0,0,5,9,0,24,3,6
10900,352,1,21,14,19,8,38,25,0,30,0,14,0,9,30,35,16,27,0,4,10,0,0,5,9,0,24,3,6
11000,353,1,21,18,19,10,38,23,0,28,0,13,0,9,32,34,15,27,0,4,10,0,0,5,9,0,24,3,6
11100,348,1,21,17,19,10,37,22,1,28,0,13,0,9,30,34,15,27,0,4,10,0,0,5,8,0,24,3,6
11200,347,1,21,15,19,10,37,22,1,28,0,13,0,9,28,34,15,29,0,4,10,0,0,5,8,0,25,3,6
11300,345,1,21,14,21,10,35,22,1,28,0,13,0,9,27,32,16,29,0,5,10,0,0,6,7,0,25,3,6
11400,348,1,21,14,19,10,34,22,1,28,0,13,0,9,29,32,18,29,0,5,10,0,0,6,7,0,27,3,6
11500,342,0,21,13,20,10,36,22,0,22,0,13,0,9,29,33,18,29,0,5,10,0,0,6,7,0,26,3,6
11600,344,0,24,10,20,10,35,22,0,22,0,13,0,9,27,34,19,31,0,6,10,0,0,6,6,0,27,3,6
11700,346,0,24,11,20,10,35,22,0,22,0,12,0,9,27,35,19,32,0,6,10,0,0,6,6,0,27,3,6
11800,348,0,25,10,20,10,34,22,0,22,0,14,0,8,26,36,18,32,0,6,10,0,0,6,8,0,28,3,6
11900,348,0,25,12,21,10,35,21,0,22,0,12,0,8,26,36,18,31,0,6,10,0,0,6,8,0,28,3,6
12000,347,0,25,12,21,11,35,21,1,22,0,12,0,9,27,36,17,29,0,6,10,0,0,6,8,0,27,3,5
12100,347,0,25,12,20,11,38,21,1,22,0,11,0,9,26,37,17,29,0,6,10,0,0,6,7,0,27,3,5
12200,358,0,25,10,20,11,38,21,1,22,0,13,0,8,24,40,19,38,0,6,10,0,0,6,7,0,27,3,5
12300,361,0,25,9,20,12,38,20,1,22,0,13,0,8,27,41,18,40,0,6,10,0,0,7,7,0,27,2,4
12400,362,0,25,8,20,12,38,20,1,22,0,12,0,8,27,44,17,41,0,6,10,0,0,8,7,0,27,1,4
12500,366,0,25,12,20,12,39,19,1,22,0,14,0,8,27,41,18,41,0,6,10,0,0,8,7,0,27,1,4
12600,338,0,25,14,18,12,39,19,1,0,0,14,0,8,24,40,18,40,0,6,10,0,0,8,7,0,26,1,4
12700,339,0,25,13,18,12,39,19,1,0,0,14,0,8,22,40,18,44,0,6,10,0,0,8,7,0,26,1,4
12800,341,0,25,13,18,12,40,19,1,0,0,14,0,8,22,39,18,46,0,6,10,0,0,8,7,0,26,1,4
12900,347,0,25,12,19,12,49,18,1,0,0,13,0,8,20,40,18,47,0,6,10,0,0,8,7,0,26,0,4
13000,344,0,25,8,19,12,49,18,1,0,0,13,0,7,19,45,18,45,0,6,10,0,0,8,7,0,26,0,4
13100,342,0,25,8,18,11,48,17,1,0,0,13,0,7,20,44,18,46,0,7,10,0,0,8,7,0,26,0,4
13200,359,0,25,8,16,11,48,31,1,0,0,13,0,8,20,44,19,49,0,7,10,0,0,8,7,0,26,0,4
13300,365,0,25,8,19,12,47,29,1,0,0,13,0,8,20,48,19,50,0,8,9,0,0,8,7,0,26,0,4
13400,368,0,25,10,19,12,46,29,1,0,0,13,0,8,19,49,20,52,0,8,9,0,0,8,7,0,25,0,4
13500,368,0,25,9,19,12,46,28,1,0,0,13,0,8,21,50,20,52,0,8,9,0,0,8,7,0,25,0,3
13600,369,0,25,9,16,12,46,27,1,0,0,17,0,7,21,51,20,53,0,8,9,0,0,8,7,0,25,0,3
13700,369,0,27,10,16,12,45,26,1,0,0,17,0,7,20,51,19,55,0,8,9,0,0,8,7,0,24,0,3
13800,373,0,27,9,15,12,46,25,1,0,0,21,0,6,21,52,19,56,0,8,9,0,0,8,7,0,24,0,3
13900,375,0,28,9,15,12,46,21,1,0,0,20,0,6,22,54,25,53,0,8,9,0,0,8,7,0,24,0,3
14000,380,0,28,11,17,12,45,21,1,0,0,20,0,7,22,55,25,54,0,8,9,0,0,8,7,0,23,0,3
14100,381,0,28,11,17,12,47,20,1,0,0,19,0,7,22,55,27,53,0,8,9,0,0,8,7,0,23,0,3
14200,387,0,28,11,16,13,48,19,1,0,0,19,0,7,28,56,27,53,0,8,9,0,0,8,7,0,22,0,3
14300,381,0,28,11,18,13,46,18,1,0,0,18,0,7,23,55,27,53,0,8,9,0,0,10,7,0,22,0,3
14400,384,0,28,11,17,13,44,22,1,0,0,17,0,8,24,53,26,53,0,8,9,0,0,10,7,0,26,0,3
14500,381,0,28,11,16,13,43,22,1,0,0,17,0,8,24,53,25,53,0,8,9,0,0,10,7,0,26,0,3
14600,387,0,29,13,16,13,40,19,1,0,0,26,0,8,24,53,25,53,0,8,9,0,0,10,7,0,26,0,3
14700,382,0,28,13,16,13,39,19,1,0,0,26,0,7,24,53,23,54,0,8,9,0,0,10,7,0,25,0,3
14800,380,0,28,12,14,13,40,19,1,0,0,26,0,7,24,54,22,54,0,9,9,0,0,10,6,0,25,0,3
14900,382,0,28,12,15,13,40,19,1,0,0,27,0,7,24,54,22,54,0,9,9,0,0,10,6,0,25,0,3
15000,384,0,28,11,14,14,40,18,1,0,0,27,0,7,24,54,22,59,0,9,9,0,0,10,6,0,24,0,3
15100,384,0,28,9,14,15,40,18,1,0,0,27,0,7,24,55,21,58,0,10,9,0,0,10,6,0,25,0,3
15200,381,0,28,13,12,15,38,19,1,0,0,25,0,8,24,49,21,59,0,10,9,0,0,12,6,0,25,0,3
15300,383,0,28,11,8,15,36,19,1,0,0,25,0,8,28,55,21,59,0,10,9,0,0,12,6,0,25,0,3
15400,389,0,28,10,8,15,36,19,1,0,0,24,0,9,27,55,26,59,0,10,12,0,0,13,5,0,25,0,3
15500,388,0,28,11,8,15,40,18,1,0,0,23,0,9,27,55,25,56,0,10,12,0,0,13,5,0,25,0,3
15600,384,0,27,11,8,15,38,18,1,0,0,23,0,10,27,54,25,55,0,10,12,0,0,13,5,0,25,0,3
15700,387,0,30,11,9,15,38,19,1,0,0,21,0,10,27,52,26,56,0,10,12,0,0,13,5,0,25,0,3
15800,378,0,30,10,9,15,36,19,1,0,0,18,0,10,29,52,23,55,0,10,12,0,0,13,5,0,24,0,3
15900,370,0,30,8,9,15,35,22,1,0,0,18,0,9,29,53,23,50,0,10,12,0,0,13,5,0,21,0,3
16000,369,0,30,7,8,15,33,21,1,0,0,20,0,9,28,53,23,52,0,10,12,0,0,14,5,0,21,0,3
16100,377,0,30,12,8,15,34,20,1,0,0,25,0,9,28,52,21,53,0,10,12,0,0,14,5,0,21,0,3
16200,371,0,30,11,8,15,35,19,1,0,0,29,0,9,28,50,19,49,0,10,11,0,0,14,5,0,21,0,3
16300,376,0,30,10,10,16,35,21,1,0,0,27,0,9,28,51,20,49,0,11,11,0,0,16,5,0,19,0,3
16400,378,0,30,9,10,16,34,18,1,0,0,27,0,9,28,51,20,58,0,11,10,0,0,16,5,0,18,0,3
16500,375,0,30,9,10,16,33,18,1,0,0,26,0,9,28,51,19,59,0,11,10,0,0,16,4,0,18,0,3
16600,372,0,30,8,10,16,32,15,1,0,0,24,0,8,28,54,21,60,0,11,10,0,0,16,4,0,17,0,3
16700,390,0,30,12,9,16,32,17,1,0,0,30,0,8,28,61,21,61,0,11,10,0,0,16,4,0,16,0,3
16800,391,0,30,11,9,16,34,17,1,0,0,29,0,9,28,61,22,60,0,12,10,0,0,16,4,0,15,0,3
16900,386,0,30,11,8,16,34,17,1,0,0,27,0,9,27,62,22,59,0,12,10,0,0,16,4,0,15,0,2
17000,383,0,30,10,8,16,33,17,1,0,0,27,0,9,27,62,22,58,0,12,10,0,0,16,4,0,15,0,2
17100,389,0,29,10,7,16,31,17,1,0,0,37,0,9,27,62,20,57,0,12,10,0,0,16,4,0,18,0,2
17200,388,0,29,10,7,16,30,16,1,0,0,37,0,9,27,62,19,58,0,12,10,0,0,17,4,0,18,0,2
17300,389,0,29,10,10,16,30,16,1,0,0,37,0,9,27,61,17,58,0,12,10,0,0,18,4,0,18,0,2
17400,388,0,29,9,10,16,30,15,1,0,0,42,0,9,26,60,17,57,0,12,9,0,0,19,3,0,18,0,2
17500,388,0,29,9,10,16,29,16,1,0,0,39,0,9,32,60,15,56,0,12,9,0,0,19,3,0,18,0,2
17600,384,0,28,11,9,16,28,15,1,0,0,38,0,9,31,60,14,55,0,12,11,0,0,19,3,0,18,0,2
17700,380,0,28,10,10,16,28,15,1,0,0,37,0,9,31,58,15,55,0,12,11,0,0,19,3,0,16,0,2
17800,371,0,28,10,9,16,28,15,1,0,0,36,0,9,32,54,14,53,0,12,11,0,0,19,3,0,15,0,2
17900,364,0,28,9,8,16,28,16,1,0,0,33,0,9,30,53,15,52,0,13,11,0,0,19,3,0,15,0,1
18000,359,0,28,9,8,16,28,16,1,0,0,27,0,10,31,52,15,53,0,13,10,0,0,19,3,0,15,0,1
18100,362,0,28,9,8,16,29,15,1,0,0,31,0,10,33,53,14,51,0,13,10,0,0,19,2,0,15,0,1
18200,350,0,28,9,5,17,28,13,1,0,0,27,0,10,32,51,14,51,0,13,10,0,0,19,2,0,15,0,1
18300,346,0,28,8,6,17,27,11,1,0,0,25,0,10,31,52,15,49,0,13,10,0,0,20,2,0,16,0,1
18400,337,0,29,6,6,17,26,11,1,0,0,23,0,10,30,52,13,47,0,14,10,0,0,21,2,0,14,0,1
18500,332,0,30,5,6,17,24,11,1,0,0,21,0,11,30,52,12,45,0,15,10,0,0,21,2,0,14,0,1
18600,320,0,30,5,6,17,25,11,1,0,0,17,0,11,27,50,11,43,0,15,10,0,0,21,2,0,13,0,1
18700,334,0,30,5,7,17,25,11,1,0,0,22,0,11,33,49,11,47,0,15,10,0,0,21,1,0,13,0,1
18800,329,0,30,4,5,17,26,12,1,0,0,21,0,11,33,47,11,46,0,15,10,0,0,21,1,0,13,0,1
18900,324,0,30,4,5,17,25,11,1,0,0,20,0,11,33,46,11,45,0,15,10,0,0,21,1,0,13,0,1
19000,321,0,30,4,5,18,24,10,1,0,0,20,0,11,33,47,10,46,0,15,10,0,0,21,0,0,11,0,1
19100,318,0,30,6,5,18,22,10,1,0,0,19,0,11,33,47,10,46,0,15,8,0,0,21,0,0,11,0,1
19200,319,0,31,6,5,18,23,11,1,0,0,17,0,11,33,46,9,47,0,15,8,0,0,21,0,0,12,0,1
19300,318,0,31,6,5,19,24,11,1,0,0,17,0,11,32,44,8,47,0,16,8,0,0,22,0,0,11,0,1
19400,320,0,31,5,5,19,25,11,1,0,0,16,0,11,32,45,8,49,0,16,8,0,0,22,0,0,11,0,1
19500,320,0,31,5,5,19,26,11,1,0,0,19,0,11,32,45,5,49,0,16,7,0,0,22,0,0,11,0,1
19600,315,0,31,4,5,19,26,10,1,0,0,18,0,11,32,44,5,49,0,17,5,0,0,22,0,0,11,0,1
19700,311,0,31,4,5,19,26,9,1,0,0,16,0,11,32,44,4,49,0,17,5,0,0,22,0,0,11,0,1
19800,316,0,31,3,5,19,27,8,1,0,0,14,0,11,34,45,4,52,0,18,7,0,0,22,0,0,10,0,1
19900,317,0,31,3,4,19,30,8,1,0,0,12,0,11,32,46,4,53,0,18,6,0,0,22,0,0,12,0,1
20000,312,0,31,2,4,19,28,10,1,0,0,11,0,10,34,44,3,53,0,18,6,0,0,22,0,0,11,0,1
20100,303,0,31,2,4,19,27,11,1,0,0,13,0,10,34,43,2,47,0,18,4,0,0,21,0,0,11,0,1
20200,297,0,31,2,4,19,27,11,1,0,0,10,0,10,34,44,2,45,0,18,3,0,0,21,0,0,10,0,1
20300,292,0,31,2,5,19,28,11,1,0,0,10,0,10,33,43,1,41,0,18,3,0,0,21,0,0,10,0,1
20400,286,0,30,2,5,19,28,10,1,0,0,10,0,10,29,44,1,39,0,19,3,0,0,21,0,0,10,0,1
20500,285,0,30,2,5,19,27,10,1,0,0,9,0,10,28,44,1,41,0,19,3,0,0,21,0,0,10,0,1
20600,287,0,30,4,5,18,26,10,1,0,0,9,0,10,27,44,1,41,0,19,5,0,0,22,0,0,10,0,1
20700,283,0,31,3,6,18,25,9,1,0,0,6,0,10,27,44,1,42,0,19,5,0,0,22,0,0,9,0,1
20800,274,0,31,3,5,18,22,10,1,0,0,6,0,10,26,42,0,40,0,19,5,0,0,22,0,0,9,0,1
20900,274,0,30,3,5,18,18,12,1,0,0,8,0,10,27,40,0,41,0,19,5,0,0,22,0,0,9,0,2
21000,271,0,30,3,5,18,16,12,1,0,0,7,0,10,26,40,0,40,0,19,7,0,0,22,0,0,9,0,2
21100,265,0,30,2,5,17,15,13,1,0,0,7,0,10,27,37,0,36,0,20,7,0,0,23,0,0,9,0,2
21200,263,0,31,2,3,17,15,14,1,0,0,6,0,10,28,35,0,33,0,20,9,0,0,23,0,0,10,0,2
21300,261,0,31,2,4,17,17,12,1,0,0,6,0,10,28,32,0,33,0,20,9,0,0,23,0,0,10,0,2
21400,258,0,30,2,4,17,17,12,1,0,0,5,0,10,30,31,0,31,0,20,9,0,0,23,0,0,10,0,2
21500,256,0,30,3,4,16,14,10,1,0,0,5,0,10,30,30,0,37,0,20,8,0,0,23,0,0,9,0,2
21600,260,0,30,3,3,16,14,10,1,0,0,5,0,10,30,36,0,37,0,20,8,0,0,23,0,0,8,0,2
21700,261,0,29,3,4,16,13,11,1,0,0,11,0,10,29,34,0,35,0,20,8,0,0,23,0,0,8,0,2
21800,259,0,29,3,3,16,13,11,1,0,0,11,0,10,28,33,0,34,0,20,10,0,0,23,0,0,8,0,2
21900,260,0,29,3,3,16,13,11,1,0,0,11,0,10,29,35,0,33,0,20,8,0,0,23,0,0,9,0,2
22000,264,0,29,3,3,16,14,12,1,0,0,11,0,10,29,34,0,33,0,20,11,0,0,23,0,0,9,0,2
22100,264,0,29,3,3,16,14,11,1,0,0,11,0,11,26,33,0,37,0,20,11,0,0,23,0,0,9,0,2
22200,269,0,29,2,3,16,14,10,1,0,0,11,0,11,28,35,0,40,0,20,11,0,0,23,0,0,9,0,2
22300,266,0,29,2,3,16,14,10,1,0,0,11,0,11,28,34,0,40,0,20,10,0,0,23,0,0,8,0,2
22400,262,0,29,1,3,15,13,10,1,0,0,8,0,11,28,36,0,40,0,20,10,0,0,23,0,0,8,0,2
