tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
5700,666,0,1,10,15,2,69,33,2,77,2,25,7,0,60,60,49,45,22,3,21,0,0,2,95,2,22,21,12
5800,668,0,1,10,15,2,68,34,2,77,1,25,7,0,58,60,49,45,22,3,23,0,0,2,98,2,22,21,12
5900,676,0,1,10,15,2,73,37,1,77,1,25,7,0,57,60,49,45,22,3,23,0,0,2,99,2,22,22,12
6000,679,0,1,10,15,2,73,37,1,76,1,27,7,0,56,62,49,45,22,3,23,0,0,2,99,2,23,22,12
6100,684,0,1,10,17,2,72,42,1,76,0,27,7,0,55,62,50,45,22,3,23,0,0,2,99,2,23,22,12
6200,689,0,1,10,17,2,72,41,0,76,0,27,7,0,55,62,52,46,23,3,23,0,0,2,103,1,24,22,11
6300,699,0,1,10,17,2,72,41,0,76,0,27,7,0,56,68,54,46,23,3,22,0,0,2,105,1,24,22,11
6400,713,0,1,16,17,2,73,42,1,75,0,27,7,0,58,69,54,47,23,3,22,0,0,2,106,1,24,23,11
6500,718,0,1,16,17,2,73,44,1,75,0,27,7,0,58,69,54,46,23,3,25,0,0,2,106,1,24,24,11
6600,725,0,1,16,17,2,74,46,1,74,0,27,7,0,56,72,53,47,23,3,24,0,0,3,108,1,25,24,12
6700,727,0,1,16,17,2,74,49,2,74,0,27,7,0,56,71,53,47,23,3,23,0,0,3,108,1,26,24,11
6800,731,0,1,16,17,2,73,48,2,74,0,27,7,0,58,69,53,47,24,3,23,0,0,3,113,1,26,24,11
6900,752,0,1,16,17,2,73,48,2,74,0,27,7,0,68,70,54,53,24,3,23,0,0,3,115,1,27,24,11
7000,755,0,1,16,17,2,73,48,2,74,0,27,7,0,66,71,55,54,24,3,23,0,0,3,118,1,26,24,11
7100,762,0,1,16,20,2,73,48,2,74,0,27,7,0,66,72,57,54,24,3,23,0,0,3,119,1,26,24,11
7200,769,0,1,16,20,2,74,48,1,74,0,27,7,0,72,74,57,53,24,3,24,0,0,3,118,1,26,24,11
7300,773,0,1,16,20,2,73,49,1,74,0,26,6,0,72,74,58,55,24,3,24,0,0,3,118,1,27,25,12
7400,778,0,1,16,20,2,75,49,1,74,0,26,6,0,70,74,58,55,24,3,24,0,0,3,123,1,27,25,12
7500,783,0,1,16,20,2,75,51,1,74,0,26,6,0,70,76,59,56,24,3,24,0,0,3,122,1,27,25,12
7600,786,0,1,16,20,2,75,50,1,74,0,26,6,0,70,77,59,55,24,3,24,0,0,3,124,1,27,25,14
7700,799,0,1,16,20,2,75,51,2,74,0,26,6,0,69,78,70,55,24,3,24,0,0,3,124,1,27,25,14
7800,803,0,1,16,20,2,76,51,2,73,0,26,6,0,69,79,71,55,24,3,24,0,0,3,126,1,27,25,14
7900,804,0,1,16,20,2,75,53,2,73,0,26,5,0,71,79,72,54,24,2,24,0,0,3,128,1,27,25,12
8000,816,0,1,16,20,2,75,54,2,73,0,26,5,0,72,81,73,61,24,2,23,0,0,3,130,0,27,25,12
8100,821,0,1,16,23,2,75,55,2,73,0,26,5,0,72,82,74,62,24,2,22,0,0,3,130,0,27,24,12
8200,827,0,1,16,23,2,74,54,2,73,0,26,5,0,72,84,74,63,24,2,22,0,0,3,134,0,29,23,12
8300,841,0,1,16,23,2,75,54,2,73,0,26,5,0,73,85,74,62,24,2,33,0,0,3,135,0,29,23,12
8400,845,0,1,16,23,1,77,54,1,73,0,26,5,0,75,85,75,62,24,2,32,0,0,3,136,0,29,24,12
8500,856,0,1,16,23,1,76,55,1,73,0,36,5,0,74,85,76,63,24,2,32,0,0,3,135,0,29,24,13
8600,860,0,1,16,23,1,77,56,1,73,0,36,5,0,74,87,77,64,24,2,31,0,0,3,134,0,29,24,13
8700,864,0,1,16,23,1,75,56,1,73,0,36,4,0,74,87,78,65,24,2,30,0,0,3,138,0,29,24,15
8800,859,0,1,16,23,0,74,55,1,73,0,35,4,0,74,87,78,66,24,2,29,0,0,3,138,0,29,25,13
8900,872,0,1,16,23,0,75,59,2,73,0,37,4,0,74,88,78,66,24,2,29,0,0,3,143,0,29,24,13
9000,875,0,1,16,23,0,76,59,2,73,0,37,4,0,74,88,79,66,24,2,28,0,0,3,145,0,29,24,13
9100,877,0,1,16,23,0,75,61,1,73,0,36,4,0,74,88,79,68,24,2,28,0,0,3,145,0,29,24,14
9200,890,0,1,16,23,0,76,61,1,73,0,36,3,0,74,91,80,71,24,2,30,0,0,3,148,0,29,25,14
9300,899,0,1,16,23,0,74,62,1,73,0,35,3,0,78,92,80,72,24,2,30,0,0,3,153,0,29,25,14
9400,902,0,1,16,23,0,74,62,1,73,0,34,3,0,78,92,80,73,24,2,31,0,0,3,154,0,29,26,14
9500,907,0,1,16,26,0,74,61,1,73,0,34,3,0,77,94,80,73,24,1,30,0,0,3,158,0,29,26,14
9600,915,0,1,16,26,0,73,61,2,73,0,34,3,0,79,96,82,76,24,1,29,0,0,3,157,0,29,26,15
9700,930,0,1,16,26,0,72,62,2,73,0,35,3,0,79,98,83,78,24,1,29,0,0,3,166,0,29,26,15
9800,943,0,1,16,26,0,75,68,1,73,0,35,3,0,79,100,83,80,24,1,29,0,0,3,165,0,30,26,16
9900,953,0,1,16,26,0,74,68,1,73,0,34,4,0,78,102,84,81,24,1,28,0,0,3,173,0,31,26,16
10000,959,0,1,16,26,0,74,68,0,73,0,34,4,0,80,103,84,82,24,1,30,0,0,3,173,0,31,26,17
10100,986,0,1,16,26,0,73,68,0,96,0,33,4,0,81,105,85,82,24,1,28,0,0,3,177,0,31,26,17
10200,1005,0,1,16,26,0,74,73,0,96,0,33,4,0,87,105,86,82,24,1,27,0,0,3,184,0,31,26,17
10300,1009,0,1,16,26,0,75,74,1,96,0,32,3,0,87,107,87,82,24,1,27,0,0,3,183,0,32,26,17
10400,1013,0,1,16,26,0,75,74,1,96,0,32,3,0,87,109,87,83,24,1,27,0,0,3,185,0,31,26,17
10500,1034,0,1,16,27,0,76,75,2,96,0,33,3,0,88,112,87,85,24,1,27,0,0,3,193,0,33,26,17
10600,1040,0,1,16,27,0,76,77,2,96,0,33,3,0,87,112,87,86,24,1,27,0,0,3,198,0,33,26,16
10700,1038,0,1,16,29,0,76,78,2,83,0,33,3,0,87,114,87,86,24,1,27,0,0,3,204,0,33,26,16
10800,1047,0,1,16,29,0,79,79,2,83,0,33,3,0,87,113,87,86,24,1,29,0,0,3,208,0,33,26,16
10900,1056,0,1,16,30,0,79,80,2,83,0,33,3,0,89,114,87,86,24,1,29,0,0,3,211,0,33,27,16
11000,1070,0,1,16,30,0,79,81,2,83,0,34,3,0,92,116,88,90,24,1,29,0,0,3,211,0,33,29,16
11100,1088,0,1,16,30,0,79,82,2,83,0,34,3,0,96,115,90,92,24,1,31,0,0,3,219,0,33,29,16
11200,1096,0,1,16,30,0,79,82,2,83,0,34,3,0,96,115,91,92,24,1,33,0,0,3,224,0,34,29,15
11300,1089,0,1,16,30,0,81,84,1,73,0,34,3,0,96,114,91,92,24,1,35,0,0,3,223,0,34,29,15
11400,1091,0,1,16,30,0,82,86,1,70,0,33,3,0,96,114,91,92,24,1,35,0,0,3,226,0,34,29,15
11500,1098,0,1,16,30,0,82,87,1,70,0,33,3,0,96,117,93,92,24,1,35,0,0,3,227,0,34,29,15
11600,1110,0,1,16,30,0,82,88,1,70,0,33,3,0,96,119,93,93,24,1,35,0,0,3,235,0,34,29,15
11700,1115,0,1,16,31,0,82,89,0,70,0,33,3,0,98,119,94,94,24,1,35,0,0,3,235,0,34,29,15
11800,1130,0,1,16,31,0,82,89,1,70,0,33,3,0,98,122,94,94,24,1,35,0,0,3,245,0,35,29,15
11900,1157,0,1,16,31,0,81,89,1,86,0,33,3,0,100,123,95,94,24,1,35,0,0,3,253,0,35,29,15
12000,1169,0,1,16,31,0,82,90,1,85,0,33,3,0,104,123,95,94,24,0,35,0,0,3,261,0,35,29,15
12100,1178,0,1,16,31,0,83,92,1,85,0,32,3,0,100,124,96,95,24,0,37,0,0,3,268,0,34,29,15
12200,1191,0,1,16,33,0,82,96,2,85,0,30,2,0,100,127,96,96,24,0,37,0,0,3,272,0,35,29,16
12300,1203,0,1,18,33,0,81,98,2,85,0,30,2,0,100,127,97,96,24,0,37,0,0,3,280,0,35,29,16
12400,1216,0,1,18,33,0,81,99,1,85,0,34,2,0,97,127,98,97,25,0,37,0,0,3,288,0,35,29,17
12500,1219,0,1,18,34,0,82,100,1,77,0,34,1,0,101,127,99,98,25,0,37,0,0,3,290,0,36,29,17
12600,1225,0,1,18,35,0,82,101,1,73,0,34,1,0,106,128,100,99,25,0,37,0,0,3,290,0,37,29,16
12700,1234,0,1,18,36,0,82,101,1,73,0,34,0,0,108,128,100,99,25,0,37,0,0,3,297,0,37,29,16
12800,1222,0,1,18,36,0,83,102,1,49,0,32,0,0,108,129,101,100,25,0,37,0,0,3,306,0,37,29,16
12900,1227,0,1,18,36,0,83,104,1,49,0,32,0,0,106,131,101,101,25,0,37,0,0,3,307,0,38,29,16
13000,1227,0,1,18,37,0,83,104,1,49,0,30,0,0,106,132,102,101,25,0,37,0,0,3,305,0,39,29,16
13100,1233,0,1,18,37,0,86,104,1,49,0,30,0,0,104,132,103,104,25,0,37,0,0,3,307,0,39,29,15
13200,1253,0,1,18,37,0,85,106,1,49,0,33,0,0,106,132,104,106,25,0,37,0,0,3,317,0,39,29,16
13300,1264,0,1,18,37,0,85,107,1,49,0,33,0,0,108,131,105,107,25,0,37,0,0,3,323,0,40,29,16
13400,1276,0,1,18,38,0,85,108,2,49,0,33,0,0,108,130,105,109,25,0,37,0,0,3,330,0,40,30,16
13500,1296,0,1,18,39,0,86,109,2,49,0,33,0,0,112,130,107,109,25,0,37,0,0,3,340,0,41,30,16
13600,1302,0,1,18,40,0,87,109,1,49,0,33,0,0,110,130,108,110,25,0,37,0,0,3,346,0,41,30,15
13700,1320,0,1,18,42,0,89,111,1,49,0,33,0,0,112,131,109,111,25,0,37,0,0,3,353,0,41,30,15
13800,1333,0,1,18,42,0,90,112,1,49,0,33,0,0,109,133,109,111,25,0,37,0,0,3,364,0,41,31,15
13900,1337,0,1,18,42,0,90,112,1,49,0,33,0,0,109,133,110,112,25,0,37,0,0,3,367,0,41,31,14
14000,1351,0,1,18,42,0,90,112,1,49,0,33,0,0,109,134,111,114,25,0,37,0,0,3,377,0,42,31,13
14100,1361,0,1,18,42,0,90,112,2,49,0,33,0,0,111,137,111,114,25,0,36,0,0,3,383,0,42,31,12
14200,1373,0,1,18,42,0,91,113,2,49,0,33,0,0,109,138,112,113,25,0,36,0,0,3,393,0,42,32,12
14300,1390,0,1,18,42,0,92,114,1,49,0,33,0,0,109,139,114,113,25,0,38,0,0,3,403,0,43,32,12
14400,1401,0,1,18,42,0,93,115,1,49,0,33,0,0,110,140,115,115,25,0,38,0,0,3,407,0,43,32,12
14500,1420,0,1,18,42,0,94,116,1,49,0,33,0,0,113,140,115,115,25,0,40,0,0,3,421,0,43,32,10
14600,1421,0,1,18,43,0,93,117,0,49,0,33,0,0,112,139,115,117,25,0,40,0,0,3,422,0,43,32,10
14700,1442,0,1,18,45,0,93,117,0,49,0,33,0,0,116,139,116,118,25,0,40,0,0,3,435,0,44,32,9
14800,1441,0,1,18,45,0,93,116,1,49,0,33,0,0,118,138,116,120,25,0,40,0,0,3,431,0,44,32,9
14900,1451,0,1,18,45,0,93,117,0,49,0,33,0,0,117,138,118,121,25,0,40,0,0,3,439,0,44,32,9
15000,1468,0,1,18,45,0,94,117,0,49,0,33,0,0,124,140,118,121,25,0,39,0,0,3,447,0,44,32,9
15100,1479,0,1,18,45,0,95,119,1,49,0,33,0,0,124,140,118,121,25,0,38,0,0,3,455,0,44,32,9
15200,1494,0,1,18,45,0,97,120,1,49,0,33,0,0,128,141,118,122,25,0,38,0,0,4,460,0,44,31,10
15300,1506,0,1,18,45,0,98,120,1,49,0,33,0,0,130,142,118,125,25,0,38,0,0,4,464,0,44,31,11
15400,1509,0,1,18,45,0,99,122,1,49,0,33,0,0,130,142,117,127,25,0,38,0,0,4,462,0,44,32,11
15500,1518,0,1,18,45,0,99,122,1,49,0,33,0,0,129,142,116,128,25,0,38,0,0,4,471,0,45,32,11
15600,1527,0,1,18,45,0,101,125,1,49,0,33,0,0,128,142,118,130,25,0,38,0,0,4,473,0,45,32,10
15700,1539,0,1,18,45,0,104,125,1,49,0,33,0,0,128,142,118,131,25,0,38,0,0,4,481,0,45,32,10
15800,1553,0,1,18,45,0,105,125,1,49,0,33,0,0,128,143,118,131,25,0,38,0,0,4,492,0,45,33,10
15900,1565,0,1,18,45,0,104,125,2,49,0,33,0,0,130,146,119,131,25,0,38,0,0,4,498,0,45,33,10
16000,1579,0,1,18,44,0,105,125,1,49,0,33,0,0,128,147,119,132,25,0,38,0,0,5,509,0,47,33,11
16100,1605,0,1,18,44,0,106,129,1,49,0,33,0,0,130,148,119,132,25,0,38,0,0,5,524,0,48,34,12
16200,1610,0,1,18,44,0,108,129,1,49,0,33,0,0,128,148,119,132,24,0,38,0,0,4,531,0,48,34,12
16300,1611,0,1,18,45,0,110,129,0,49,0,33,0,0,128,147,119,132,24,0,38,0,0,4,532,0,47,34,12
16400,1620,0,1,18,45,0,111,131,0,49,0,33,0,0,126,148,119,133,24,0,38,0,0,4,539,0,47,33,12
16500,1636,0,1,18,45,0,111,132,1,49,0,33,0,0,126,150,119,134,25,0,38,0,0,4,549,0,47,33,12
16600,1657,0,1,18,45,0,111,133,1,49,0,33,0,0,126,150,120,134,25,0,40,0,0,4,566,0,47,33,12
16700,1666,0,1,18,45,0,111,132,1,49,0,33,0,0,126,150,121,134,25,0,40,0,0,4,574,0,48,33,12
16800,1677,0,1,18,45,0,112,133,1,49,0,33,0,0,128,149,122,135,25,0,40,0,0,4,580,0,49,32,12
16900,1684,0,1,18,45,0,113,133,1,49,0,33,0,0,128,149,123,136,25,0,40,0,0,4,585,0,48,32,12
17000,1692,0,1,18,45,0,114,134,1,49,0,33,0,0,128,148,123,136,25,0,43,0,0,4,589,0,48,31,13
17100,1702,0,1,18,45,0,114,134,0,49,0,33,0,0,128,150,124,136,25,0,43,0,0,4,597,0,48,31,13
17200,1707,0,1,18,45,0,115,135,0,49,0,33,0,0,127,150,124,137,25,0,43,0,0,4,602,0,48,31,11
17300,1729,0,1,18,45,0,116,135,1,49,0,33,0,0,127,150,125,137,25,0,43,0,0,5,620,0,48,31,11
17400,1753,0,1,18,48,0,118,135,1,49,0,32,0,0,129,150,125,136,25,0,43,0,0,5,639,0,48,31,11
17500,1760,0,1,17,48,0,120,135,0,49,0,32,0,0,129,150,125,136,25,0,43,0,0,5,643,0,49,31,13
17600,1776,0,1,17,49,0,121,135,1,49,0,32,0,0,129,151,126,136,25,0,43,0,0,5,654,0,48,31,14
17700,1772,0,1,17,49,0,120,138,1,49,0,32,0,0,128,151,126,137,25,0,43,0,0,5,649,0,47,31,14
17800,1786,0,1,17,49,0,120,140,0,49,0,32,0,0,128,151,126,139,25,0,43,0,0,5,660,0,47,31,14
17900,1793,0,1,17,49,0,120,140,0,49,0,32,0,0,126,151,123,137,25,0,45,0,0,5,672,0,47,31,14
18000,1802,0,1,17,49,0,121,140,1,49,0,30,0,0,127,152,123,136,25,0,44,0,0,5,680,0,47,31,15
18100,1816,0,1,17,49,0,122,144,1,49,0,34,0,0,127,152,124,134,25,0,44,0,0,5,686,0,48,30,15
18200,1831,0,1,17,49,0,122,145,0,49,0,34,0,0,127,153,125,135,26,0,44,0,0,6,696,0,48,30,15
18300,1841,0,1,17,50,0,121,145,1,49,0,34,0,0,126,153,125,135,26,0,46,0,0,6,703,0,48,31,15
18400,1854,0,1,17,50,0,121,146,1,49,0,34,0,0,124,153,125,137,26,0,47,0,0,6,714,0,48,31,15
18500,1861,0,1,17,50,0,122,146,0,49,0,34,0,0,123,152,126,137,26,0,47,0,0,6,720,0,48,31,17
18600,1872,0,1,17,51,0,122,148,0,49,0,34,0,0,123,153,126,137,26,0,47,0,0,6,726,0,48,31,18
18700,1884,0,1,17,51,0,121,150,1,49,0,34,0,0,123,153,126,138,26,0,47,0,0,6,734,0,48,31,19
18800,1898,0,1,17,51,0,121,150,0,49,0,35,0,0,123,154,126,139,26,0,47,0,0,6,744,0,49,32,19
18900,1900,0,1,17,51,0,119,150,0,49,0,35,0,0,113,154,127,139,26,0,47,0,0,6,757,0,49,32,19
19000,1910,0,1,17,51,0,120,150,1,49,0,35,0,0,113,156,127,139,26,0,47,0,0,7,761,0,49,32,20
19100,1917,0,1,17,52,0,120,151,1,49,0,35,0,0,111,156,128,137,26,0,47,0,0,7,770,0,49,32,19
19200,1931,0,1,17,52,0,119,152,0,49,0,35,0,0,108,156,128,139,26,0,46,0,0,7,786,0,50,32,19
19300,1941,0,1,17,49,0,120,152,1,49,0,35,0,0,110,156,128,141,26,0,46,0,0,7,793,0,50,32,19
19400,1959,0,1,17,50,0,120,152,0,49,0,35,0,0,112,156,128,141,26,0,45,0,0,7,809,0,51,32,19
19500,1974,0,1,17,50,0,120,154,0,49,0,35,0,0,114,157,128,141,26,0,47,0,0,7,817,0,51,32,19
19600,1992,0,1,17,51,0,120,154,0,49,0,35,0,0,114,157,128,140,27,0,49,0,0,7,832,0,51,32,19
19700,2000,0,1,17,51,0,119,154,1,49,0,35,0,0,114,157,128,140,27,0,48,0,0,7,841,0,51,32,19
19800,2000,0,1,17,51,0,119,154,1,49,0,35,0,0,114,157,128,140,27,0,47,0,0,7,842,0,51,32,19
19900,2000,0,1,17,51,0,118,154,1,49,0,35,0,0,114,157,128,140,27,0,47,0,0,7,843,0,52,32,18
20000,2000,0,1,17,51,0,116,155,1,49,0,37,0,0,114,157,128,141,27,0,47,0,0,7,840,0,53,32,18
20100,1985,0,1,17,51,0,116,157,0,20,0,37,0,0,118,155,131,139,23,0,49,0,0,7,847,0,54,31,23
20200,1988,0,1,17,51,0,114,158,0,20,0,37,0,0,121,157,131,135,24,0,49,0,0,7,849,0,53,31,24
20300,2000,0,1,17,52,0,114,157,0,20,0,37,0,0,123,157,131,135,24,0,49,0,0,7,859,0,53,31,24
20400,2000,0,1,17,52,0,113,158,0,20,0,37,0,0,122,156,131,135,24,0,49,0,0,7,862,0,53,31,23
20500,1994,0,1,17,52,0,113,158,0,20,0,28,0,0,121,155,131,135,24,0,49,0,0,7,867,0,53,31,23
20600,2000,0,1,17,52,0,113,158,1,20,0,30,0,0,121,154,131,132,23,0,49,0,0,7,875,0,53,31,23
20700,2000,0,1,19,52,0,113,158,0,20,0,30,0,0,121,154,131,131,23,0,48,0,0,7,876,0,53,31,23
20800,2000,0,1,19,52,0,113,158,0,20,0,30,0,0,121,154,131,131,23,0,46,0,0,7,877,0,53,31,24
20900,2000,0,1,19,52,0,112,158,0,20,0,28,0,0,121,153,131,130,23,0,46,0,0,7,881,0,53,31,25
21000,2000,0,1,19,52,0,113,158,0,20,0,28,0,0,121,146,132,131,23,0,46,0,0,7,885,0,54,31,24
21100,1999,0,1,19,52,0,111,158,0,20,0,28,0,0,121,145,132,130,23,0,46,0,0,7,888,0,54,31,24
21200,2000,0,1,19,52,0,111,157,1,20,0,28,0,0,122,141,130,130,22,0,46,0,0,7,895,0,54,31,24
21300,1999,0,1,19,52,0,111,157,1,20,0,28,0,0,120,142,130,129,22,0,46,0,0,7,896,0,54,31,24
21400,1999,0,1,19,52,0,111,157,0,20,0,30,0,0,120,142,129,129,22,0,46,0,0,7,896,0,54,31,24
21500,1999,0,1,19,52,0,111,156,0,20,0,30,0,0,120,142,130,129,22,0,44,0,0,7,898,0,54,32,23
