tick,total,Arctic Fox,Bear,Boar,Camel,Crocodile,Deer,Elk,Faeling,Fish,Fox,Frog,Hawk,Jaguar,Lizard,Monkey,Musk Ox,Parrot,Penguin,Polar Bear,Rabbit,Scorpion,Sectid,Shark,Shroomer,Snake,Tapir,Turtle,Wolf
8100,527,0,10,25,30,3,34,46,0,49,2,27,2,7,29,43,35,44,15,8,29,0,0,0,29,0,30,14,12
8200,526,0,10,23,31,2,34,46,0,49,2,27,2,7,29,43,35,42,15,8,33,0,0,0,29,0,30,14,11
8300,526,0,10,22,34,2,36,45,1,48,2,27,2,7,30,43,35,38,18,8,32,0,0,0,28,0,30,13,11
8400,524,0,10,21,34,2,36,45,0,47,1,27,2,7,30,42,35,40,18,8,32,0,0,0,28,0,30,14,11
8500,525,0,11,25,33,2,36,45,0,47,1,27,2,7,29,43,34,39,17,8,32,0,0,0,29,0,30,14,10
8600,530,0,11,26,33,2,37,45,0,47,1,27,1,7,30,42,34,40,21,8,32,0,0,0,28,0,30,14,10
8700,559,0,11,26,33,2,35,46,0,78,1,27,1,7,30,42,33,40,22,8,32,0,0,0,27,0,30,14,10
8800,560,0,11,25,33,2,35,45,0,78,1,29,1,8,30,42,33,43,22,8,31,0,0,0,27,0,30,13,9
8900,559,0,11,25,31,2,35,45,1,78,1,28,1,8,29,42,32,45,22,9,31,0,0,0,27,0,30,13,9
9000,554,0,11,25,30,2,35,45,1,78,1,27,1,8,28,42,31,47,21,10,30,0,0,0,26,0,30,12,9
9100,556,0,11,26,29,2,35,45,1,78,1,27,1,8,28,45,30,47,21,10,30,0,0,0,26,0,30,12,9
9200,562,0,12,26,29,2,35,45,1,78,1,26,1,8,33,45,29,48,22,10,30,0,0,0,25,0,30,12,10
9300,562,0,12,26,30,2,36,45,1,78,1,26,1,9,33,45,29,47,22,11,29,0,0,0,24,0,30,11,10
9400,572,0,12,26,32,2,36,45,1,78,1,26,1,9,35,45,30,51,25,11,29,0,0,0,22,0,30,11,10
9500,581,0,12,26,30,2,35,45,0,78,1,33,1,9,37,45,32,53,25,12,28,0,0,0,21,0,30,12,10
9600,578,0,12,26,29,2,35,45,0,78,1,34,0,9,37,44,31,54,25,12,28,0,0,0,20,0,30,12,10
9700,576,0,12,26,29,2,36,44,0,78,1,33,0,9,37,46,31,54,25,12,26,0,0,0,19,0,30,12,10
9800,570,0,12,25,30,2,35,43,0,78,1,32,0,9,37,47,29,54,24,12,25,0,0,0,19,0,30,12,10
9900,568,0,12,25,30,2,35,42,0,78,1,31,0,9,37,47,28,56,24,12,24,0,0,0,19,0,30,12,10
10000,567,0,12,25,31,2,36,41,1,78,1,30,0,10,35,48,28,58,24,12,23,0,0,0,19,0,29,12,8
10100,564,0,12,25,31,2,35,41,1,70,1,29,0,10,39,48,27,60,26,12,23,0,0,0,18,0,29,13,8
10200,561,0,12,25,30,2,35,40,0,69,1,27,0,10,41,48,27,60,26,12,23,0,0,0,18,0,29,13,9
10300,577,0,12,27,29,2,34,39,0,77,1,33,0,10,41,50,26,60,26,12,25,0,0,0,18,0,29,13,9
10400,577,0,12,26,30,2,34,38,0,77,1,32,0,10,40,50,28,60,26,12,25,0,0,0,18,0,29,14,9
10500,577,0,13,26,31,2,34,38,0,77,1,30,0,10,40,50,28,60,26,12,25,0,0,0,18,0,29,14,9
10600,590,0,13,26,31,2,33,39,0,77,1,30,0,10,44,50,29,66,26,12,25,0,0,0,20,0,29,14,9
10700,583,0,13,25,30,2,34,38,1,69,1,27,0,10,44,50,31,66,25,14,27,0,0,0,20,0,28,14,10
10800,589,0,13,25,32,1,37,40,1,69,1,27,0,10,44,50,29,66,29,15,25,0,0,0,19,0,29,14,9
10900,600,0,13,29,32,1,37,39,0,77,1,27,0,10,44,51,28,67,29,15,25,0,0,0,19,0,29,14,9
11000,602,0,14,29,33,1,37,39,0,77,1,27,0,10,44,51,28,67,30,16,24,0,0,0,19,0,29,13,9
11100,590,0,14,29,32,1,37,39,0,77,1,27,0,10,43,50,26,66,29,16,23,0,0,0,17,0,29,13,7
11200,586,0,14,29,30,1,37,40,0,77,1,26,0,10,43,48,25,66,29,16,24,0,0,0,17,0,29,13,7
11300,590,0,14,31,31,1,36,40,0,77,1,26,0,11,43,48,26,65,29,17,24,0,0,0,17,0,29,13,7
11400,596,0,14,33,30,1,36,40,1,77,1,26,0,11,43,49,25,65,29,17,26,0,0,0,19,0,29,13,7
11500,606,0,14,33,30,1,36,40,1,77,0,25,0,12,43,50,31,65,29,17,27,0,0,0,23,0,29,13,6
11600,601,0,14,33,29,1,36,40,0,77,0,25,0,12,43,49,29,66,29,17,27,0,0,0,23,0,29,12,6
11700,580,0,14,33,29,1,35,40,0,55,0,24,0,12,43,49,29,64,29,19,28,0,0,0,25,0,29,12,6
11800,564,0,14,32,28,1,34,40,0,47,0,24,0,12,42,48,31,62,28,19,27,0,0,0,24,0,29,12,6
